group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,330702.0,ns,606
event_deserialization,,1024,1024,bytes,631403.0,ns,1212
event_deserialization,,1024,1024,bytes,947206.0,ns,1818
event_deserialization,,1024,1024,bytes,1230005.0,ns,2424
event_deserialization,,1024,1024,bytes,1497607.0,ns,3030
event_deserialization,,1024,1024,bytes,1804707.0,ns,3636
event_deserialization,,1024,1024,bytes,2107212.0,ns,4242
event_deserialization,,1024,1024,bytes,2396917.0,ns,4848
event_deserialization,,1024,1024,bytes,2656413.0,ns,5454
event_deserialization,,1024,1024,bytes,2960413.0,ns,6060
event_deserialization,,1024,1024,bytes,3252818.0,ns,6666
event_deserialization,,1024,1024,bytes,3548522.0,ns,7272
event_deserialization,,1024,1024,bytes,3857114.0,ns,7878
event_deserialization,,1024,1024,bytes,4140323.0,ns,8484
event_deserialization,,1024,1024,bytes,4453223.0,ns,9090
event_deserialization,,1024,1024,bytes,4754026.0,ns,9696
event_deserialization,,1024,1024,bytes,5085826.0,ns,10302
event_deserialization,,1024,1024,bytes,5383926.0,ns,10908
event_deserialization,,1024,1024,bytes,5689725.0,ns,11514
event_deserialization,,1024,1024,bytes,5993630.0,ns,12120
event_deserialization,,1024,1024,bytes,6289934.0,ns,12726
event_deserialization,,1024,1024,bytes,6531037.0,ns,13332
event_deserialization,,1024,1024,bytes,6831131.0,ns,13938
event_deserialization,,1024,1024,bytes,7143338.0,ns,14544
event_deserialization,,1024,1024,bytes,7413638.0,ns,15150
event_deserialization,,1024,1024,bytes,7705538.0,ns,15756
event_deserialization,,1024,1024,bytes,8012240.0,ns,16362
event_deserialization,,1024,1024,bytes,8301542.0,ns,16968
event_deserialization,,1024,1024,bytes,8610644.0,ns,17574
event_deserialization,,1024,1024,bytes,8969950.0,ns,18180
event_deserialization,,1024,1024,bytes,9268946.0,ns,18786
event_deserialization,,1024,1024,bytes,9513748.0,ns,19392
event_deserialization,,1024,1024,bytes,9981145.0,ns,19998
event_deserialization,,1024,1024,bytes,10185751.0,ns,20604
event_deserialization,,1024,1024,bytes,10386652.0,ns,21210
event_deserialization,,1024,1024,bytes,10690962.0,ns,21816
event_deserialization,,1024,1024,bytes,10924859.0,ns,22422
event_deserialization,,1024,1024,bytes,11205753.0,ns,23028
