group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,385003.0,ns,684
event_deserialization,,1024,1024,bytes,766901.0,ns,1368
event_deserialization,,1024,1024,bytes,1113609.0,ns,2052
event_deserialization,,1024,1024,bytes,1488507.0,ns,2736
event_deserialization,,1024,1024,bytes,1816209.0,ns,3420
event_deserialization,,1024,1024,bytes,2115411.0,ns,4104
event_deserialization,,1024,1024,bytes,2476012.0,ns,4788
event_deserialization,,1024,1024,bytes,2782717.0,ns,5472
event_deserialization,,1024,1024,bytes,3114520.0,ns,6156
event_deserialization,,1024,1024,bytes,3454324.0,ns,6840
event_deserialization,,1024,1024,bytes,3796821.0,ns,7524
event_deserialization,,1024,1024,bytes,3945321.0,ns,8208
event_deserialization,,1024,1024,bytes,4282127.0,ns,8892
event_deserialization,,1024,1024,bytes,4811027.0,ns,9576
event_deserialization,,1024,1024,bytes,5082724.0,ns,10260
event_deserialization,,1024,1024,bytes,5424429.0,ns,10944
event_deserialization,,1024,1024,bytes,5803534.0,ns,11628
event_deserialization,,1024,1024,bytes,6064537.0,ns,12312
event_deserialization,,1024,1024,bytes,6492738.0,ns,12996
event_deserialization,,1024,1024,bytes,6900142.0,ns,13680
event_deserialization,,1024,1024,bytes,7205638.0,ns,14364
event_deserialization,,1024,1024,bytes,7562344.0,ns,15048
event_deserialization,,1024,1024,bytes,7908843.0,ns,15732
event_deserialization,,1024,1024,bytes,8248453.0,ns,16416
event_deserialization,,1024,1024,bytes,8604147.0,ns,17100
event_deserialization,,1024,1024,bytes,8941649.0,ns,17784
event_deserialization,,1024,1024,bytes,9364057.0,ns,18468
event_deserialization,,1024,1024,bytes,9651452.0,ns,19152
event_deserialization,,1024,1024,bytes,10152457.0,ns,19836
event_deserialization,,1024,1024,bytes,10331159.0,ns,20520
event_deserialization,,1024,1024,bytes,10704858.0,ns,21204
event_deserialization,,1024,1024,bytes,11040459.0,ns,21888
event_deserialization,,1024,1024,bytes,11354060.0,ns,22572
event_deserialization,,1024,1024,bytes,11687869.0,ns,23256
event_deserialization,,1024,1024,bytes,12036268.0,ns,23940
event_deserialization,,1024,1024,bytes,12384067.0,ns,24624
event_deserialization,,1024,1024,bytes,12760178.0,ns,25308
event_deserialization,,1024,1024,bytes,13098072.0,ns,25992
event_deserialization,,1024,1024,bytes,13427276.0,ns,26676
event_deserialization,,1024,1024,bytes,13798978.0,ns,27360
event_deserialization,,1024,1024,bytes,14190079.0,ns,28044
event_deserialization,,1024,1024,bytes,13787277.0,ns,28728
event_deserialization,,1024,1024,bytes,14226181.0,ns,29412
event_deserialization,,1024,1024,bytes,15246589.0,ns,30096
event_deserialization,,1024,1024,bytes,15574388.0,ns,30780
event_deserialization,,1024,1024,bytes,15888789.0,ns,31464
event_deserialization,,1024,1024,bytes,15540681.0,ns,32148
event_deserialization,,1024,1024,bytes,15867093.0,ns,32832
event_deserialization,,1024,1024,bytes,16236392.0,ns,33516
event_deserialization,,1024,1024,bytes,16533691.0,ns,34200
event_deserialization,,1024,1024,bytes,16849695.0,ns,34884
event_deserialization,,1024,1024,bytes,17229594.0,ns,35568
event_deserialization,,1024,1024,bytes,17472196.0,ns,36252
event_deserialization,,1024,1024,bytes,17820397.0,ns,36936
event_deserialization,,1024,1024,bytes,18202405.0,ns,37620
event_deserialization,,1024,1024,bytes,18478703.0,ns,38304
event_deserialization,,1024,1024,bytes,18783407.0,ns,38988
event_deserialization,,1024,1024,bytes,19200116.0,ns,39672
event_deserialization,,1024,1024,bytes,20366015.0,ns,40356
event_deserialization,,1024,1024,bytes,20750816.0,ns,41040
event_deserialization,,1024,1024,bytes,21111616.0,ns,41724
event_deserialization,,1024,1024,bytes,21459618.0,ns,42408
event_deserialization,,1024,1024,bytes,21732022.0,ns,43092
event_deserialization,,1024,1024,bytes,22131127.0,ns,43776
event_deserialization,,1024,1024,bytes,22455922.0,ns,44460
event_deserialization,,1024,1024,bytes,22812327.0,ns,45144
event_deserialization,,1024,1024,bytes,23148127.0,ns,45828
event_deserialization,,1024,1024,bytes,23529230.0,ns,46512
event_deserialization,,1024,1024,bytes,23846122.0,ns,47196
event_deserialization,,1024,1024,bytes,24194437.0,ns,47880
event_deserialization,,1024,1024,bytes,25201313.0,ns,48564
event_deserialization,,1024,1024,bytes,25498230.0,ns,49248
event_deserialization,,1024,1024,bytes,25870628.0,ns,49932
event_deserialization,,1024,1024,bytes,24431515.0,ns,50616
event_deserialization,,1024,1024,bytes,24754715.0,ns,51300
event_deserialization,,1024,1024,bytes,25088616.0,ns,51984
event_deserialization,,1024,1024,bytes,25358220.0,ns,52668
event_deserialization,,1024,1024,bytes,25729620.0,ns,53352
event_deserialization,,1024,1024,bytes,25989629.0,ns,54036
event_deserialization,,1024,1024,bytes,26344327.0,ns,54720
event_deserialization,,1024,1024,bytes,26753227.0,ns,55404
event_deserialization,,1024,1024,bytes,27013627.0,ns,56088
event_deserialization,,1024,1024,bytes,27371331.0,ns,56772
event_deserialization,,1024,1024,bytes,27693430.0,ns,57456
event_deserialization,,1024,1024,bytes,28024727.0,ns,58140
event_deserialization,,1024,1024,bytes,28360636.0,ns,58824
event_deserialization,,1024,1024,bytes,28721231.0,ns,59508
event_deserialization,,1024,1024,bytes,29102044.0,ns,60192
event_deserialization,,1024,1024,bytes,29458849.0,ns,60876
event_deserialization,,1024,1024,bytes,29820437.0,ns,61560
event_deserialization,,1024,1024,bytes,30240138.0,ns,62244
event_deserialization,,1024,1024,bytes,30596537.0,ns,62928
event_deserialization,,1024,1024,bytes,30959840.0,ns,63612
event_deserialization,,1024,1024,bytes,31178948.0,ns,64296
event_deserialization,,1024,1024,bytes,31534148.0,ns,64980
event_deserialization,,1024,1024,bytes,31960352.0,ns,65664
event_deserialization,,1024,1024,bytes,32373955.0,ns,66348
event_deserialization,,1024,1024,bytes,32625060.0,ns,67032
event_deserialization,,1024,1024,bytes,32993775.0,ns,67716
event_deserialization,,1024,1024,bytes,33347653.0,ns,68400
