group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,367600.0,ns,650
event_deserialization,,1024,1024,bytes,767901.0,ns,1300
event_deserialization,,1024,1024,bytes,1151803.0,ns,1950
event_deserialization,,1024,1024,bytes,1477804.0,ns,2600
event_deserialization,,1024,1024,bytes,1788802.0,ns,3250
event_deserialization,,1024,1024,bytes,2144007.0,ns,3900
event_deserialization,,1024,1024,bytes,2450409.0,ns,4550
event_deserialization,,1024,1024,bytes,2788606.0,ns,5200
event_deserialization,,1024,1024,bytes,3127309.0,ns,5850
event_deserialization,,1024,1024,bytes,3457810.0,ns,6500
event_deserialization,,1024,1024,bytes,3789408.0,ns,7150
event_deserialization,,1024,1024,bytes,4109311.0,ns,7800
event_deserialization,,1024,1024,bytes,4434710.0,ns,8450
event_deserialization,,1024,1024,bytes,4815112.0,ns,9100
event_deserialization,,1024,1024,bytes,5169912.0,ns,9750
event_deserialization,,1024,1024,bytes,5423011.0,ns,10400
event_deserialization,,1024,1024,bytes,5866613.0,ns,11050
event_deserialization,,1024,1024,bytes,6226816.0,ns,11700
event_deserialization,,1024,1024,bytes,6426114.0,ns,12350
event_deserialization,,1024,1024,bytes,6760721.0,ns,13000
event_deserialization,,1024,1024,bytes,7422220.0,ns,13650
event_deserialization,,1024,1024,bytes,7455317.0,ns,14300
event_deserialization,,1024,1024,bytes,7780117.0,ns,14950
event_deserialization,,1024,1024,bytes,8249426.0,ns,15600
event_deserialization,,1024,1024,bytes,8469122.0,ns,16250
event_deserialization,,1024,1024,bytes,8825224.0,ns,16900
event_deserialization,,1024,1024,bytes,9307419.0,ns,17550
event_deserialization,,1024,1024,bytes,9452623.0,ns,18200
event_deserialization,,1024,1024,bytes,9802721.0,ns,18850
event_deserialization,,1024,1024,bytes,10358926.0,ns,19500
event_deserialization,,1024,1024,bytes,10428222.0,ns,20150
event_deserialization,,1024,1024,bytes,10766327.0,ns,20800
event_deserialization,,1024,1024,bytes,11345131.0,ns,21450
event_deserialization,,1024,1024,bytes,11498327.0,ns,22100
event_deserialization,,1024,1024,bytes,11817829.0,ns,22750
event_deserialization,,1024,1024,bytes,12375933.0,ns,23400
event_deserialization,,1024,1024,bytes,12430530.0,ns,24050
event_deserialization,,1024,1024,bytes,12761531.0,ns,24700
event_deserialization,,1024,1024,bytes,13334435.0,ns,25350
event_deserialization,,1024,1024,bytes,13695033.0,ns,26000
event_deserialization,,1024,1024,bytes,13785632.0,ns,26650
event_deserialization,,1024,1024,bytes,14363735.0,ns,27300
event_deserialization,,1024,1024,bytes,14697933.0,ns,27950
event_deserialization,,1024,1024,bytes,15060335.0,ns,28600
event_deserialization,,1024,1024,bytes,15427638.0,ns,29250
event_deserialization,,1024,1024,bytes,15750040.0,ns,29900
event_deserialization,,1024,1024,bytes,16075026.0,ns,30550
event_deserialization,,1024,1024,bytes,16576640.0,ns,31200
event_deserialization,,1024,1024,bytes,16909148.0,ns,31850
event_deserialization,,1024,1024,bytes,17232943.0,ns,32500
event_deserialization,,1024,1024,bytes,17561038.0,ns,33150
event_deserialization,,1024,1024,bytes,17900825.0,ns,33800
event_deserialization,,1024,1024,bytes,18213745.0,ns,34450
event_deserialization,,1024,1024,bytes,18616047.0,ns,35100
event_deserialization,,1024,1024,bytes,18950648.0,ns,35750
event_deserialization,,1024,1024,bytes,19274650.0,ns,36400
event_deserialization,,1024,1024,bytes,19627945.0,ns,37050
event_deserialization,,1024,1024,bytes,19971851.0,ns,37700
event_deserialization,,1024,1024,bytes,20271150.0,ns,38350
event_deserialization,,1024,1024,bytes,20623654.0,ns,39000
event_deserialization,,1024,1024,bytes,20955453.0,ns,39650
event_deserialization,,1024,1024,bytes,21414954.0,ns,40300
event_deserialization,,1024,1024,bytes,21734452.0,ns,40950
event_deserialization,,1024,1024,bytes,21663855.0,ns,41600
event_deserialization,,1024,1024,bytes,21911257.0,ns,42250
event_deserialization,,1024,1024,bytes,22224360.0,ns,42900
event_deserialization,,1024,1024,bytes,22537461.0,ns,43550
event_deserialization,,1024,1024,bytes,22866757.0,ns,44200
event_deserialization,,1024,1024,bytes,23201157.0,ns,44850
event_deserialization,,1024,1024,bytes,23594265.0,ns,45500
event_deserialization,,1024,1024,bytes,23933264.0,ns,46150
event_deserialization,,1024,1024,bytes,24244658.0,ns,46800
event_deserialization,,1024,1024,bytes,24636662.0,ns,47450
event_deserialization,,1024,1024,bytes,24919561.0,ns,48100
event_deserialization,,1024,1024,bytes,25227267.0,ns,48750
event_deserialization,,1024,1024,bytes,25559362.0,ns,49400
event_deserialization,,1024,1024,bytes,25875972.0,ns,50050
event_deserialization,,1024,1024,bytes,26215056.0,ns,50700
event_deserialization,,1024,1024,bytes,26479267.0,ns,51350
event_deserialization,,1024,1024,bytes,26858765.0,ns,52000
event_deserialization,,1024,1024,bytes,27185266.0,ns,52650
event_deserialization,,1024,1024,bytes,27629871.0,ns,53300
event_deserialization,,1024,1024,bytes,27987186.0,ns,53950
event_deserialization,,1024,1024,bytes,28267816.0,ns,54600
event_deserialization,,1024,1024,bytes,28589026.0,ns,55250
event_deserialization,,1024,1024,bytes,28932885.0,ns,55900
event_deserialization,,1024,1024,bytes,29382219.0,ns,56550
event_deserialization,,1024,1024,bytes,29625923.0,ns,57200
event_deserialization,,1024,1024,bytes,29982421.0,ns,57850
event_deserialization,,1024,1024,bytes,30388227.0,ns,58500
event_deserialization,,1024,1024,bytes,30570328.0,ns,59150
event_deserialization,,1024,1024,bytes,30928133.0,ns,59800
event_deserialization,,1024,1024,bytes,31309231.0,ns,60450
event_deserialization,,1024,1024,bytes,31645838.0,ns,61100
event_deserialization,,1024,1024,bytes,31979435.0,ns,61750
event_deserialization,,1024,1024,bytes,32413340.0,ns,62400
event_deserialization,,1024,1024,bytes,32689839.0,ns,63050
event_deserialization,,1024,1024,bytes,33041947.0,ns,63700
event_deserialization,,1024,1024,bytes,33426248.0,ns,64350
event_deserialization,,1024,1024,bytes,33744550.0,ns,65000
