group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,309901.0,ns,649
event_deserialization,,1024,1024,bytes,606109.0,ns,1298
event_deserialization,,1024,1024,bytes,897312.0,ns,1947
event_deserialization,,1024,1024,bytes,1204616.0,ns,2596
event_deserialization,,1024,1024,bytes,1455720.0,ns,3245
event_deserialization,,1024,1024,bytes,1757423.0,ns,3894
event_deserialization,,1024,1024,bytes,2028626.0,ns,4543
event_deserialization,,1024,1024,bytes,2316430.0,ns,5192
event_deserialization,,1024,1024,bytes,2607335.0,ns,5841
event_deserialization,,1024,1024,bytes,2954139.0,ns,6490
event_deserialization,,1024,1024,bytes,3084241.0,ns,7139
event_deserialization,,1024,1024,bytes,3398244.0,ns,7788
event_deserialization,,1024,1024,bytes,3664750.0,ns,8437
event_deserialization,,1024,1024,bytes,3943251.0,ns,9086
event_deserialization,,1024,1024,bytes,4200049.0,ns,9735
event_deserialization,,1024,1024,bytes,4552660.0,ns,10384
event_deserialization,,1024,1024,bytes,4781770.0,ns,11033
event_deserialization,,1024,1024,bytes,5077166.0,ns,11682
event_deserialization,,1024,1024,bytes,5358271.0,ns,12331
event_deserialization,,1024,1024,bytes,5627174.0,ns,12980
event_deserialization,,1024,1024,bytes,5952077.0,ns,13629
event_deserialization,,1024,1024,bytes,6279880.0,ns,14278
event_deserialization,,1024,1024,bytes,6519978.0,ns,14927
event_deserialization,,1024,1024,bytes,6917689.0,ns,15576
event_deserialization,,1024,1024,bytes,7205993.0,ns,16225
event_deserialization,,1024,1024,bytes,7462499.0,ns,16874
event_deserialization,,1024,1024,bytes,7665098.0,ns,17523
event_deserialization,,1024,1024,bytes,7963005.0,ns,18172
event_deserialization,,1024,1024,bytes,8232108.0,ns,18821
event_deserialization,,1024,1024,bytes,8501913.0,ns,19470
event_deserialization,,1024,1024,bytes,8734723.0,ns,20119
event_deserialization,,1024,1024,bytes,9325621.0,ns,20768
event_deserialization,,1024,1024,bytes,9588123.0,ns,21417
event_deserialization,,1024,1024,bytes,10062033.0,ns,22066
event_deserialization,,1024,1024,bytes,10307032.0,ns,22715
event_deserialization,,1024,1024,bytes,10578737.0,ns,23364
event_deserialization,,1024,1024,bytes,10792941.0,ns,24013
event_deserialization,,1024,1024,bytes,11123042.0,ns,24662
event_deserialization,,1024,1024,bytes,11459779.0,ns,25311
event_deserialization,,1024,1024,bytes,11648358.0,ns,25960
event_deserialization,,1024,1024,bytes,11997065.0,ns,26609
event_deserialization,,1024,1024,bytes,12175160.0,ns,27258
event_deserialization,,1024,1024,bytes,12448362.0,ns,27907
event_deserialization,,1024,1024,bytes,12776569.0,ns,28556
event_deserialization,,1024,1024,bytes,13045077.0,ns,29205
event_deserialization,,1024,1024,bytes,13274984.0,ns,29854
event_deserialization,,1024,1024,bytes,13672978.0,ns,30503
event_deserialization,,1024,1024,bytes,14045185.0,ns,31152
event_deserialization,,1024,1024,bytes,14298394.0,ns,31801
event_deserialization,,1024,1024,bytes,14482089.0,ns,32450
event_deserialization,,1024,1024,bytes,15014797.0,ns,33099
event_deserialization,,1024,1024,bytes,15268998.0,ns,33748
event_deserialization,,1024,1024,bytes,15480505.0,ns,34397
event_deserialization,,1024,1024,bytes,15908608.0,ns,35046
event_deserialization,,1024,1024,bytes,16250708.0,ns,35695
event_deserialization,,1024,1024,bytes,16625814.0,ns,36344
event_deserialization,,1024,1024,bytes,16914920.0,ns,36993
event_deserialization,,1024,1024,bytes,17353434.0,ns,37642
event_deserialization,,1024,1024,bytes,17547725.0,ns,38291
event_deserialization,,1024,1024,bytes,17408925.0,ns,38940
event_deserialization,,1024,1024,bytes,17865758.0,ns,39589
event_deserialization,,1024,1024,bytes,18155037.0,ns,40238
event_deserialization,,1024,1024,bytes,18415026.0,ns,40887
event_deserialization,,1024,1024,bytes,18845244.0,ns,41536
event_deserialization,,1024,1024,bytes,19015658.0,ns,42185
event_deserialization,,1024,1024,bytes,19308057.0,ns,42834
event_deserialization,,1024,1024,bytes,19741064.0,ns,43483
event_deserialization,,1024,1024,bytes,20072160.0,ns,44132
event_deserialization,,1024,1024,bytes,20644671.0,ns,44781
event_deserialization,,1024,1024,bytes,21140179.0,ns,45430
event_deserialization,,1024,1024,bytes,21327577.0,ns,46079
event_deserialization,,1024,1024,bytes,21599657.0,ns,46728
event_deserialization,,1024,1024,bytes,22178693.0,ns,47377
event_deserialization,,1024,1024,bytes,21766186.0,ns,48026
event_deserialization,,1024,1024,bytes,21977992.0,ns,48675
event_deserialization,,1024,1024,bytes,22385498.0,ns,49324
event_deserialization,,1024,1024,bytes,22687095.0,ns,49973
event_deserialization,,1024,1024,bytes,22927204.0,ns,50622
