group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,302803.0,ns,541
event_deserialization,,1024,1024,bytes,486604.0,ns,1082
event_deserialization,,1024,1024,bytes,687608.0,ns,1623
event_deserialization,,1024,1024,bytes,1052210.0,ns,2164
event_deserialization,,1024,1024,bytes,1413814.0,ns,2705
event_deserialization,,1024,1024,bytes,1490621.0,ns,3246
event_deserialization,,1024,1024,bytes,1715116.0,ns,3787
event_deserialization,,1024,1024,bytes,1951124.0,ns,4328
event_deserialization,,1024,1024,bytes,2215419.0,ns,4869
event_deserialization,,1024,1024,bytes,2700432.0,ns,5410
event_deserialization,,1024,1024,bytes,2659023.0,ns,5951
event_deserialization,,1024,1024,bytes,2780328.0,ns,6492
event_deserialization,,1024,1024,bytes,3072527.0,ns,7033
event_deserialization,,1024,1024,bytes,3676043.0,ns,7574
event_deserialization,,1024,1024,bytes,3755135.0,ns,8115
event_deserialization,,1024,1024,bytes,3890839.0,ns,8656
event_deserialization,,1024,1024,bytes,4362948.0,ns,9197
event_deserialization,,1024,1024,bytes,4488051.0,ns,9738
event_deserialization,,1024,1024,bytes,4903742.0,ns,10279
event_deserialization,,1024,1024,bytes,4830953.0,ns,10820
event_deserialization,,1024,1024,bytes,5113358.0,ns,11361
event_deserialization,,1024,1024,bytes,5443256.0,ns,11902
event_deserialization,,1024,1024,bytes,6347965.0,ns,12443
event_deserialization,,1024,1024,bytes,7364277.0,ns,12984
event_deserialization,,1024,1024,bytes,6776471.0,ns,13525
event_deserialization,,1024,1024,bytes,6306564.0,ns,14066
event_deserialization,,1024,1024,bytes,6356354.0,ns,14607
event_deserialization,,1024,1024,bytes,7082478.0,ns,15148
event_deserialization,,1024,1024,bytes,7677573.0,ns,15689
event_deserialization,,1024,1024,bytes,7227881.0,ns,16230
event_deserialization,,1024,1024,bytes,7704998.0,ns,16771
event_deserialization,,1024,1024,bytes,7899577.0,ns,17312
event_deserialization,,1024,1024,bytes,8307590.0,ns,17853
event_deserialization,,1024,1024,bytes,8394287.0,ns,18394
event_deserialization,,1024,1024,bytes,9164199.0,ns,18935
event_deserialization,,1024,1024,bytes,9573295.0,ns,19476
event_deserialization,,1024,1024,bytes,9183697.0,ns,20017
event_deserialization,,1024,1024,bytes,9373694.0,ns,20558
event_deserialization,,1024,1024,bytes,11339529.0,ns,21099
event_deserialization,,1024,1024,bytes,10427900.0,ns,21640
event_deserialization,,1024,1024,bytes,11906217.0,ns,22181
event_deserialization,,1024,1024,bytes,10988723.0,ns,22722
event_deserialization,,1024,1024,bytes,11007409.0,ns,23263
event_deserialization,,1024,1024,bytes,10834100.0,ns,23804
event_deserialization,,1024,1024,bytes,11312724.0,ns,24345
event_deserialization,,1024,1024,bytes,10764401.0,ns,24886
event_deserialization,,1024,1024,bytes,12391733.0,ns,25427
event_deserialization,,1024,1024,bytes,13056627.0,ns,25968
event_deserialization,,1024,1024,bytes,12066120.0,ns,26509
event_deserialization,,1024,1024,bytes,14713460.0,ns,27050
event_deserialization,,1024,1024,bytes,13173942.0,ns,27591
event_deserialization,,1024,1024,bytes,14285238.0,ns,28132
event_deserialization,,1024,1024,bytes,12915839.0,ns,28673
event_deserialization,,1024,1024,bytes,14745047.0,ns,29214
event_deserialization,,1024,1024,bytes,13496029.0,ns,29755
event_deserialization,,1024,1024,bytes,14349646.0,ns,30296
event_deserialization,,1024,1024,bytes,14337541.0,ns,30837
event_deserialization,,1024,1024,bytes,15538254.0,ns,31378
event_deserialization,,1024,1024,bytes,14745656.0,ns,31919
event_deserialization,,1024,1024,bytes,15045150.0,ns,32460
event_deserialization,,1024,1024,bytes,15101268.0,ns,33001
event_deserialization,,1024,1024,bytes,15193969.0,ns,33542
event_deserialization,,1024,1024,bytes,14991151.0,ns,34083
event_deserialization,,1024,1024,bytes,15616761.0,ns,34624
event_deserialization,,1024,1024,bytes,14795047.0,ns,35165
event_deserialization,,1024,1024,bytes,15583472.0,ns,35706
event_deserialization,,1024,1024,bytes,15786469.0,ns,36247
event_deserialization,,1024,1024,bytes,16711576.0,ns,36788
event_deserialization,,1024,1024,bytes,15995558.0,ns,37329
event_deserialization,,1024,1024,bytes,15727464.0,ns,37870
event_deserialization,,1024,1024,bytes,17265372.0,ns,38411
event_deserialization,,1024,1024,bytes,17288475.0,ns,38952
event_deserialization,,1024,1024,bytes,16697264.0,ns,39493
event_deserialization,,1024,1024,bytes,16973469.0,ns,40034
event_deserialization,,1024,1024,bytes,18472789.0,ns,40575
event_deserialization,,1024,1024,bytes,17466163.0,ns,41116
event_deserialization,,1024,1024,bytes,18940073.0,ns,41657
event_deserialization,,1024,1024,bytes,18700391.0,ns,42198
event_deserialization,,1024,1024,bytes,19591112.0,ns,42739
event_deserialization,,1024,1024,bytes,20271401.0,ns,43280
event_deserialization,,1024,1024,bytes,20010104.0,ns,43821
event_deserialization,,1024,1024,bytes,19934296.0,ns,44362
event_deserialization,,1024,1024,bytes,19466089.0,ns,44903
event_deserialization,,1024,1024,bytes,21005902.0,ns,45444
event_deserialization,,1024,1024,bytes,21178923.0,ns,45985
event_deserialization,,1024,1024,bytes,20097898.0,ns,46526
event_deserialization,,1024,1024,bytes,21187100.0,ns,47067
event_deserialization,,1024,1024,bytes,21451225.0,ns,47608
event_deserialization,,1024,1024,bytes,22416337.0,ns,48149
event_deserialization,,1024,1024,bytes,23303844.0,ns,48690
event_deserialization,,1024,1024,bytes,22453592.0,ns,49231
event_deserialization,,1024,1024,bytes,21425404.0,ns,49772
event_deserialization,,1024,1024,bytes,23172576.0,ns,50313
event_deserialization,,1024,1024,bytes,23081321.0,ns,50854
event_deserialization,,1024,1024,bytes,23889730.0,ns,51395
event_deserialization,,1024,1024,bytes,23487937.0,ns,51936
event_deserialization,,1024,1024,bytes,22890366.0,ns,52477
event_deserialization,,1024,1024,bytes,23139915.0,ns,53018
event_deserialization,,1024,1024,bytes,24145059.0,ns,53559
event_deserialization,,1024,1024,bytes,25325666.0,ns,54100
