group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,347312.0,ns,635
event_deserialization,,1024,1024,bytes,632319.0,ns,1270
event_deserialization,,1024,1024,bytes,868132.0,ns,1905
event_deserialization,,1024,1024,bytes,1219139.0,ns,2540
event_deserialization,,1024,1024,bytes,1391841.0,ns,3175
event_deserialization,,1024,1024,bytes,1706552.0,ns,3810
event_deserialization,,1024,1024,bytes,2204172.0,ns,4445
event_deserialization,,1024,1024,bytes,2312570.0,ns,5080
event_deserialization,,1024,1024,bytes,2588787.0,ns,5715
event_deserialization,,1024,1024,bytes,2683890.0,ns,6350
event_deserialization,,1024,1024,bytes,3264203.0,ns,6985
event_deserialization,,1024,1024,bytes,3320514.0,ns,7620
event_deserialization,,1024,1024,bytes,4005733.0,ns,8255
event_deserialization,,1024,1024,bytes,3988941.0,ns,8890
event_deserialization,,1024,1024,bytes,5044457.0,ns,9525
event_deserialization,,1024,1024,bytes,4671363.0,ns,10160
event_deserialization,,1024,1024,bytes,5075268.0,ns,10795
event_deserialization,,1024,1024,bytes,5379195.0,ns,11430
event_deserialization,,1024,1024,bytes,6259907.0,ns,12065
event_deserialization,,1024,1024,bytes,6262109.0,ns,12700
event_deserialization,,1024,1024,bytes,6490418.0,ns,13335
event_deserialization,,1024,1024,bytes,6986834.0,ns,13970
event_deserialization,,1024,1024,bytes,7183040.0,ns,14605
event_deserialization,,1024,1024,bytes,7705558.0,ns,15240
event_deserialization,,1024,1024,bytes,7712755.0,ns,15875
event_deserialization,,1024,1024,bytes,8408274.0,ns,16510
event_deserialization,,1024,1024,bytes,8733207.0,ns,17145
event_deserialization,,1024,1024,bytes,8829508.0,ns,17780
event_deserialization,,1024,1024,bytes,8836085.0,ns,18415
event_deserialization,,1024,1024,bytes,9589923.0,ns,19050
event_deserialization,,1024,1024,bytes,9570021.0,ns,19685
event_deserialization,,1024,1024,bytes,10215444.0,ns,20320
event_deserialization,,1024,1024,bytes,13641145.0,ns,20955
event_deserialization,,1024,1024,bytes,10915358.0,ns,21590
event_deserialization,,1024,1024,bytes,10903961.0,ns,22225
event_deserialization,,1024,1024,bytes,11223666.0,ns,22860
event_deserialization,,1024,1024,bytes,11988499.0,ns,23495
event_deserialization,,1024,1024,bytes,11815990.0,ns,24130
event_deserialization,,1024,1024,bytes,12982636.0,ns,24765
event_deserialization,,1024,1024,bytes,12947928.0,ns,25400
event_deserialization,,1024,1024,bytes,13095633.0,ns,26035
event_deserialization,,1024,1024,bytes,14449784.0,ns,26670
event_deserialization,,1024,1024,bytes,13290338.0,ns,27305
event_deserialization,,1024,1024,bytes,13992365.0,ns,27940
event_deserialization,,1024,1024,bytes,14071468.0,ns,28575
event_deserialization,,1024,1024,bytes,16069448.0,ns,29210
event_deserialization,,1024,1024,bytes,14463574.0,ns,29845
event_deserialization,,1024,1024,bytes,14888713.0,ns,30480
event_deserialization,,1024,1024,bytes,15754439.0,ns,31115
event_deserialization,,1024,1024,bytes,15443103.0,ns,31750
event_deserialization,,1024,1024,bytes,15005302.0,ns,32385
event_deserialization,,1024,1024,bytes,15709538.0,ns,33020
event_deserialization,,1024,1024,bytes,17263254.0,ns,33655
event_deserialization,,1024,1024,bytes,16846434.0,ns,34290
event_deserialization,,1024,1024,bytes,16883818.0,ns,34925
event_deserialization,,1024,1024,bytes,18324827.0,ns,35560
event_deserialization,,1024,1024,bytes,19511786.0,ns,36195
event_deserialization,,1024,1024,bytes,18290589.0,ns,36830
event_deserialization,,1024,1024,bytes,19198500.0,ns,37465
event_deserialization,,1024,1024,bytes,19363828.0,ns,38100
event_deserialization,,1024,1024,bytes,18331292.0,ns,38735
event_deserialization,,1024,1024,bytes,20812585.0,ns,39370
event_deserialization,,1024,1024,bytes,22128225.0,ns,40005
event_deserialization,,1024,1024,bytes,20245330.0,ns,40640
event_deserialization,,1024,1024,bytes,20691524.0,ns,41275
event_deserialization,,1024,1024,bytes,20953193.0,ns,41910
event_deserialization,,1024,1024,bytes,20934347.0,ns,42545
event_deserialization,,1024,1024,bytes,20856652.0,ns,43180
event_deserialization,,1024,1024,bytes,21180751.0,ns,43815
event_deserialization,,1024,1024,bytes,23713823.0,ns,44450
event_deserialization,,1024,1024,bytes,23760210.0,ns,45085
event_deserialization,,1024,1024,bytes,23438144.0,ns,45720
event_deserialization,,1024,1024,bytes,23040371.0,ns,46355
event_deserialization,,1024,1024,bytes,21917773.0,ns,46990
event_deserialization,,1024,1024,bytes,23367578.0,ns,47625
event_deserialization,,1024,1024,bytes,25429964.0,ns,48260
event_deserialization,,1024,1024,bytes,23909063.0,ns,48895
event_deserialization,,1024,1024,bytes,25364800.0,ns,49530
event_deserialization,,1024,1024,bytes,23909641.0,ns,50165
event_deserialization,,1024,1024,bytes,24786644.0,ns,50800
event_deserialization,,1024,1024,bytes,27292528.0,ns,51435
event_deserialization,,1024,1024,bytes,33282877.0,ns,52070
event_deserialization,,1024,1024,bytes,27640137.0,ns,52705
event_deserialization,,1024,1024,bytes,27235019.0,ns,53340
event_deserialization,,1024,1024,bytes,26953734.0,ns,53975
event_deserialization,,1024,1024,bytes,26818744.0,ns,54610
event_deserialization,,1024,1024,bytes,25853101.0,ns,55245
event_deserialization,,1024,1024,bytes,27678933.0,ns,55880
event_deserialization,,1024,1024,bytes,27620832.0,ns,56515
event_deserialization,,1024,1024,bytes,26823228.0,ns,57150
event_deserialization,,1024,1024,bytes,29401581.0,ns,57785
event_deserialization,,1024,1024,bytes,26914621.0,ns,58420
event_deserialization,,1024,1024,bytes,28725171.0,ns,59055
event_deserialization,,1024,1024,bytes,27820940.0,ns,59690
event_deserialization,,1024,1024,bytes,28648360.0,ns,60325
