group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,263203.0,ns,607
event_deserialization,,1024,1024,bytes,514005.0,ns,1214
event_deserialization,,1024,1024,bytes,772407.0,ns,1821
event_deserialization,,1024,1024,bytes,1055209.0,ns,2428
event_deserialization,,1024,1024,bytes,1261409.0,ns,3035
event_deserialization,,1024,1024,bytes,1516012.0,ns,3642
event_deserialization,,1024,1024,bytes,1791514.0,ns,4249
event_deserialization,,1024,1024,bytes,2004916.0,ns,4856
event_deserialization,,1024,1024,bytes,2267616.0,ns,5463
event_deserialization,,1024,1024,bytes,2521319.0,ns,6070
event_deserialization,,1024,1024,bytes,2767221.0,ns,6677
event_deserialization,,1024,1024,bytes,3024822.0,ns,7284
event_deserialization,,1024,1024,bytes,3283429.0,ns,7891
event_deserialization,,1024,1024,bytes,3550829.0,ns,8498
event_deserialization,,1024,1024,bytes,3939831.0,ns,9105
event_deserialization,,1024,1024,bytes,4216631.0,ns,9712
event_deserialization,,1024,1024,bytes,4331332.0,ns,10319
event_deserialization,,1024,1024,bytes,4592640.0,ns,10926
event_deserialization,,1024,1024,bytes,4863439.0,ns,11533
event_deserialization,,1024,1024,bytes,5143840.0,ns,12140
event_deserialization,,1024,1024,bytes,5363839.0,ns,12747
event_deserialization,,1024,1024,bytes,5687041.0,ns,13354
event_deserialization,,1024,1024,bytes,5937045.0,ns,13961
event_deserialization,,1024,1024,bytes,6178944.0,ns,14568
event_deserialization,,1024,1024,bytes,6440643.0,ns,15175
event_deserialization,,1024,1024,bytes,6718146.0,ns,15782
event_deserialization,,1024,1024,bytes,6979250.0,ns,16389
event_deserialization,,1024,1024,bytes,7211553.0,ns,16996
event_deserialization,,1024,1024,bytes,7444754.0,ns,17603
event_deserialization,,1024,1024,bytes,7771057.0,ns,18210
event_deserialization,,1024,1024,bytes,8032562.0,ns,18817
event_deserialization,,1024,1024,bytes,8213561.0,ns,19424
event_deserialization,,1024,1024,bytes,8529760.0,ns,20031
event_deserialization,,1024,1024,bytes,8776467.0,ns,20638
event_deserialization,,1024,1024,bytes,9062145.0,ns,21245
event_deserialization,,1024,1024,bytes,9298800.0,ns,21852
event_deserialization,,1024,1024,bytes,9540479.0,ns,22459
event_deserialization,,1024,1024,bytes,9785278.0,ns,23066
event_deserialization,,1024,1024,bytes,10064575.0,ns,23673
event_deserialization,,1024,1024,bytes,10396069.0,ns,24280
event_deserialization,,1024,1024,bytes,10674268.0,ns,24887
event_deserialization,,1024,1024,bytes,10910583.0,ns,25494
event_deserialization,,1024,1024,bytes,11166483.0,ns,26101
event_deserialization,,1024,1024,bytes,11444986.0,ns,26708
event_deserialization,,1024,1024,bytes,11553988.0,ns,27315
event_deserialization,,1024,1024,bytes,11765791.0,ns,27922
event_deserialization,,1024,1024,bytes,11986487.0,ns,28529
event_deserialization,,1024,1024,bytes,12263790.0,ns,29136
