group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,313831.0,ns,586
event_deserialization,,1024,1024,bytes,614657.0,ns,1172
event_deserialization,,1024,1024,bytes,915781.0,ns,1758
event_deserialization,,1024,1024,bytes,1231811.0,ns,2344
event_deserialization,,1024,1024,bytes,1528636.0,ns,2930
event_deserialization,,1024,1024,bytes,1824057.0,ns,3516
event_deserialization,,1024,1024,bytes,2120092.0,ns,4102
event_deserialization,,1024,1024,bytes,2418618.0,ns,4688
event_deserialization,,1024,1024,bytes,2705855.0,ns,5274
event_deserialization,,1024,1024,bytes,3013580.0,ns,5860
event_deserialization,,1024,1024,bytes,3281696.0,ns,6446
event_deserialization,,1024,1024,bytes,3575924.0,ns,7032
event_deserialization,,1024,1024,bytes,3894855.0,ns,7618
event_deserialization,,1024,1024,bytes,4190780.0,ns,8204
event_deserialization,,1024,1024,bytes,4493207.0,ns,8790
event_deserialization,,1024,1024,bytes,4941550.0,ns,9376
event_deserialization,,1024,1024,bytes,5255280.0,ns,9962
event_deserialization,,1024,1024,bytes,5402389.0,ns,10548
event_deserialization,,1024,1024,bytes,5734084.0,ns,11134
event_deserialization,,1024,1024,bytes,6035124.0,ns,11720
event_deserialization,,1024,1024,bytes,6352385.0,ns,12306
event_deserialization,,1024,1024,bytes,6640103.0,ns,12892
event_deserialization,,1024,1024,bytes,7015340.0,ns,13478
event_deserialization,,1024,1024,bytes,7307161.0,ns,14064
event_deserialization,,1024,1024,bytes,7627089.0,ns,14650
event_deserialization,,1024,1024,bytes,7900114.0,ns,15236
event_deserialization,,1024,1024,bytes,8201845.0,ns,15822
event_deserialization,,1024,1024,bytes,8530271.0,ns,16408
event_deserialization,,1024,1024,bytes,8837595.0,ns,16994
event_deserialization,,1024,1024,bytes,9139211.0,ns,17580
event_deserialization,,1024,1024,bytes,9464356.0,ns,18166
event_deserialization,,1024,1024,bytes,9756083.0,ns,18752
event_deserialization,,1024,1024,bytes,10115534.0,ns,19338
event_deserialization,,1024,1024,bytes,10416159.0,ns,19924
event_deserialization,,1024,1024,bytes,10665164.0,ns,20510
event_deserialization,,1024,1024,bytes,11099011.0,ns,21096
event_deserialization,,1024,1024,bytes,11408240.0,ns,21682
event_deserialization,,1024,1024,bytes,11590455.0,ns,22268
event_deserialization,,1024,1024,bytes,11889577.0,ns,22854
event_deserialization,,1024,1024,bytes,12182992.0,ns,23440
event_deserialization,,1024,1024,bytes,12478828.0,ns,24026
event_deserialization,,1024,1024,bytes,12778457.0,ns,24612
event_deserialization,,1024,1024,bytes,13362296.0,ns,25198
event_deserialization,,1024,1024,bytes,13659136.0,ns,25784
event_deserialization,,1024,1024,bytes,13979169.0,ns,26370
event_deserialization,,1024,1024,bytes,14292205.0,ns,26956
event_deserialization,,1024,1024,bytes,14285685.0,ns,27542
event_deserialization,,1024,1024,bytes,14568816.0,ns,28128
event_deserialization,,1024,1024,bytes,14878157.0,ns,28714
event_deserialization,,1024,1024,bytes,15181802.0,ns,29300
