group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,262312.0,ns,632
event_deserialization,,1024,1024,bytes,564929.0,ns,1264
event_deserialization,,1024,1024,bytes,952146.0,ns,1896
event_deserialization,,1024,1024,bytes,1246456.0,ns,2528
event_deserialization,,1024,1024,bytes,1316054.0,ns,3160
event_deserialization,,1024,1024,bytes,1589074.0,ns,3792
event_deserialization,,1024,1024,bytes,1996166.0,ns,4424
event_deserialization,,1024,1024,bytes,2251294.0,ns,5056
event_deserialization,,1024,1024,bytes,2386206.0,ns,5688
event_deserialization,,1024,1024,bytes,3072440.0,ns,6320
event_deserialization,,1024,1024,bytes,3414252.0,ns,6952
event_deserialization,,1024,1024,bytes,3240549.0,ns,7584
event_deserialization,,1024,1024,bytes,3524761.0,ns,8216
event_deserialization,,1024,1024,bytes,3755559.0,ns,8848
event_deserialization,,1024,1024,bytes,4091089.0,ns,9480
event_deserialization,,1024,1024,bytes,4411897.0,ns,10112
event_deserialization,,1024,1024,bytes,4799221.0,ns,10744
event_deserialization,,1024,1024,bytes,5330942.0,ns,11376
event_deserialization,,1024,1024,bytes,5494447.0,ns,12008
event_deserialization,,1024,1024,bytes,6037872.0,ns,12640
event_deserialization,,1024,1024,bytes,6554101.0,ns,13272
event_deserialization,,1024,1024,bytes,6675798.0,ns,13904
event_deserialization,,1024,1024,bytes,6592793.0,ns,14536
event_deserialization,,1024,1024,bytes,6353484.0,ns,15168
event_deserialization,,1024,1024,bytes,7030025.0,ns,15800
event_deserialization,,1024,1024,bytes,7443630.0,ns,16432
event_deserialization,,1024,1024,bytes,7376327.0,ns,17064
event_deserialization,,1024,1024,bytes,7560659.0,ns,17696
event_deserialization,,1024,1024,bytes,8088766.0,ns,18328
event_deserialization,,1024,1024,bytes,9052608.0,ns,18960
event_deserialization,,1024,1024,bytes,9523432.0,ns,19592
event_deserialization,,1024,1024,bytes,9641138.0,ns,20224
event_deserialization,,1024,1024,bytes,9690338.0,ns,20856
event_deserialization,,1024,1024,bytes,9913743.0,ns,21488
event_deserialization,,1024,1024,bytes,10273455.0,ns,22120
event_deserialization,,1024,1024,bytes,10568978.0,ns,22752
event_deserialization,,1024,1024,bytes,10489667.0,ns,23384
event_deserialization,,1024,1024,bytes,10611180.0,ns,24016
event_deserialization,,1024,1024,bytes,11257190.0,ns,24648
event_deserialization,,1024,1024,bytes,11284715.0,ns,25280
event_deserialization,,1024,1024,bytes,11789834.0,ns,25912
event_deserialization,,1024,1024,bytes,12189744.0,ns,26544
event_deserialization,,1024,1024,bytes,11869916.0,ns,27176
event_deserialization,,1024,1024,bytes,12417568.0,ns,27808
event_deserialization,,1024,1024,bytes,13584914.0,ns,28440
event_deserialization,,1024,1024,bytes,13510017.0,ns,29072
event_deserialization,,1024,1024,bytes,13129995.0,ns,29704
event_deserialization,,1024,1024,bytes,13144944.0,ns,30336
event_deserialization,,1024,1024,bytes,13486766.0,ns,30968
event_deserialization,,1024,1024,bytes,14302148.0,ns,31600
event_deserialization,,1024,1024,bytes,14417050.0,ns,32232
event_deserialization,,1024,1024,bytes,13523393.0,ns,32864
event_deserialization,,1024,1024,bytes,14208629.0,ns,33496
event_deserialization,,1024,1024,bytes,14428273.0,ns,34128
event_deserialization,,1024,1024,bytes,13436916.0,ns,34760
event_deserialization,,1024,1024,bytes,14071444.0,ns,35392
event_deserialization,,1024,1024,bytes,15095067.0,ns,36024
event_deserialization,,1024,1024,bytes,15220985.0,ns,36656
event_deserialization,,1024,1024,bytes,16281042.0,ns,37288
event_deserialization,,1024,1024,bytes,16118540.0,ns,37920
event_deserialization,,1024,1024,bytes,15945314.0,ns,38552
event_deserialization,,1024,1024,bytes,17383984.0,ns,39184
event_deserialization,,1024,1024,bytes,17887312.0,ns,39816
event_deserialization,,1024,1024,bytes,17232282.0,ns,40448
event_deserialization,,1024,1024,bytes,17465394.0,ns,41080
event_deserialization,,1024,1024,bytes,19038777.0,ns,41712
event_deserialization,,1024,1024,bytes,18649346.0,ns,42344
event_deserialization,,1024,1024,bytes,21729984.0,ns,42976
event_deserialization,,1024,1024,bytes,21541978.0,ns,43608
event_deserialization,,1024,1024,bytes,21969504.0,ns,44240
event_deserialization,,1024,1024,bytes,21941790.0,ns,44872
event_deserialization,,1024,1024,bytes,20436818.0,ns,45504
event_deserialization,,1024,1024,bytes,21465069.0,ns,46136
event_deserialization,,1024,1024,bytes,21507974.0,ns,46768
event_deserialization,,1024,1024,bytes,21308770.0,ns,47400
event_deserialization,,1024,1024,bytes,21683181.0,ns,48032
event_deserialization,,1024,1024,bytes,22422311.0,ns,48664
event_deserialization,,1024,1024,bytes,22679724.0,ns,49296
event_deserialization,,1024,1024,bytes,22907152.0,ns,49928
event_deserialization,,1024,1024,bytes,24379607.0,ns,50560
event_deserialization,,1024,1024,bytes,24368605.0,ns,51192
event_deserialization,,1024,1024,bytes,26397702.0,ns,51824
