group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,327603.0,ns,594
event_deserialization,,1024,1024,bytes,613507.0,ns,1188
event_deserialization,,1024,1024,bytes,921408.0,ns,1782
event_deserialization,,1024,1024,bytes,1197811.0,ns,2376
event_deserialization,,1024,1024,bytes,1494012.0,ns,2970
event_deserialization,,1024,1024,bytes,1766312.0,ns,3564
event_deserialization,,1024,1024,bytes,2037415.0,ns,4158
event_deserialization,,1024,1024,bytes,2319621.0,ns,4752
event_deserialization,,1024,1024,bytes,2598423.0,ns,5346
event_deserialization,,1024,1024,bytes,2881323.0,ns,5940
event_deserialization,,1024,1024,bytes,3172025.0,ns,6534
event_deserialization,,1024,1024,bytes,3452332.0,ns,7128
event_deserialization,,1024,1024,bytes,3746136.0,ns,7722
event_deserialization,,1024,1024,bytes,4020533.0,ns,8316
event_deserialization,,1024,1024,bytes,4319313.0,ns,8910
event_deserialization,,1024,1024,bytes,4609936.0,ns,9504
event_deserialization,,1024,1024,bytes,4906043.0,ns,10098
event_deserialization,,1024,1024,bytes,5186642.0,ns,10692
event_deserialization,,1024,1024,bytes,5478345.0,ns,11286
event_deserialization,,1024,1024,bytes,5772751.0,ns,11880
event_deserialization,,1024,1024,bytes,6069147.0,ns,12474
event_deserialization,,1024,1024,bytes,6380154.0,ns,13068
event_deserialization,,1024,1024,bytes,6660458.0,ns,13662
event_deserialization,,1024,1024,bytes,6953957.0,ns,14256
event_deserialization,,1024,1024,bytes,7240765.0,ns,14850
event_deserialization,,1024,1024,bytes,7513266.0,ns,15444
event_deserialization,,1024,1024,bytes,7817566.0,ns,16038
event_deserialization,,1024,1024,bytes,8102870.0,ns,16632
event_deserialization,,1024,1024,bytes,8628479.0,ns,17226
event_deserialization,,1024,1024,bytes,8920885.0,ns,17820
event_deserialization,,1024,1024,bytes,9017181.0,ns,18414
event_deserialization,,1024,1024,bytes,9276280.0,ns,19008
event_deserialization,,1024,1024,bytes,9548979.0,ns,19602
