group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,316505.0,ns,581
event_deserialization,,1024,1024,bytes,623709.0,ns,1162
event_deserialization,,1024,1024,bytes,917612.0,ns,1743
event_deserialization,,1024,1024,bytes,1203415.0,ns,2324
event_deserialization,,1024,1024,bytes,1497822.0,ns,2905
event_deserialization,,1024,1024,bytes,1726926.0,ns,3486
event_deserialization,,1024,1024,bytes,1999226.0,ns,4067
event_deserialization,,1024,1024,bytes,2288631.0,ns,4648
event_deserialization,,1024,1024,bytes,2556736.0,ns,5229
event_deserialization,,1024,1024,bytes,2836339.0,ns,5810
event_deserialization,,1024,1024,bytes,3138543.0,ns,6391
event_deserialization,,1024,1024,bytes,3403353.0,ns,6972
event_deserialization,,1024,1024,bytes,3685352.0,ns,7553
event_deserialization,,1024,1024,bytes,4065557.0,ns,8134
event_deserialization,,1024,1024,bytes,4349858.0,ns,8715
event_deserialization,,1024,1024,bytes,4632963.0,ns,9296
event_deserialization,,1024,1024,bytes,4924660.0,ns,9877
event_deserialization,,1024,1024,bytes,5202171.0,ns,10458
event_deserialization,,1024,1024,bytes,5508577.0,ns,11039
event_deserialization,,1024,1024,bytes,5787782.0,ns,11620
event_deserialization,,1024,1024,bytes,6104880.0,ns,12201
event_deserialization,,1024,1024,bytes,6400390.0,ns,12782
event_deserialization,,1024,1024,bytes,6725894.0,ns,13363
event_deserialization,,1024,1024,bytes,7039697.0,ns,13944
event_deserialization,,1024,1024,bytes,7316403.0,ns,14525
event_deserialization,,1024,1024,bytes,7629709.0,ns,15106
event_deserialization,,1024,1024,bytes,7926108.0,ns,15687
event_deserialization,,1024,1024,bytes,8213309.0,ns,16268
event_deserialization,,1024,1024,bytes,8506617.0,ns,16849
event_deserialization,,1024,1024,bytes,8820831.0,ns,17430
event_deserialization,,1024,1024,bytes,9122827.0,ns,18011
event_deserialization,,1024,1024,bytes,9429834.0,ns,18592
event_deserialization,,1024,1024,bytes,9695640.0,ns,19173
event_deserialization,,1024,1024,bytes,9986843.0,ns,19754
event_deserialization,,1024,1024,bytes,10313441.0,ns,20335
event_deserialization,,1024,1024,bytes,10600543.0,ns,20916
event_deserialization,,1024,1024,bytes,10839227.0,ns,21497
event_deserialization,,1024,1024,bytes,11123458.0,ns,22078
event_deserialization,,1024,1024,bytes,11413256.0,ns,22659
event_deserialization,,1024,1024,bytes,11723360.0,ns,23240
event_deserialization,,1024,1024,bytes,11999068.0,ns,23821
event_deserialization,,1024,1024,bytes,12416170.0,ns,24402
event_deserialization,,1024,1024,bytes,12713482.0,ns,24983
event_deserialization,,1024,1024,bytes,12880178.0,ns,25564
event_deserialization,,1024,1024,bytes,13156587.0,ns,26145
event_deserialization,,1024,1024,bytes,13438290.0,ns,26726
event_deserialization,,1024,1024,bytes,13902492.0,ns,27307
event_deserialization,,1024,1024,bytes,14201598.0,ns,27888
event_deserialization,,1024,1024,bytes,14486203.0,ns,28469
event_deserialization,,1024,1024,bytes,14788006.0,ns,29050
event_deserialization,,1024,1024,bytes,15065311.0,ns,29631
event_deserialization,,1024,1024,bytes,15210811.0,ns,30212
event_deserialization,,1024,1024,bytes,15513520.0,ns,30793
event_deserialization,,1024,1024,bytes,15839722.0,ns,31374
event_deserialization,,1024,1024,bytes,16181832.0,ns,31955
