group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,309504.0,ns,556
event_deserialization,,1024,1024,bytes,589909.0,ns,1112
event_deserialization,,1024,1024,bytes,882912.0,ns,1668
event_deserialization,,1024,1024,bytes,1143016.0,ns,2224
event_deserialization,,1024,1024,bytes,1477418.0,ns,2780
event_deserialization,,1024,1024,bytes,1752521.0,ns,3336
event_deserialization,,1024,1024,bytes,2046725.0,ns,3892
event_deserialization,,1024,1024,bytes,2334029.0,ns,4448
event_deserialization,,1024,1024,bytes,2615433.0,ns,5004
event_deserialization,,1024,1024,bytes,2918336.0,ns,5560
event_deserialization,,1024,1024,bytes,3209340.0,ns,6116
event_deserialization,,1024,1024,bytes,3484045.0,ns,6672
event_deserialization,,1024,1024,bytes,3667243.0,ns,7228
event_deserialization,,1024,1024,bytes,3955750.0,ns,7784
event_deserialization,,1024,1024,bytes,4239658.0,ns,8340
event_deserialization,,1024,1024,bytes,4525260.0,ns,8896
event_deserialization,,1024,1024,bytes,4803956.0,ns,9452
event_deserialization,,1024,1024,bytes,5079767.0,ns,10008
event_deserialization,,1024,1024,bytes,5351670.0,ns,10564
event_deserialization,,1024,1024,bytes,5649778.0,ns,11120
event_deserialization,,1024,1024,bytes,5919371.0,ns,11676
event_deserialization,,1024,1024,bytes,6189881.0,ns,12232
event_deserialization,,1024,1024,bytes,6482182.0,ns,12788
event_deserialization,,1024,1024,bytes,6789885.0,ns,13344
event_deserialization,,1024,1024,bytes,7074984.0,ns,13900
event_deserialization,,1024,1024,bytes,7357397.0,ns,14456
event_deserialization,,1024,1024,bytes,7753001.0,ns,15012
event_deserialization,,1024,1024,bytes,8036206.0,ns,15568
event_deserialization,,1024,1024,bytes,8362408.0,ns,16124
event_deserialization,,1024,1024,bytes,8600613.0,ns,16680
event_deserialization,,1024,1024,bytes,8817778.0,ns,17236
event_deserialization,,1024,1024,bytes,9072539.0,ns,17792
event_deserialization,,1024,1024,bytes,9322024.0,ns,18348
event_deserialization,,1024,1024,bytes,9607624.0,ns,18904
event_deserialization,,1024,1024,bytes,9998731.0,ns,19460
event_deserialization,,1024,1024,bytes,10171237.0,ns,20016
event_deserialization,,1024,1024,bytes,10447632.0,ns,20572
event_deserialization,,1024,1024,bytes,10730540.0,ns,21128
event_deserialization,,1024,1024,bytes,10996743.0,ns,21684
event_deserialization,,1024,1024,bytes,11276650.0,ns,22240
event_deserialization,,1024,1024,bytes,11602348.0,ns,22796
event_deserialization,,1024,1024,bytes,11827675.0,ns,23352
event_deserialization,,1024,1024,bytes,12119916.0,ns,23908
event_deserialization,,1024,1024,bytes,12603064.0,ns,24464
event_deserialization,,1024,1024,bytes,12661162.0,ns,25020
event_deserialization,,1024,1024,bytes,12955163.0,ns,25576
event_deserialization,,1024,1024,bytes,13228477.0,ns,26132
event_deserialization,,1024,1024,bytes,13487931.0,ns,26688
event_deserialization,,1024,1024,bytes,13795675.0,ns,27244
event_deserialization,,1024,1024,bytes,14063987.0,ns,27800
event_deserialization,,1024,1024,bytes,14333186.0,ns,28356
event_deserialization,,1024,1024,bytes,14625489.0,ns,28912
event_deserialization,,1024,1024,bytes,14903383.0,ns,29468
event_deserialization,,1024,1024,bytes,15147290.0,ns,30024
event_deserialization,,1024,1024,bytes,15432210.0,ns,30580
event_deserialization,,1024,1024,bytes,15864906.0,ns,31136
event_deserialization,,1024,1024,bytes,16138212.0,ns,31692
event_deserialization,,1024,1024,bytes,15306091.0,ns,32248
event_deserialization,,1024,1024,bytes,15575996.0,ns,32804
event_deserialization,,1024,1024,bytes,15963109.0,ns,33360
event_deserialization,,1024,1024,bytes,16221111.0,ns,33916
event_deserialization,,1024,1024,bytes,16515315.0,ns,34472
event_deserialization,,1024,1024,bytes,18110629.0,ns,35028
event_deserialization,,1024,1024,bytes,18394337.0,ns,35584
event_deserialization,,1024,1024,bytes,18795238.0,ns,36140
event_deserialization,,1024,1024,bytes,19094550.0,ns,36696
event_deserialization,,1024,1024,bytes,19367045.0,ns,37252
event_deserialization,,1024,1024,bytes,19659759.0,ns,37808
event_deserialization,,1024,1024,bytes,19890757.0,ns,38364
event_deserialization,,1024,1024,bytes,20191058.0,ns,38920
event_deserialization,,1024,1024,bytes,21025071.0,ns,39476
event_deserialization,,1024,1024,bytes,21215469.0,ns,40032
event_deserialization,,1024,1024,bytes,21495482.0,ns,40588
event_deserialization,,1024,1024,bytes,21782495.0,ns,41144
event_deserialization,,1024,1024,bytes,22127490.0,ns,41700
event_deserialization,,1024,1024,bytes,22380583.0,ns,42256
event_deserialization,,1024,1024,bytes,22674796.0,ns,42812
event_deserialization,,1024,1024,bytes,23003796.0,ns,43368
event_deserialization,,1024,1024,bytes,23307005.0,ns,43924
event_deserialization,,1024,1024,bytes,23378309.0,ns,44480
event_deserialization,,1024,1024,bytes,23785811.0,ns,45036
event_deserialization,,1024,1024,bytes,24067409.0,ns,45592
event_deserialization,,1024,1024,bytes,24345428.0,ns,46148
event_deserialization,,1024,1024,bytes,24630815.0,ns,46704
event_deserialization,,1024,1024,bytes,25013327.0,ns,47260
event_deserialization,,1024,1024,bytes,25281130.0,ns,47816
event_deserialization,,1024,1024,bytes,25592435.0,ns,48372
event_deserialization,,1024,1024,bytes,25873037.0,ns,48928
event_deserialization,,1024,1024,bytes,26270647.0,ns,49484
event_deserialization,,1024,1024,bytes,26602546.0,ns,50040
event_deserialization,,1024,1024,bytes,26870848.0,ns,50596
event_deserialization,,1024,1024,bytes,27283360.0,ns,51152
event_deserialization,,1024,1024,bytes,27589762.0,ns,51708
event_deserialization,,1024,1024,bytes,27926977.0,ns,52264
event_deserialization,,1024,1024,bytes,28149957.0,ns,52820
event_deserialization,,1024,1024,bytes,26707937.0,ns,53376
event_deserialization,,1024,1024,bytes,26974669.0,ns,53932
event_deserialization,,1024,1024,bytes,27362451.0,ns,54488
event_deserialization,,1024,1024,bytes,27625459.0,ns,55044
event_deserialization,,1024,1024,bytes,27894859.0,ns,55600
