group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,273703.0,ns,649
event_deserialization,,1024,1024,bytes,538307.0,ns,1298
event_deserialization,,1024,1024,bytes,820411.0,ns,1947
event_deserialization,,1024,1024,bytes,1078616.0,ns,2596
event_deserialization,,1024,1024,bytes,1341320.0,ns,3245
event_deserialization,,1024,1024,bytes,1609920.0,ns,3894
event_deserialization,,1024,1024,bytes,1857126.0,ns,4543
event_deserialization,,1024,1024,bytes,2130630.0,ns,5192
event_deserialization,,1024,1024,bytes,2388832.0,ns,5841
event_deserialization,,1024,1024,bytes,2645235.0,ns,6490
event_deserialization,,1024,1024,bytes,2921536.0,ns,7139
event_deserialization,,1024,1024,bytes,3176547.0,ns,7788
event_deserialization,,1024,1024,bytes,3478548.0,ns,8437
event_deserialization,,1024,1024,bytes,3890153.0,ns,9086
event_deserialization,,1024,1024,bytes,4170457.0,ns,9735
event_deserialization,,1024,1024,bytes,4324158.0,ns,10384
event_deserialization,,1024,1024,bytes,4593054.0,ns,11033
event_deserialization,,1024,1024,bytes,4864169.0,ns,11682
event_deserialization,,1024,1024,bytes,5159865.0,ns,12331
event_deserialization,,1024,1024,bytes,5440480.0,ns,12980
event_deserialization,,1024,1024,bytes,5729076.0,ns,13629
event_deserialization,,1024,1024,bytes,5973880.0,ns,14278
event_deserialization,,1024,1024,bytes,6239583.0,ns,14927
event_deserialization,,1024,1024,bytes,6544384.0,ns,15576
event_deserialization,,1024,1024,bytes,6825191.0,ns,16225
event_deserialization,,1024,1024,bytes,7099896.0,ns,16874
event_deserialization,,1024,1024,bytes,7297798.0,ns,17523
event_deserialization,,1024,1024,bytes,7631001.0,ns,18172
event_deserialization,,1024,1024,bytes,7893410.0,ns,18821
event_deserialization,,1024,1024,bytes,8129300.0,ns,19470
event_deserialization,,1024,1024,bytes,8504914.0,ns,20119
event_deserialization,,1024,1024,bytes,8803317.0,ns,20768
event_deserialization,,1024,1024,bytes,8938221.0,ns,21417
event_deserialization,,1024,1024,bytes,9358028.0,ns,22066
event_deserialization,,1024,1024,bytes,9614133.0,ns,22715
event_deserialization,,1024,1024,bytes,9885232.0,ns,23364
event_deserialization,,1024,1024,bytes,10026625.0,ns,24013
event_deserialization,,1024,1024,bytes,10295625.0,ns,24662
event_deserialization,,1024,1024,bytes,10581146.0,ns,25311
event_deserialization,,1024,1024,bytes,10839149.0,ns,25960
event_deserialization,,1024,1024,bytes,11084452.0,ns,26609
event_deserialization,,1024,1024,bytes,11398955.0,ns,27258
event_deserialization,,1024,1024,bytes,11663162.0,ns,27907
event_deserialization,,1024,1024,bytes,11930762.0,ns,28556
event_deserialization,,1024,1024,bytes,12202364.0,ns,29205
event_deserialization,,1024,1024,bytes,12477772.0,ns,29854
event_deserialization,,1024,1024,bytes,12670374.0,ns,30503
event_deserialization,,1024,1024,bytes,12998577.0,ns,31152
event_deserialization,,1024,1024,bytes,13269286.0,ns,31801
event_deserialization,,1024,1024,bytes,13617093.0,ns,32450
event_deserialization,,1024,1024,bytes,13888590.0,ns,33099
event_deserialization,,1024,1024,bytes,14156792.0,ns,33748
event_deserialization,,1024,1024,bytes,14470393.0,ns,34397
event_deserialization,,1024,1024,bytes,14757204.0,ns,35046
event_deserialization,,1024,1024,bytes,14986303.0,ns,35695
event_deserialization,,1024,1024,bytes,15314204.0,ns,36344
event_deserialization,,1024,1024,bytes,15603017.0,ns,36993
event_deserialization,,1024,1024,bytes,15859918.0,ns,37642
event_deserialization,,1024,1024,bytes,16165023.0,ns,38291
event_deserialization,,1024,1024,bytes,15424205.0,ns,38940
event_deserialization,,1024,1024,bytes,15687314.0,ns,39589
event_deserialization,,1024,1024,bytes,16007418.0,ns,40238
event_deserialization,,1024,1024,bytes,16267821.0,ns,40887
event_deserialization,,1024,1024,bytes,16549227.0,ns,41536
event_deserialization,,1024,1024,bytes,16842227.0,ns,42185
event_deserialization,,1024,1024,bytes,17101731.0,ns,42834
event_deserialization,,1024,1024,bytes,17363035.0,ns,43483
event_deserialization,,1024,1024,bytes,17714439.0,ns,44132
event_deserialization,,1024,1024,bytes,18925458.0,ns,44781
event_deserialization,,1024,1024,bytes,19210866.0,ns,45430
event_deserialization,,1024,1024,bytes,19496866.0,ns,46079
event_deserialization,,1024,1024,bytes,19773870.0,ns,46728
event_deserialization,,1024,1024,bytes,20037472.0,ns,47377
event_deserialization,,1024,1024,bytes,20346476.0,ns,48026
event_deserialization,,1024,1024,bytes,20633763.0,ns,48675
event_deserialization,,1024,1024,bytes,20906780.0,ns,49324
event_deserialization,,1024,1024,bytes,21181591.0,ns,49973
event_deserialization,,1024,1024,bytes,21485994.0,ns,50622
event_deserialization,,1024,1024,bytes,22065506.0,ns,51271
