group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,358824.0,ns,526
event_deserialization,,1024,1024,bytes,673747.0,ns,1052
event_deserialization,,1024,1024,bytes,998574.0,ns,1578
event_deserialization,,1024,1024,bytes,1149791.0,ns,2104
event_deserialization,,1024,1024,bytes,1401310.0,ns,2630
event_deserialization,,1024,1024,bytes,1711128.0,ns,3156
event_deserialization,,1024,1024,bytes,1771734.0,ns,3682
event_deserialization,,1024,1024,bytes,2451782.0,ns,4208
event_deserialization,,1024,1024,bytes,2601297.0,ns,4734
event_deserialization,,1024,1024,bytes,3067133.0,ns,5260
event_deserialization,,1024,1024,bytes,3246042.0,ns,5786
event_deserialization,,1024,1024,bytes,3687578.0,ns,6312
event_deserialization,,1024,1024,bytes,3760392.0,ns,6838
event_deserialization,,1024,1024,bytes,4203717.0,ns,7364
event_deserialization,,1024,1024,bytes,4567741.0,ns,7890
event_deserialization,,1024,1024,bytes,4610950.0,ns,8416
event_deserialization,,1024,1024,bytes,4390229.0,ns,8942
event_deserialization,,1024,1024,bytes,4785072.0,ns,9468
event_deserialization,,1024,1024,bytes,5472417.0,ns,9994
event_deserialization,,1024,1024,bytes,5586124.0,ns,10520
event_deserialization,,1024,1024,bytes,5381597.0,ns,11046
event_deserialization,,1024,1024,bytes,6113669.0,ns,11572
event_deserialization,,1024,1024,bytes,6426486.0,ns,12098
event_deserialization,,1024,1024,bytes,7081145.0,ns,12624
event_deserialization,,1024,1024,bytes,7146745.0,ns,13150
event_deserialization,,1024,1024,bytes,7465559.0,ns,13676
event_deserialization,,1024,1024,bytes,7774795.0,ns,14202
event_deserialization,,1024,1024,bytes,7523160.0,ns,14728
event_deserialization,,1024,1024,bytes,8730457.0,ns,15254
event_deserialization,,1024,1024,bytes,8595357.0,ns,15780
event_deserialization,,1024,1024,bytes,9024777.0,ns,16306
event_deserialization,,1024,1024,bytes,8265823.0,ns,16832
event_deserialization,,1024,1024,bytes,9148990.0,ns,17358
event_deserialization,,1024,1024,bytes,9512117.0,ns,17884
event_deserialization,,1024,1024,bytes,11039839.0,ns,18410
event_deserialization,,1024,1024,bytes,10676013.0,ns,18936
event_deserialization,,1024,1024,bytes,9683124.0,ns,19462
event_deserialization,,1024,1024,bytes,9986454.0,ns,19988
event_deserialization,,1024,1024,bytes,11156330.0,ns,20514
event_deserialization,,1024,1024,bytes,12011289.0,ns,21040
event_deserialization,,1024,1024,bytes,10700406.0,ns,21566
event_deserialization,,1024,1024,bytes,10915032.0,ns,22092
event_deserialization,,1024,1024,bytes,12994087.0,ns,22618
