group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,317906.0,ns,488
event_deserialization,,1024,1024,bytes,634212.0,ns,976
event_deserialization,,1024,1024,bytes,913916.0,ns,1464
event_deserialization,,1024,1024,bytes,1217424.0,ns,1952
event_deserialization,,1024,1024,bytes,1463729.0,ns,2440
event_deserialization,,1024,1024,bytes,1803333.0,ns,2928
event_deserialization,,1024,1024,bytes,2078437.0,ns,3416
event_deserialization,,1024,1024,bytes,2382443.0,ns,3904
event_deserialization,,1024,1024,bytes,2641850.0,ns,4392
event_deserialization,,1024,1024,bytes,2945554.0,ns,4880
event_deserialization,,1024,1024,bytes,3224958.0,ns,5368
event_deserialization,,1024,1024,bytes,3521367.0,ns,5856
event_deserialization,,1024,1024,bytes,3790775.0,ns,6344
event_deserialization,,1024,1024,bytes,4086178.0,ns,6832
event_deserialization,,1024,1024,bytes,4370282.0,ns,7320
event_deserialization,,1024,1024,bytes,4653696.0,ns,7808
event_deserialization,,1024,1024,bytes,4949896.0,ns,8296
event_deserialization,,1024,1024,bytes,5274494.0,ns,8784
event_deserialization,,1024,1024,bytes,5526502.0,ns,9272
event_deserialization,,1024,1024,bytes,5817510.0,ns,9760
event_deserialization,,1024,1024,bytes,6118913.0,ns,10248
event_deserialization,,1024,1024,bytes,6380620.0,ns,10736
event_deserialization,,1024,1024,bytes,6688327.0,ns,11224
event_deserialization,,1024,1024,bytes,6966432.0,ns,11712
event_deserialization,,1024,1024,bytes,7284032.0,ns,12200
event_deserialization,,1024,1024,bytes,7581944.0,ns,12688
event_deserialization,,1024,1024,bytes,7932849.0,ns,13176
event_deserialization,,1024,1024,bytes,8219957.0,ns,13664
event_deserialization,,1024,1024,bytes,8498558.0,ns,14152
event_deserialization,,1024,1024,bytes,8804868.0,ns,14640
event_deserialization,,1024,1024,bytes,9093970.0,ns,15128
event_deserialization,,1024,1024,bytes,9384972.0,ns,15616
event_deserialization,,1024,1024,bytes,9674678.0,ns,16104
event_deserialization,,1024,1024,bytes,9978884.0,ns,16592
event_deserialization,,1024,1024,bytes,10310292.0,ns,17080
event_deserialization,,1024,1024,bytes,10600798.0,ns,17568
event_deserialization,,1024,1024,bytes,10936505.0,ns,18056
event_deserialization,,1024,1024,bytes,11244505.0,ns,18544
event_deserialization,,1024,1024,bytes,11459624.0,ns,19032
event_deserialization,,1024,1024,bytes,11732721.0,ns,19520
event_deserialization,,1024,1024,bytes,12019820.0,ns,20008
event_deserialization,,1024,1024,bytes,12332831.0,ns,20496
event_deserialization,,1024,1024,bytes,12603629.0,ns,20984
event_deserialization,,1024,1024,bytes,12934930.0,ns,21472
event_deserialization,,1024,1024,bytes,13236542.0,ns,21960
event_deserialization,,1024,1024,bytes,13443453.0,ns,22448
event_deserialization,,1024,1024,bytes,13763759.0,ns,22936
event_deserialization,,1024,1024,bytes,14057064.0,ns,23424
event_deserialization,,1024,1024,bytes,14332565.0,ns,23912
event_deserialization,,1024,1024,bytes,14718975.0,ns,24400
event_deserialization,,1024,1024,bytes,14984681.0,ns,24888
event_deserialization,,1024,1024,bytes,15245685.0,ns,25376
event_deserialization,,1024,1024,bytes,15531884.0,ns,25864
event_deserialization,,1024,1024,bytes,15857198.0,ns,26352
event_deserialization,,1024,1024,bytes,16126002.0,ns,26840
event_deserialization,,1024,1024,bytes,16408810.0,ns,27328
event_deserialization,,1024,1024,bytes,16712513.0,ns,27816
event_deserialization,,1024,1024,bytes,16946118.0,ns,28304
event_deserialization,,1024,1024,bytes,17252218.0,ns,28792
event_deserialization,,1024,1024,bytes,17542729.0,ns,29280
event_deserialization,,1024,1024,bytes,17860537.0,ns,29768
event_deserialization,,1024,1024,bytes,18140932.0,ns,30256
event_deserialization,,1024,1024,bytes,18430350.0,ns,30744
event_deserialization,,1024,1024,bytes,18852650.0,ns,31232
event_deserialization,,1024,1024,bytes,19159861.0,ns,31720
event_deserialization,,1024,1024,bytes,18725058.0,ns,32208
event_deserialization,,1024,1024,bytes,19009853.0,ns,32696
event_deserialization,,1024,1024,bytes,19459066.0,ns,33184
event_deserialization,,1024,1024,bytes,19761564.0,ns,33672
event_deserialization,,1024,1024,bytes,19997970.0,ns,34160
event_deserialization,,1024,1024,bytes,20288880.0,ns,34648
event_deserialization,,1024,1024,bytes,20779890.0,ns,35136
event_deserialization,,1024,1024,bytes,21068397.0,ns,35624
event_deserialization,,1024,1024,bytes,21298595.0,ns,36112
event_deserialization,,1024,1024,bytes,21621202.0,ns,36600
event_deserialization,,1024,1024,bytes,22064511.0,ns,37088
event_deserialization,,1024,1024,bytes,22356818.0,ns,37576
event_deserialization,,1024,1024,bytes,23404032.0,ns,38064
event_deserialization,,1024,1024,bytes,23745631.0,ns,38552
event_deserialization,,1024,1024,bytes,24202011.0,ns,39040
event_deserialization,,1024,1024,bytes,24459976.0,ns,39528
event_deserialization,,1024,1024,bytes,24898666.0,ns,40016
event_deserialization,,1024,1024,bytes,25199687.0,ns,40504
event_deserialization,,1024,1024,bytes,25523999.0,ns,40992
event_deserialization,,1024,1024,bytes,25942985.0,ns,41480
event_deserialization,,1024,1024,bytes,26244782.0,ns,41968
event_deserialization,,1024,1024,bytes,26509600.0,ns,42456
event_deserialization,,1024,1024,bytes,26812609.0,ns,42944
event_deserialization,,1024,1024,bytes,27311110.0,ns,43432
event_deserialization,,1024,1024,bytes,27640716.0,ns,43920
event_deserialization,,1024,1024,bytes,28075819.0,ns,44408
event_deserialization,,1024,1024,bytes,28381629.0,ns,44896
event_deserialization,,1024,1024,bytes,28977041.0,ns,45384
event_deserialization,,1024,1024,bytes,29321749.0,ns,45872
event_deserialization,,1024,1024,bytes,29413954.0,ns,46360
event_deserialization,,1024,1024,bytes,29726156.0,ns,46848
event_deserialization,,1024,1024,bytes,30337666.0,ns,47336
event_deserialization,,1024,1024,bytes,30653575.0,ns,47824
event_deserialization,,1024,1024,bytes,30618367.0,ns,48312
event_deserialization,,1024,1024,bytes,30946177.0,ns,48800
