group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,279449.0,ns,420
event_deserialization,,1024,1024,bytes,549398.0,ns,840
event_deserialization,,1024,1024,bytes,812850.0,ns,1260
event_deserialization,,1024,1024,bytes,1062299.0,ns,1680
event_deserialization,,1024,1024,bytes,1286439.0,ns,2100
event_deserialization,,1024,1024,bytes,1557085.0,ns,2520
event_deserialization,,1024,1024,bytes,1811134.0,ns,2940
event_deserialization,,1024,1024,bytes,2053483.0,ns,3360
event_deserialization,,1024,1024,bytes,2306627.0,ns,3780
event_deserialization,,1024,1024,bytes,2542871.0,ns,4200
event_deserialization,,1024,1024,bytes,2794118.0,ns,4620
event_deserialization,,1024,1024,bytes,3015859.0,ns,5040
event_deserialization,,1024,1024,bytes,3280197.0,ns,5460
event_deserialization,,1024,1024,bytes,3523359.0,ns,5880
event_deserialization,,1024,1024,bytes,3744188.0,ns,6300
event_deserialization,,1024,1024,bytes,4003739.0,ns,6720
event_deserialization,,1024,1024,bytes,4257882.0,ns,7140
event_deserialization,,1024,1024,bytes,4507638.0,ns,7560
event_deserialization,,1024,1024,bytes,4755082.0,ns,7980
event_deserialization,,1024,1024,bytes,5012925.0,ns,8400
event_deserialization,,1024,1024,bytes,5252070.0,ns,8820
event_deserialization,,1024,1024,bytes,5506516.0,ns,9240
event_deserialization,,1024,1024,bytes,5789068.0,ns,9660
event_deserialization,,1024,1024,bytes,6000407.0,ns,10080
event_deserialization,,1024,1024,bytes,6250554.0,ns,10500
event_deserialization,,1024,1024,bytes,6499500.0,ns,10920
event_deserialization,,1024,1024,bytes,6762347.0,ns,11340
event_deserialization,,1024,1024,bytes,6994410.0,ns,11760
event_deserialization,,1024,1024,bytes,7271154.0,ns,12180
event_deserialization,,1024,1024,bytes,7513678.0,ns,12600
event_deserialization,,1024,1024,bytes,7777932.0,ns,13020
event_deserialization,,1024,1024,bytes,8028286.0,ns,13440
event_deserialization,,1024,1024,bytes,8265423.0,ns,13860
event_deserialization,,1024,1024,bytes,8618593.0,ns,14280
event_deserialization,,1024,1024,bytes,8877132.0,ns,14700
event_deserialization,,1024,1024,bytes,9064576.0,ns,15120
event_deserialization,,1024,1024,bytes,9304126.0,ns,15540
event_deserialization,,1024,1024,bytes,9547956.0,ns,15960
event_deserialization,,1024,1024,bytes,9793405.0,ns,16380
event_deserialization,,1024,1024,bytes,10055469.0,ns,16800
event_deserialization,,1024,1024,bytes,10267098.0,ns,17220
event_deserialization,,1024,1024,bytes,10518448.0,ns,17640
event_deserialization,,1024,1024,bytes,10786685.0,ns,18060
event_deserialization,,1024,1024,bytes,11023232.0,ns,18480
event_deserialization,,1024,1024,bytes,11272784.0,ns,18900
event_deserialization,,1024,1024,bytes,11660354.0,ns,19320
event_deserialization,,1024,1024,bytes,11911901.0,ns,19740
event_deserialization,,1024,1024,bytes,12053017.0,ns,20160
event_deserialization,,1024,1024,bytes,12305474.0,ns,20580
event_deserialization,,1024,1024,bytes,12544623.0,ns,21000
event_deserialization,,1024,1024,bytes,12773057.0,ns,21420
event_deserialization,,1024,1024,bytes,13014796.0,ns,21840
event_deserialization,,1024,1024,bytes,13254246.0,ns,22260
event_deserialization,,1024,1024,bytes,13515599.0,ns,22680
event_deserialization,,1024,1024,bytes,13744741.0,ns,23100
event_deserialization,,1024,1024,bytes,14011786.0,ns,23520
event_deserialization,,1024,1024,bytes,14276942.0,ns,23940
event_deserialization,,1024,1024,bytes,14538489.0,ns,24360
event_deserialization,,1024,1024,bytes,14828436.0,ns,24780
event_deserialization,,1024,1024,bytes,14955455.0,ns,25200
event_deserialization,,1024,1024,bytes,15218204.0,ns,25620
event_deserialization,,1024,1024,bytes,15435361.0,ns,26040
event_deserialization,,1024,1024,bytes,15652392.0,ns,26460
event_deserialization,,1024,1024,bytes,15912541.0,ns,26880
event_deserialization,,1024,1024,bytes,16144588.0,ns,27300
event_deserialization,,1024,1024,bytes,16394832.0,ns,27720
event_deserialization,,1024,1024,bytes,16648074.0,ns,28140
event_deserialization,,1024,1024,bytes,16912430.0,ns,28560
event_deserialization,,1024,1024,bytes,17098549.0,ns,28980
event_deserialization,,1024,1024,bytes,17333084.0,ns,29400
event_deserialization,,1024,1024,bytes,17605190.0,ns,29820
event_deserialization,,1024,1024,bytes,18094445.0,ns,30240
event_deserialization,,1024,1024,bytes,18357092.0,ns,30660
event_deserialization,,1024,1024,bytes,19027215.0,ns,31080
event_deserialization,,1024,1024,bytes,19290970.0,ns,31500
event_deserialization,,1024,1024,bytes,19507808.0,ns,31920
event_deserialization,,1024,1024,bytes,19690951.0,ns,32340
event_deserialization,,1024,1024,bytes,19946692.0,ns,32760
event_deserialization,,1024,1024,bytes,20436980.0,ns,33180
event_deserialization,,1024,1024,bytes,20697837.0,ns,33600
event_deserialization,,1024,1024,bytes,20929167.0,ns,34020
event_deserialization,,1024,1024,bytes,21163903.0,ns,34440
event_deserialization,,1024,1024,bytes,21402153.0,ns,34860
event_deserialization,,1024,1024,bytes,21842634.0,ns,35280
event_deserialization,,1024,1024,bytes,22107093.0,ns,35700
event_deserialization,,1024,1024,bytes,22498047.0,ns,36120
event_deserialization,,1024,1024,bytes,22770297.0,ns,36540
event_deserialization,,1024,1024,bytes,23039466.0,ns,36960
event_deserialization,,1024,1024,bytes,23353415.0,ns,37380
event_deserialization,,1024,1024,bytes,23615464.0,ns,37800
event_deserialization,,1024,1024,bytes,23781195.0,ns,38220
event_deserialization,,1024,1024,bytes,24069140.0,ns,38640
event_deserialization,,1024,1024,bytes,24504127.0,ns,39060
event_deserialization,,1024,1024,bytes,24737366.0,ns,39480
event_deserialization,,1024,1024,bytes,25040535.0,ns,39900
event_deserialization,,1024,1024,bytes,25426389.0,ns,40320
event_deserialization,,1024,1024,bytes,25652741.0,ns,40740
event_deserialization,,1024,1024,bytes,26122836.0,ns,41160
event_deserialization,,1024,1024,bytes,26387377.0,ns,41580
event_deserialization,,1024,1024,bytes,26655531.0,ns,42000
