group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,467904.0,ns,686
event_deserialization,,1024,1024,bytes,968007.0,ns,1372
event_deserialization,,1024,1024,bytes,1405011.0,ns,2058
event_deserialization,,1024,1024,bytes,1861513.0,ns,2744
event_deserialization,,1024,1024,bytes,2275514.0,ns,3430
event_deserialization,,1024,1024,bytes,2681520.0,ns,4116
event_deserialization,,1024,1024,bytes,3055022.0,ns,4802
event_deserialization,,1024,1024,bytes,3527127.0,ns,5488
event_deserialization,,1024,1024,bytes,3942130.0,ns,6174
event_deserialization,,1024,1024,bytes,4372725.0,ns,6860
event_deserialization,,1024,1024,bytes,4852033.0,ns,7546
event_deserialization,,1024,1024,bytes,5193340.0,ns,8232
event_deserialization,,1024,1024,bytes,5644840.0,ns,8918
event_deserialization,,1024,1024,bytes,6148053.0,ns,9604
event_deserialization,,1024,1024,bytes,6527046.0,ns,10290
event_deserialization,,1024,1024,bytes,6969943.0,ns,10976
event_deserialization,,1024,1024,bytes,7439053.0,ns,11662
event_deserialization,,1024,1024,bytes,7778055.0,ns,12348
event_deserialization,,1024,1024,bytes,8306254.0,ns,13034
event_deserialization,,1024,1024,bytes,8744860.0,ns,13720
event_deserialization,,1024,1024,bytes,9113164.0,ns,14406
event_deserialization,,1024,1024,bytes,9700365.0,ns,15092
event_deserialization,,1024,1024,bytes,10096971.0,ns,15778
event_deserialization,,1024,1024,bytes,10391374.0,ns,16464
event_deserialization,,1024,1024,bytes,10969978.0,ns,17150
event_deserialization,,1024,1024,bytes,11406280.0,ns,17836
event_deserialization,,1024,1024,bytes,11769883.0,ns,18522
event_deserialization,,1024,1024,bytes,12347501.0,ns,19208
event_deserialization,,1024,1024,bytes,12797091.0,ns,19894
event_deserialization,,1024,1024,bytes,12938789.0,ns,20580
event_deserialization,,1024,1024,bytes,13621595.0,ns,21266
event_deserialization,,1024,1024,bytes,14063500.0,ns,21952
event_deserialization,,1024,1024,bytes,14281699.0,ns,22638
event_deserialization,,1024,1024,bytes,14939602.0,ns,23324
event_deserialization,,1024,1024,bytes,15102908.0,ns,24010
event_deserialization,,1024,1024,bytes,15548710.0,ns,24696
event_deserialization,,1024,1024,bytes,16354518.0,ns,25382
event_deserialization,,1024,1024,bytes,16385613.0,ns,26068
event_deserialization,,1024,1024,bytes,16847316.0,ns,26754
event_deserialization,,1024,1024,bytes,17660724.0,ns,27440
event_deserialization,,1024,1024,bytes,17646527.0,ns,28126
event_deserialization,,1024,1024,bytes,18104824.0,ns,28812
event_deserialization,,1024,1024,bytes,18808631.0,ns,29498
event_deserialization,,1024,1024,bytes,19021530.0,ns,30184
event_deserialization,,1024,1024,bytes,19470533.0,ns,30870
event_deserialization,,1024,1024,bytes,20259539.0,ns,31556
event_deserialization,,1024,1024,bytes,20161847.0,ns,32242
event_deserialization,,1024,1024,bytes,21046041.0,ns,32928
event_deserialization,,1024,1024,bytes,21449457.0,ns,33614
event_deserialization,,1024,1024,bytes,21894856.0,ns,34300
event_deserialization,,1024,1024,bytes,22345150.0,ns,34986
event_deserialization,,1024,1024,bytes,22798259.0,ns,35672
event_deserialization,,1024,1024,bytes,22854658.0,ns,36358
event_deserialization,,1024,1024,bytes,23321867.0,ns,37044
event_deserialization,,1024,1024,bytes,24055768.0,ns,37730
event_deserialization,,1024,1024,bytes,24460867.0,ns,38416
event_deserialization,,1024,1024,bytes,24512474.0,ns,39102
event_deserialization,,1024,1024,bytes,24950179.0,ns,39788
event_deserialization,,1024,1024,bytes,25357877.0,ns,40474
event_deserialization,,1024,1024,bytes,25814580.0,ns,41160
event_deserialization,,1024,1024,bytes,26273380.0,ns,41846
event_deserialization,,1024,1024,bytes,26707579.0,ns,42532
event_deserialization,,1024,1024,bytes,27073791.0,ns,43218
event_deserialization,,1024,1024,bytes,27517390.0,ns,43904
event_deserialization,,1024,1024,bytes,27942098.0,ns,44590
event_deserialization,,1024,1024,bytes,28368400.0,ns,45276
event_deserialization,,1024,1024,bytes,28791800.0,ns,45962
event_deserialization,,1024,1024,bytes,29258499.0,ns,46648
event_deserialization,,1024,1024,bytes,29678008.0,ns,47334
event_deserialization,,1024,1024,bytes,30130114.0,ns,48020
event_deserialization,,1024,1024,bytes,30539914.0,ns,48706
event_deserialization,,1024,1024,bytes,30963716.0,ns,49392
event_deserialization,,1024,1024,bytes,31335913.0,ns,50078
event_deserialization,,1024,1024,bytes,31801835.0,ns,50764
event_deserialization,,1024,1024,bytes,32272522.0,ns,51450
event_deserialization,,1024,1024,bytes,32665127.0,ns,52136
event_deserialization,,1024,1024,bytes,33088733.0,ns,52822
event_deserialization,,1024,1024,bytes,33516925.0,ns,53508
event_deserialization,,1024,1024,bytes,33992039.0,ns,54194
event_deserialization,,1024,1024,bytes,34385440.0,ns,54880
event_deserialization,,1024,1024,bytes,34798439.0,ns,55566
event_deserialization,,1024,1024,bytes,35250345.0,ns,56252
event_deserialization,,1024,1024,bytes,35675246.0,ns,56938
event_deserialization,,1024,1024,bytes,36097852.0,ns,57624
event_deserialization,,1024,1024,bytes,36472756.0,ns,58310
event_deserialization,,1024,1024,bytes,37042357.0,ns,58996
event_deserialization,,1024,1024,bytes,37376064.0,ns,59682
event_deserialization,,1024,1024,bytes,37846760.0,ns,60368
event_deserialization,,1024,1024,bytes,38229568.0,ns,61054
event_deserialization,,1024,1024,bytes,38652670.0,ns,61740
event_deserialization,,1024,1024,bytes,39193276.0,ns,62426
event_deserialization,,1024,1024,bytes,39607777.0,ns,63112
event_deserialization,,1024,1024,bytes,40043274.0,ns,63798
event_deserialization,,1024,1024,bytes,40641981.0,ns,64484
event_deserialization,,1024,1024,bytes,40983083.0,ns,65170
event_deserialization,,1024,1024,bytes,41385593.0,ns,65856
event_deserialization,,1024,1024,bytes,41913289.0,ns,66542
event_deserialization,,1024,1024,bytes,42256992.0,ns,67228
event_deserialization,,1024,1024,bytes,42718890.0,ns,67914
event_deserialization,,1024,1024,bytes,43226899.0,ns,68600
