group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1048576,1048576,bytes,14065063.0,ns,25
event_deserialization,,1048576,1048576,bytes,14052862.0,ns,25
event_deserialization,,1048576,1048576,bytes,14049360.0,ns,25
event_deserialization,,1048576,1048576,bytes,14030559.0,ns,25
event_deserialization,,1048576,1048576,bytes,14034158.0,ns,25
event_deserialization,,1048576,1048576,bytes,14042358.0,ns,25
event_deserialization,,1048576,1048576,bytes,14033859.0,ns,25
event_deserialization,,1048576,1048576,bytes,14079762.0,ns,25
event_deserialization,,1048576,1048576,bytes,14024763.0,ns,25
event_deserialization,,1048576,1048576,bytes,14090361.0,ns,25
event_deserialization,,1048576,1048576,bytes,14066361.0,ns,25
event_deserialization,,1048576,1048576,bytes,14077661.0,ns,25
event_deserialization,,1048576,1048576,bytes,14081463.0,ns,25
event_deserialization,,1048576,1048576,bytes,14015061.0,ns,25
event_deserialization,,1048576,1048576,bytes,14035360.0,ns,25
event_deserialization,,1048576,1048576,bytes,14122564.0,ns,25
event_deserialization,,1048576,1048576,bytes,14087262.0,ns,25
event_deserialization,,1048576,1048576,bytes,14086862.0,ns,25
event_deserialization,,1048576,1048576,bytes,14023359.0,ns,25
event_deserialization,,1048576,1048576,bytes,14043461.0,ns,25
event_deserialization,,1048576,1048576,bytes,14029063.0,ns,25
event_deserialization,,1048576,1048576,bytes,14037859.0,ns,25
event_deserialization,,1048576,1048576,bytes,14003959.0,ns,25
event_deserialization,,1048576,1048576,bytes,14103463.0,ns,25
event_deserialization,,1048576,1048576,bytes,14060360.0,ns,25
event_deserialization,,1048576,1048576,bytes,14080860.0,ns,25
event_deserialization,,1048576,1048576,bytes,14055862.0,ns,25
event_deserialization,,1048576,1048576,bytes,14117762.0,ns,25
event_deserialization,,1048576,1048576,bytes,14103863.0,ns,25
event_deserialization,,1048576,1048576,bytes,14127762.0,ns,25
event_deserialization,,1048576,1048576,bytes,14047860.0,ns,25
event_deserialization,,1048576,1048576,bytes,14104561.0,ns,25
event_deserialization,,1048576,1048576,bytes,14070961.0,ns,25
event_deserialization,,1048576,1048576,bytes,14084464.0,ns,25
event_deserialization,,1048576,1048576,bytes,14044856.0,ns,25
event_deserialization,,1048576,1048576,bytes,14076263.0,ns,25
event_deserialization,,1048576,1048576,bytes,14090461.0,ns,25
