group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1048576,1048576,bytes,13811199.0,ns,21
event_deserialization,,1048576,1048576,bytes,13746394.0,ns,21
event_deserialization,,1048576,1048576,bytes,13642889.0,ns,21
event_deserialization,,1048576,1048576,bytes,13741194.0,ns,21
event_deserialization,,1048576,1048576,bytes,13793002.0,ns,21
event_deserialization,,1048576,1048576,bytes,13854102.0,ns,21
event_deserialization,,1048576,1048576,bytes,13818099.0,ns,21
event_deserialization,,1048576,1048576,bytes,13468371.0,ns,21
event_deserialization,,1048576,1048576,bytes,13638886.0,ns,21
event_deserialization,,1048576,1048576,bytes,13546577.0,ns,21
event_deserialization,,1048576,1048576,bytes,13853202.0,ns,21
event_deserialization,,1048576,1048576,bytes,13756794.0,ns,21
event_deserialization,,1048576,1048576,bytes,13848400.0,ns,21
event_deserialization,,1048576,1048576,bytes,13838101.0,ns,21
event_deserialization,,1048576,1048576,bytes,13732597.0,ns,21
event_deserialization,,1048576,1048576,bytes,13775602.0,ns,21
event_deserialization,,1048576,1048576,bytes,13853704.0,ns,21
event_deserialization,,1048576,1048576,bytes,13781598.0,ns,21
event_deserialization,,1048576,1048576,bytes,13716289.0,ns,21
event_deserialization,,1048576,1048576,bytes,13752295.0,ns,21
event_deserialization,,1048576,1048576,bytes,13752598.0,ns,21
event_deserialization,,1048576,1048576,bytes,13703489.0,ns,21
event_deserialization,,1048576,1048576,bytes,13754396.0,ns,21
event_deserialization,,1048576,1048576,bytes,13682791.0,ns,21
event_deserialization,,1048576,1048576,bytes,13718290.0,ns,21
event_deserialization,,1048576,1048576,bytes,13826500.0,ns,21
event_deserialization,,1048576,1048576,bytes,13525177.0,ns,21
event_deserialization,,1048576,1048576,bytes,13775598.0,ns,21
event_deserialization,,1048576,1048576,bytes,13590281.0,ns,21
event_deserialization,,1048576,1048576,bytes,13592683.0,ns,21
event_deserialization,,1048576,1048576,bytes,13873505.0,ns,21
event_deserialization,,1048576,1048576,bytes,13921708.0,ns,21
event_deserialization,,1048576,1048576,bytes,13789501.0,ns,21
