group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1048576,1048576,bytes,13464025.0,ns,20
event_deserialization,,1048576,1048576,bytes,13537428.0,ns,20
event_deserialization,,1048576,1048576,bytes,13559729.0,ns,20
event_deserialization,,1048576,1048576,bytes,13573630.0,ns,20
event_deserialization,,1048576,1048576,bytes,13712940.0,ns,20
event_deserialization,,1048576,1048576,bytes,13657036.0,ns,20
event_deserialization,,1048576,1048576,bytes,13756546.0,ns,20
event_deserialization,,1048576,1048576,bytes,13683239.0,ns,20
event_deserialization,,1048576,1048576,bytes,13608832.0,ns,20
event_deserialization,,1048576,1048576,bytes,13673438.0,ns,20
event_deserialization,,1048576,1048576,bytes,13588930.0,ns,20
event_deserialization,,1048576,1048576,bytes,13535727.0,ns,20
event_deserialization,,1048576,1048576,bytes,13546425.0,ns,20
event_deserialization,,1048576,1048576,bytes,13714643.0,ns,20
event_deserialization,,1048576,1048576,bytes,13555427.0,ns,20
event_deserialization,,1048576,1048576,bytes,13616735.0,ns,20
event_deserialization,,1048576,1048576,bytes,13775145.0,ns,20
event_deserialization,,1048576,1048576,bytes,13689342.0,ns,20
event_deserialization,,1048576,1048576,bytes,13606933.0,ns,20
event_deserialization,,1048576,1048576,bytes,13723847.0,ns,20
event_deserialization,,1048576,1048576,bytes,13596033.0,ns,20
event_deserialization,,1048576,1048576,bytes,13702239.0,ns,20
event_deserialization,,1048576,1048576,bytes,13659036.0,ns,20
event_deserialization,,1048576,1048576,bytes,13574429.0,ns,20
event_deserialization,,1048576,1048576,bytes,13747641.0,ns,20
event_deserialization,,1048576,1048576,bytes,13634636.0,ns,20
event_deserialization,,1048576,1048576,bytes,13525625.0,ns,20
event_deserialization,,1048576,1048576,bytes,13640939.0,ns,20
event_deserialization,,1048576,1048576,bytes,13557729.0,ns,20
event_deserialization,,1048576,1048576,bytes,13888955.0,ns,20
event_deserialization,,1048576,1048576,bytes,13568230.0,ns,20
event_deserialization,,1048576,1048576,bytes,13795049.0,ns,20
event_deserialization,,1048576,1048576,bytes,13552128.0,ns,20
event_deserialization,,1048576,1048576,bytes,13629833.0,ns,20
event_deserialization,,1048576,1048576,bytes,13651635.0,ns,20
event_deserialization,,1048576,1048576,bytes,13552628.0,ns,20
event_deserialization,,1048576,1048576,bytes,13528929.0,ns,20
event_deserialization,,1048576,1048576,bytes,13648737.0,ns,20
event_deserialization,,1048576,1048576,bytes,13642133.0,ns,20
event_deserialization,,1048576,1048576,bytes,13554130.0,ns,20
event_deserialization,,1048576,1048576,bytes,13467823.0,ns,20
event_deserialization,,1048576,1048576,bytes,13593333.0,ns,20
event_deserialization,,1048576,1048576,bytes,13614333.0,ns,20
event_deserialization,,1048576,1048576,bytes,13449722.0,ns,20
event_deserialization,,1048576,1048576,bytes,13508828.0,ns,20
event_deserialization,,1048576,1048576,bytes,13772643.0,ns,20
event_deserialization,,1048576,1048576,bytes,13598832.0,ns,20
event_deserialization,,1048576,1048576,bytes,13538127.0,ns,20
event_deserialization,,1048576,1048576,bytes,13600535.0,ns,20
event_deserialization,,1048576,1048576,bytes,13543828.0,ns,20
event_deserialization,,1048576,1048576,bytes,13556527.0,ns,20
event_deserialization,,1048576,1048576,bytes,13541528.0,ns,20
event_deserialization,,1048576,1048576,bytes,13628238.0,ns,20
event_deserialization,,1048576,1048576,bytes,13525827.0,ns,20
event_deserialization,,1048576,1048576,bytes,13587930.0,ns,20
event_deserialization,,1048576,1048576,bytes,13613533.0,ns,20
event_deserialization,,1048576,1048576,bytes,13696239.0,ns,20
event_deserialization,,1048576,1048576,bytes,13680739.0,ns,20
event_deserialization,,1048576,1048576,bytes,13582532.0,ns,20
event_deserialization,,1048576,1048576,bytes,13539527.0,ns,20
event_deserialization,,1048576,1048576,bytes,13413120.0,ns,20
event_deserialization,,1048576,1048576,bytes,13505028.0,ns,20
event_deserialization,,1048576,1048576,bytes,13586630.0,ns,20
event_deserialization,,1048576,1048576,bytes,13619035.0,ns,20
event_deserialization,,1048576,1048576,bytes,13511525.0,ns,20
event_deserialization,,1048576,1048576,bytes,13517224.0,ns,20
event_deserialization,,1048576,1048576,bytes,13560928.0,ns,20
event_deserialization,,1048576,1048576,bytes,13413520.0,ns,20
event_deserialization,,1048576,1048576,bytes,13593630.0,ns,20
event_deserialization,,1048576,1048576,bytes,13569030.0,ns,20
event_deserialization,,1048576,1048576,bytes,13603532.0,ns,20
event_deserialization,,1048576,1048576,bytes,13532223.0,ns,20
event_deserialization,,1048576,1048576,bytes,13531828.0,ns,20
event_deserialization,,1048576,1048576,bytes,13537428.0,ns,20
event_deserialization,,1048576,1048576,bytes,13278005.0,ns,20
event_deserialization,,1048576,1048576,bytes,13541229.0,ns,20
