group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,71201.0,ns,18
event_serialization,,65536,65536,bytes,128501.0,ns,36
event_serialization,,65536,65536,bytes,192602.0,ns,54
event_serialization,,65536,65536,bytes,279202.0,ns,72
event_serialization,,65536,65536,bytes,317702.0,ns,90
event_serialization,,65536,65536,bytes,370003.0,ns,108
event_serialization,,65536,65536,bytes,413602.0,ns,126
event_serialization,,65536,65536,bytes,460201.0,ns,144
event_serialization,,65536,65536,bytes,508605.0,ns,162
event_serialization,,65536,65536,bytes,556104.0,ns,180
event_serialization,,65536,65536,bytes,606304.0,ns,198
event_serialization,,65536,65536,bytes,662504.0,ns,216
event_serialization,,65536,65536,bytes,719505.0,ns,234
event_serialization,,65536,65536,bytes,771604.0,ns,252
event_serialization,,65536,65536,bytes,833105.0,ns,270
event_serialization,,65536,65536,bytes,854506.0,ns,288
event_serialization,,65536,65536,bytes,895705.0,ns,306
event_serialization,,65536,65536,bytes,962806.0,ns,324
event_serialization,,65536,65536,bytes,1000109.0,ns,342
event_serialization,,65536,65536,bytes,1064506.0,ns,360
event_serialization,,65536,65536,bytes,1112206.0,ns,378
event_serialization,,65536,65536,bytes,1127607.0,ns,396
event_serialization,,65536,65536,bytes,1201407.0,ns,414
event_serialization,,65536,65536,bytes,1234909.0,ns,432
event_serialization,,65536,65536,bytes,1304609.0,ns,450
event_serialization,,65536,65536,bytes,1355611.0,ns,468
event_serialization,,65536,65536,bytes,1433010.0,ns,486
event_serialization,,65536,65536,bytes,1486509.0,ns,504
event_serialization,,65536,65536,bytes,1519108.0,ns,522
event_serialization,,65536,65536,bytes,1558413.0,ns,540
event_serialization,,65536,65536,bytes,1625809.0,ns,558
event_serialization,,65536,65536,bytes,1665310.0,ns,576
event_serialization,,65536,65536,bytes,1763007.0,ns,594
event_serialization,,65536,65536,bytes,1838013.0,ns,612
event_serialization,,65536,65536,bytes,1844312.0,ns,630
event_serialization,,65536,65536,bytes,1863116.0,ns,648
event_serialization,,65536,65536,bytes,1941413.0,ns,666
event_serialization,,65536,65536,bytes,1997014.0,ns,684
event_serialization,,65536,65536,bytes,2073114.0,ns,702
event_serialization,,65536,65536,bytes,2192012.0,ns,720
event_serialization,,65536,65536,bytes,2263914.0,ns,738
event_serialization,,65536,65536,bytes,2222917.0,ns,756
event_serialization,,65536,65536,bytes,2333218.0,ns,774
event_serialization,,65536,65536,bytes,2468017.0,ns,792
event_serialization,,65536,65536,bytes,2487319.0,ns,810
event_serialization,,65536,65536,bytes,2584316.0,ns,828
event_serialization,,65536,65536,bytes,2530014.0,ns,846
event_serialization,,65536,65536,bytes,2481417.0,ns,864
event_serialization,,65536,65536,bytes,2546116.0,ns,882
event_serialization,,65536,65536,bytes,2631017.0,ns,900
event_serialization,,65536,65536,bytes,2694719.0,ns,918
event_serialization,,65536,65536,bytes,2765021.0,ns,936
event_serialization,,65536,65536,bytes,2776917.0,ns,954
event_serialization,,65536,65536,bytes,2846117.0,ns,972
event_serialization,,65536,65536,bytes,2936321.0,ns,990
event_serialization,,65536,65536,bytes,3549026.0,ns,1008
event_serialization,,65536,65536,bytes,3382022.0,ns,1026
event_serialization,,65536,65536,bytes,3361020.0,ns,1044
event_serialization,,65536,65536,bytes,3496123.0,ns,1062
event_serialization,,65536,65536,bytes,3411125.0,ns,1080
event_serialization,,65536,65536,bytes,3487222.0,ns,1098
event_serialization,,65536,65536,bytes,3549717.0,ns,1116
event_serialization,,65536,65536,bytes,3529125.0,ns,1134
event_serialization,,65536,65536,bytes,3519023.0,ns,1152
event_serialization,,65536,65536,bytes,3521021.0,ns,1170
event_serialization,,65536,65536,bytes,3521918.0,ns,1188
event_serialization,,65536,65536,bytes,3589518.0,ns,1206
event_serialization,,65536,65536,bytes,3682824.0,ns,1224
event_serialization,,65536,65536,bytes,3795426.0,ns,1242
event_serialization,,65536,65536,bytes,3808320.0,ns,1260
event_serialization,,65536,65536,bytes,3716624.0,ns,1278
event_serialization,,65536,65536,bytes,3672124.0,ns,1296
event_serialization,,65536,65536,bytes,3762223.0,ns,1314
event_serialization,,65536,65536,bytes,3837623.0,ns,1332
event_serialization,,65536,65536,bytes,3979226.0,ns,1350
event_serialization,,65536,65536,bytes,4048026.0,ns,1368
event_serialization,,65536,65536,bytes,4154630.0,ns,1386
event_serialization,,65536,65536,bytes,4164621.0,ns,1404
event_serialization,,65536,65536,bytes,4232627.0,ns,1422
event_serialization,,65536,65536,bytes,4294631.0,ns,1440
event_serialization,,65536,65536,bytes,4391536.0,ns,1458
event_serialization,,65536,65536,bytes,4422232.0,ns,1476
event_serialization,,65536,65536,bytes,4515931.0,ns,1494
event_serialization,,65536,65536,bytes,4629929.0,ns,1512
event_serialization,,65536,65536,bytes,4596031.0,ns,1530
event_serialization,,65536,65536,bytes,4657433.0,ns,1548
event_serialization,,65536,65536,bytes,4657834.0,ns,1566
event_serialization,,65536,65536,bytes,4667121.0,ns,1584
event_serialization,,65536,65536,bytes,4754532.0,ns,1602
event_serialization,,65536,65536,bytes,4866528.0,ns,1620
event_serialization,,65536,65536,bytes,4930730.0,ns,1638
event_serialization,,65536,65536,bytes,4865831.0,ns,1656
event_serialization,,65536,65536,bytes,4882033.0,ns,1674
event_serialization,,65536,65536,bytes,5019030.0,ns,1692
event_serialization,,65536,65536,bytes,5222833.0,ns,1710
event_serialization,,65536,65536,bytes,5283244.0,ns,1728
event_serialization,,65536,65536,bytes,5217535.0,ns,1746
event_serialization,,65536,65536,bytes,5246831.0,ns,1764
event_serialization,,65536,65536,bytes,5161732.0,ns,1782
event_serialization,,65536,65536,bytes,5209836.0,ns,1800
