group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,85202.0,ns,31
event_serialization,,65536,65536,bytes,147602.0,ns,62
event_serialization,,65536,65536,bytes,221303.0,ns,93
event_serialization,,65536,65536,bytes,295204.0,ns,124
event_serialization,,65536,65536,bytes,369106.0,ns,155
event_serialization,,65536,65536,bytes,443706.0,ns,186
event_serialization,,65536,65536,bytes,512505.0,ns,217
event_serialization,,65536,65536,bytes,585308.0,ns,248
event_serialization,,65536,65536,bytes,658608.0,ns,279
event_serialization,,65536,65536,bytes,733011.0,ns,310
event_serialization,,65536,65536,bytes,809711.0,ns,341
event_serialization,,65536,65536,bytes,880011.0,ns,372
event_serialization,,65536,65536,bytes,954013.0,ns,403
event_serialization,,65536,65536,bytes,1034612.0,ns,434
event_serialization,,65536,65536,bytes,1095321.0,ns,465
event_serialization,,65536,65536,bytes,1173023.0,ns,496
event_serialization,,65536,65536,bytes,1241821.0,ns,527
event_serialization,,65536,65536,bytes,1322516.0,ns,558
event_serialization,,65536,65536,bytes,1390623.0,ns,589
event_serialization,,65536,65536,bytes,1470121.0,ns,620
event_serialization,,65536,65536,bytes,1532220.0,ns,651
event_serialization,,65536,65536,bytes,1609618.0,ns,682
event_serialization,,65536,65536,bytes,1681624.0,ns,713
event_serialization,,65536,65536,bytes,1746923.0,ns,744
event_serialization,,65536,65536,bytes,1820526.0,ns,775
event_serialization,,65536,65536,bytes,1889724.0,ns,806
event_serialization,,65536,65536,bytes,1958327.0,ns,837
event_serialization,,65536,65536,bytes,2033230.0,ns,868
event_serialization,,65536,65536,bytes,2105729.0,ns,899
event_serialization,,65536,65536,bytes,2173132.0,ns,930
event_serialization,,65536,65536,bytes,2241429.0,ns,961
event_serialization,,65536,65536,bytes,2315930.0,ns,992
event_serialization,,65536,65536,bytes,3330543.0,ns,1023
event_serialization,,65536,65536,bytes,3311148.0,ns,1054
event_serialization,,65536,65536,bytes,3389243.0,ns,1085
event_serialization,,65536,65536,bytes,3468348.0,ns,1116
event_serialization,,65536,65536,bytes,3545048.0,ns,1147
event_serialization,,65536,65536,bytes,3612346.0,ns,1178
event_serialization,,65536,65536,bytes,3698346.0,ns,1209
event_serialization,,65536,65536,bytes,3805952.0,ns,1240
event_serialization,,65536,65536,bytes,3864653.0,ns,1271
event_serialization,,65536,65536,bytes,3954454.0,ns,1302
event_serialization,,65536,65536,bytes,4031152.0,ns,1333
event_serialization,,65536,65536,bytes,4159256.0,ns,1364
event_serialization,,65536,65536,bytes,4210462.0,ns,1395
event_serialization,,65536,65536,bytes,4282858.0,ns,1426
event_serialization,,65536,65536,bytes,4399966.0,ns,1457
event_serialization,,65536,65536,bytes,4446157.0,ns,1488
event_serialization,,65536,65536,bytes,4539261.0,ns,1519
event_serialization,,65536,65536,bytes,4622265.0,ns,1550
event_serialization,,65536,65536,bytes,4635566.0,ns,1581
event_serialization,,65536,65536,bytes,4761357.0,ns,1612
event_serialization,,65536,65536,bytes,4861361.0,ns,1643
