group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,105001.0,ns,23
event_serialization,,65536,65536,bytes,203001.0,ns,46
event_serialization,,65536,65536,bytes,304502.0,ns,69
event_serialization,,65536,65536,bytes,405203.0,ns,92
event_serialization,,65536,65536,bytes,520404.0,ns,115
event_serialization,,65536,65536,bytes,605805.0,ns,138
event_serialization,,65536,65536,bytes,706505.0,ns,161
event_serialization,,65536,65536,bytes,808205.0,ns,184
event_serialization,,65536,65536,bytes,923908.0,ns,207
event_serialization,,65536,65536,bytes,1006406.0,ns,230
event_serialization,,65536,65536,bytes,1106710.0,ns,253
event_serialization,,65536,65536,bytes,1210812.0,ns,276
event_serialization,,65536,65536,bytes,1301004.0,ns,299
event_serialization,,65536,65536,bytes,1410111.0,ns,322
event_serialization,,65536,65536,bytes,1501912.0,ns,345
event_serialization,,65536,65536,bytes,1600210.0,ns,368
event_serialization,,65536,65536,bytes,1703213.0,ns,391
event_serialization,,65536,65536,bytes,1793213.0,ns,414
event_serialization,,65536,65536,bytes,1892614.0,ns,437
event_serialization,,65536,65536,bytes,1981313.0,ns,460
event_serialization,,65536,65536,bytes,2103116.0,ns,483
event_serialization,,65536,65536,bytes,2193815.0,ns,506
event_serialization,,65536,65536,bytes,2253318.0,ns,529
event_serialization,,65536,65536,bytes,2349016.0,ns,552
event_serialization,,65536,65536,bytes,2432514.0,ns,575
event_serialization,,65536,65536,bytes,2492919.0,ns,598
event_serialization,,65536,65536,bytes,2575718.0,ns,621
event_serialization,,65536,65536,bytes,2649921.0,ns,644
event_serialization,,65536,65536,bytes,2727619.0,ns,667
event_serialization,,65536,65536,bytes,2814518.0,ns,690
event_serialization,,65536,65536,bytes,2885220.0,ns,713
event_serialization,,65536,65536,bytes,2979320.0,ns,736
event_serialization,,65536,65536,bytes,3050122.0,ns,759
event_serialization,,65536,65536,bytes,3134321.0,ns,782
event_serialization,,65536,65536,bytes,3223524.0,ns,805
event_serialization,,65536,65536,bytes,3311532.0,ns,828
event_serialization,,65536,65536,bytes,3395525.0,ns,851
event_serialization,,65536,65536,bytes,3473824.0,ns,874
event_serialization,,65536,65536,bytes,3549327.0,ns,897
event_serialization,,65536,65536,bytes,3627423.0,ns,920
event_serialization,,65536,65536,bytes,3686422.0,ns,943
event_serialization,,65536,65536,bytes,3786425.0,ns,966
event_serialization,,65536,65536,bytes,3860824.0,ns,989
event_serialization,,65536,65536,bytes,6137142.0,ns,1012
event_serialization,,65536,65536,bytes,6238643.0,ns,1035
event_serialization,,65536,65536,bytes,6287746.0,ns,1058
event_serialization,,65536,65536,bytes,6457850.0,ns,1081
event_serialization,,65536,65536,bytes,6538946.0,ns,1104
event_serialization,,65536,65536,bytes,6645946.0,ns,1127
event_serialization,,65536,65536,bytes,6760749.0,ns,1150
event_serialization,,65536,65536,bytes,6851450.0,ns,1173
event_serialization,,65536,65536,bytes,6948150.0,ns,1196
event_serialization,,65536,65536,bytes,7014849.0,ns,1219
event_serialization,,65536,65536,bytes,7100850.0,ns,1242
event_serialization,,65536,65536,bytes,7158048.0,ns,1265
event_serialization,,65536,65536,bytes,7214663.0,ns,1288
event_serialization,,65536,65536,bytes,7290657.0,ns,1311
event_serialization,,65536,65536,bytes,7368252.0,ns,1334
event_serialization,,65536,65536,bytes,7449549.0,ns,1357
event_serialization,,65536,65536,bytes,7505451.0,ns,1380
event_serialization,,65536,65536,bytes,7577251.0,ns,1403
event_serialization,,65536,65536,bytes,7658254.0,ns,1426
event_serialization,,65536,65536,bytes,7740055.0,ns,1449
event_serialization,,65536,65536,bytes,7861156.0,ns,1472
event_serialization,,65536,65536,bytes,7961651.0,ns,1495
event_serialization,,65536,65536,bytes,8003163.0,ns,1518
event_serialization,,65536,65536,bytes,8053555.0,ns,1541
event_serialization,,65536,65536,bytes,8162254.0,ns,1564
event_serialization,,65536,65536,bytes,8246757.0,ns,1587
event_serialization,,65536,65536,bytes,8257857.0,ns,1610
event_serialization,,65536,65536,bytes,8281554.0,ns,1633
event_serialization,,65536,65536,bytes,8364656.0,ns,1656
event_serialization,,65536,65536,bytes,8415158.0,ns,1679
event_serialization,,65536,65536,bytes,8487556.0,ns,1702
event_serialization,,65536,65536,bytes,8584861.0,ns,1725
event_serialization,,65536,65536,bytes,8671264.0,ns,1748
event_serialization,,65536,65536,bytes,8743641.0,ns,1771
event_serialization,,65536,65536,bytes,8852966.0,ns,1794
event_serialization,,65536,65536,bytes,8967655.0,ns,1817
event_serialization,,65536,65536,bytes,9062055.0,ns,1840
event_serialization,,65536,65536,bytes,9110865.0,ns,1863
event_serialization,,65536,65536,bytes,9210264.0,ns,1886
event_serialization,,65536,65536,bytes,9301364.0,ns,1909
event_serialization,,65536,65536,bytes,9369563.0,ns,1932
event_serialization,,65536,65536,bytes,9457165.0,ns,1955
event_serialization,,65536,65536,bytes,9502068.0,ns,1978
event_serialization,,65536,65536,bytes,12895802.0,ns,2001
event_serialization,,65536,65536,bytes,12799877.0,ns,2024
event_serialization,,65536,65536,bytes,12865890.0,ns,2047
event_serialization,,65536,65536,bytes,12857993.0,ns,2070
event_serialization,,65536,65536,bytes,12945793.0,ns,2093
event_serialization,,65536,65536,bytes,13075192.0,ns,2116
event_serialization,,65536,65536,bytes,13301994.0,ns,2139
event_serialization,,65536,65536,bytes,13064590.0,ns,2162
event_serialization,,65536,65536,bytes,13054096.0,ns,2185
event_serialization,,65536,65536,bytes,13138090.0,ns,2208
event_serialization,,65536,65536,bytes,13135090.0,ns,2231
event_serialization,,65536,65536,bytes,13053202.0,ns,2254
event_serialization,,65536,65536,bytes,13154088.0,ns,2277
event_serialization,,65536,65536,bytes,13228894.0,ns,2300
