group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,159800.0,ns,20
event_serialization,,65536,65536,bytes,242201.0,ns,40
event_serialization,,65536,65536,bytes,377503.0,ns,60
event_serialization,,65536,65536,bytes,615403.0,ns,80
event_serialization,,65536,65536,bytes,668703.0,ns,100
event_serialization,,65536,65536,bytes,761702.0,ns,120
event_serialization,,65536,65536,bytes,878506.0,ns,140
event_serialization,,65536,65536,bytes,1082305.0,ns,160
event_serialization,,65536,65536,bytes,1110107.0,ns,180
event_serialization,,65536,65536,bytes,1263006.0,ns,200
event_serialization,,65536,65536,bytes,1466708.0,ns,220
event_serialization,,65536,65536,bytes,1466106.0,ns,240
event_serialization,,65536,65536,bytes,1697609.0,ns,260
event_serialization,,65536,65536,bytes,1830008.0,ns,280
event_serialization,,65536,65536,bytes,1887211.0,ns,300
event_serialization,,65536,65536,bytes,2032110.0,ns,320
event_serialization,,65536,65536,bytes,2231214.0,ns,340
event_serialization,,65536,65536,bytes,2892016.0,ns,360
event_serialization,,65536,65536,bytes,2554311.0,ns,380
event_serialization,,65536,65536,bytes,2759812.0,ns,400
event_serialization,,65536,65536,bytes,2935116.0,ns,420
event_serialization,,65536,65536,bytes,2870611.0,ns,440
event_serialization,,65536,65536,bytes,2888815.0,ns,460
event_serialization,,65536,65536,bytes,3749518.0,ns,480
event_serialization,,65536,65536,bytes,3108616.0,ns,500
event_serialization,,65536,65536,bytes,3339716.0,ns,520
event_serialization,,65536,65536,bytes,3362618.0,ns,540
event_serialization,,65536,65536,bytes,4138822.0,ns,560
event_serialization,,65536,65536,bytes,3708019.0,ns,580
event_serialization,,65536,65536,bytes,3861119.0,ns,600
event_serialization,,65536,65536,bytes,3884121.0,ns,620
event_serialization,,65536,65536,bytes,3989620.0,ns,640
event_serialization,,65536,65536,bytes,4173324.0,ns,660
event_serialization,,65536,65536,bytes,4292119.0,ns,680
event_serialization,,65536,65536,bytes,4380321.0,ns,700
event_serialization,,65536,65536,bytes,4447923.0,ns,720
event_serialization,,65536,65536,bytes,4663520.0,ns,740
event_serialization,,65536,65536,bytes,4805321.0,ns,760
event_serialization,,65536,65536,bytes,5062424.0,ns,780
event_serialization,,65536,65536,bytes,5222428.0,ns,800
event_serialization,,65536,65536,bytes,5407531.0,ns,820
event_serialization,,65536,65536,bytes,5304526.0,ns,840
event_serialization,,65536,65536,bytes,5624828.0,ns,860
event_serialization,,65536,65536,bytes,7066438.0,ns,880
event_serialization,,65536,65536,bytes,5816036.0,ns,900
event_serialization,,65536,65536,bytes,5991730.0,ns,920
event_serialization,,65536,65536,bytes,6225529.0,ns,940
event_serialization,,65536,65536,bytes,6158833.0,ns,960
event_serialization,,65536,65536,bytes,6230029.0,ns,980
event_serialization,,65536,65536,bytes,6335137.0,ns,1000
event_serialization,,65536,65536,bytes,4797521.0,ns,1020
event_serialization,,65536,65536,bytes,4725428.0,ns,1040
