group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,113098.0,ns,20
event_serialization,,65536,65536,bytes,180495.0,ns,40
event_serialization,,65536,65536,bytes,344792.0,ns,60
event_serialization,,65536,65536,bytes,378192.0,ns,80
event_serialization,,65536,65536,bytes,404494.0,ns,100
event_serialization,,65536,65536,bytes,484792.0,ns,120
event_serialization,,65536,65536,bytes,585883.0,ns,140
event_serialization,,65536,65536,bytes,673884.0,ns,160
event_serialization,,65536,65536,bytes,703882.0,ns,180
event_serialization,,65536,65536,bytes,779775.0,ns,200
event_serialization,,65536,65536,bytes,893685.0,ns,220
event_serialization,,65536,65536,bytes,945975.0,ns,240
event_serialization,,65536,65536,bytes,1322469.0,ns,260
event_serialization,,65536,65536,bytes,1369777.0,ns,280
event_serialization,,65536,65536,bytes,1344673.0,ns,300
event_serialization,,65536,65536,bytes,1316977.0,ns,320
event_serialization,,65536,65536,bytes,1428866.0,ns,340
event_serialization,,65536,65536,bytes,1389767.0,ns,360
event_serialization,,65536,65536,bytes,1374169.0,ns,380
event_serialization,,65536,65536,bytes,1543768.0,ns,400
event_serialization,,65536,65536,bytes,1793260.0,ns,420
event_serialization,,65536,65536,bytes,1579663.0,ns,440
event_serialization,,65536,65536,bytes,1988351.0,ns,460
event_serialization,,65536,65536,bytes,1898064.0,ns,480
event_serialization,,65536,65536,bytes,1859562.0,ns,500
event_serialization,,65536,65536,bytes,2003556.0,ns,520
event_serialization,,65536,65536,bytes,2162152.0,ns,540
event_serialization,,65536,65536,bytes,2019554.0,ns,560
event_serialization,,65536,65536,bytes,2163656.0,ns,580
event_serialization,,65536,65536,bytes,2421043.0,ns,600
event_serialization,,65536,65536,bytes,2264652.0,ns,620
event_serialization,,65536,65536,bytes,2798032.0,ns,640
event_serialization,,65536,65536,bytes,2476744.0,ns,660
event_serialization,,65536,65536,bytes,2521042.0,ns,680
event_serialization,,65536,65536,bytes,3079728.0,ns,700
event_serialization,,65536,65536,bytes,3175021.0,ns,720
event_serialization,,65536,65536,bytes,3107827.0,ns,740
event_serialization,,65536,65536,bytes,2745742.0,ns,760
event_serialization,,65536,65536,bytes,2934933.0,ns,780
event_serialization,,65536,65536,bytes,3478521.0,ns,800
event_serialization,,65536,65536,bytes,3073126.0,ns,820
event_serialization,,65536,65536,bytes,3384527.0,ns,840
event_serialization,,65536,65536,bytes,3313026.0,ns,860
event_serialization,,65536,65536,bytes,3553227.0,ns,880
event_serialization,,65536,65536,bytes,3338130.0,ns,900
event_serialization,,65536,65536,bytes,3581730.0,ns,920
event_serialization,,65536,65536,bytes,3621621.0,ns,940
event_serialization,,65536,65536,bytes,3862524.0,ns,960
event_serialization,,65536,65536,bytes,3754321.0,ns,980
event_serialization,,65536,65536,bytes,5395371.0,ns,1000
event_serialization,,65536,65536,bytes,5956862.0,ns,1020
event_serialization,,65536,65536,bytes,4254406.0,ns,1040
event_serialization,,65536,65536,bytes,4463795.0,ns,1060
event_serialization,,65536,65536,bytes,4518496.0,ns,1080
event_serialization,,65536,65536,bytes,4396700.0,ns,1100
event_serialization,,65536,65536,bytes,4167116.0,ns,1120
event_serialization,,65536,65536,bytes,4449295.0,ns,1140
event_serialization,,65536,65536,bytes,4159004.0,ns,1160
event_serialization,,65536,65536,bytes,4253405.0,ns,1180
event_serialization,,65536,65536,bytes,4450889.0,ns,1200
event_serialization,,65536,65536,bytes,4578693.0,ns,1220
event_serialization,,65536,65536,bytes,5282284.0,ns,1240
event_serialization,,65536,65536,bytes,5407276.0,ns,1260
