group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,107103.0,ns,25
event_serialization,,65536,65536,bytes,215607.0,ns,50
event_serialization,,65536,65536,bytes,305709.0,ns,75
event_serialization,,65536,65536,bytes,406213.0,ns,100
event_serialization,,65536,65536,bytes,598421.0,ns,125
event_serialization,,65536,65536,bytes,610918.0,ns,150
event_serialization,,65536,65536,bytes,744424.0,ns,175
event_serialization,,65536,65536,bytes,851927.0,ns,200
event_serialization,,65536,65536,bytes,1010630.0,ns,225
event_serialization,,65536,65536,bytes,1088935.0,ns,250
event_serialization,,65536,65536,bytes,1211242.0,ns,275
event_serialization,,65536,65536,bytes,1273039.0,ns,300
event_serialization,,65536,65536,bytes,1455649.0,ns,325
event_serialization,,65536,65536,bytes,1459447.0,ns,350
event_serialization,,65536,65536,bytes,1677158.0,ns,375
event_serialization,,65536,65536,bytes,1730357.0,ns,400
event_serialization,,65536,65536,bytes,1984364.0,ns,425
event_serialization,,65536,65536,bytes,1917762.0,ns,450
event_serialization,,65536,65536,bytes,2102971.0,ns,475
event_serialization,,65536,65536,bytes,2071564.0,ns,500
event_serialization,,65536,65536,bytes,2139968.0,ns,525
event_serialization,,65536,65536,bytes,2270772.0,ns,550
event_serialization,,65536,65536,bytes,3258205.0,ns,575
event_serialization,,65536,65536,bytes,2520884.0,ns,600
event_serialization,,65536,65536,bytes,2564885.0,ns,625
event_serialization,,65536,65536,bytes,3111397.0,ns,650
event_serialization,,65536,65536,bytes,2798894.0,ns,675
event_serialization,,65536,65536,bytes,2993100.0,ns,700
event_serialization,,65536,65536,bytes,2947693.0,ns,725
event_serialization,,65536,65536,bytes,3252605.0,ns,750
event_serialization,,65536,65536,bytes,3161104.0,ns,775
event_serialization,,65536,65536,bytes,3406706.0,ns,800
event_serialization,,65536,65536,bytes,3386804.0,ns,825
event_serialization,,65536,65536,bytes,3540718.0,ns,850
event_serialization,,65536,65536,bytes,3561014.0,ns,875
event_serialization,,65536,65536,bytes,3874127.0,ns,900
event_serialization,,65536,65536,bytes,3929928.0,ns,925
event_serialization,,65536,65536,bytes,3994030.0,ns,950
event_serialization,,65536,65536,bytes,4034623.0,ns,975
event_serialization,,65536,65536,bytes,4598754.0,ns,1000
event_serialization,,65536,65536,bytes,4112333.0,ns,1025
event_serialization,,65536,65536,bytes,3831925.0,ns,1050
event_serialization,,65536,65536,bytes,4334237.0,ns,1075
event_serialization,,65536,65536,bytes,4460842.0,ns,1100
event_serialization,,65536,65536,bytes,4012929.0,ns,1125
event_serialization,,65536,65536,bytes,4258737.0,ns,1150
event_serialization,,65536,65536,bytes,5031655.0,ns,1175
event_serialization,,65536,65536,bytes,4325537.0,ns,1200
event_serialization,,65536,65536,bytes,5181070.0,ns,1225
event_serialization,,65536,65536,bytes,4899766.0,ns,1250
event_serialization,,65536,65536,bytes,5087964.0,ns,1275
event_serialization,,65536,65536,bytes,4671346.0,ns,1300
event_serialization,,65536,65536,bytes,4845053.0,ns,1325
event_serialization,,65536,65536,bytes,5217171.0,ns,1350
event_serialization,,65536,65536,bytes,5076567.0,ns,1375
event_serialization,,65536,65536,bytes,6318404.0,ns,1400
event_serialization,,65536,65536,bytes,5354370.0,ns,1425
event_serialization,,65536,65536,bytes,5369775.0,ns,1450
event_serialization,,65536,65536,bytes,5741189.0,ns,1475
event_serialization,,65536,65536,bytes,5521676.0,ns,1500
event_serialization,,65536,65536,bytes,5836690.0,ns,1525
event_serialization,,65536,65536,bytes,6006695.0,ns,1550
event_serialization,,65536,65536,bytes,6105199.0,ns,1575
event_serialization,,65536,65536,bytes,5755885.0,ns,1600
event_serialization,,65536,65536,bytes,5967689.0,ns,1625
event_serialization,,65536,65536,bytes,6019295.0,ns,1650
event_serialization,,65536,65536,bytes,6116993.0,ns,1675
event_serialization,,65536,65536,bytes,6531709.0,ns,1700
event_serialization,,65536,65536,bytes,6238905.0,ns,1725
event_serialization,,65536,65536,bytes,6338005.0,ns,1750
event_serialization,,65536,65536,bytes,6472405.0,ns,1775
event_serialization,,65536,65536,bytes,6555306.0,ns,1800
event_serialization,,65536,65536,bytes,7311137.0,ns,1825
event_serialization,,65536,65536,bytes,6759121.0,ns,1850
event_serialization,,65536,65536,bytes,7235332.0,ns,1875
event_serialization,,65536,65536,bytes,6817921.0,ns,1900
event_serialization,,65536,65536,bytes,7753354.0,ns,1925
event_serialization,,65536,65536,bytes,7372442.0,ns,1950
event_serialization,,65536,65536,bytes,7776445.0,ns,1975
event_serialization,,65536,65536,bytes,7547943.0,ns,2000
event_serialization,,65536,65536,bytes,10475539.0,ns,2025
event_serialization,,65536,65536,bytes,10342040.0,ns,2050
event_serialization,,65536,65536,bytes,10503437.0,ns,2075
event_serialization,,65536,65536,bytes,11257263.0,ns,2100
event_serialization,,65536,65536,bytes,10628239.0,ns,2125
event_serialization,,65536,65536,bytes,10912553.0,ns,2150
event_serialization,,65536,65536,bytes,11014752.0,ns,2175
event_serialization,,65536,65536,bytes,11620273.0,ns,2200
event_serialization,,65536,65536,bytes,11215165.0,ns,2225
event_serialization,,65536,65536,bytes,11280065.0,ns,2250
event_serialization,,65536,65536,bytes,12207394.0,ns,2275
event_serialization,,65536,65536,bytes,12067585.0,ns,2300
event_serialization,,65536,65536,bytes,11706277.0,ns,2325
event_serialization,,65536,65536,bytes,13794648.0,ns,2350
event_serialization,,65536,65536,bytes,12091183.0,ns,2375
event_serialization,,65536,65536,bytes,12087393.0,ns,2400
event_serialization,,65536,65536,bytes,12175594.0,ns,2425
event_serialization,,65536,65536,bytes,12128794.0,ns,2450
event_serialization,,65536,65536,bytes,13218527.0,ns,2475
event_serialization,,65536,65536,bytes,13261318.0,ns,2500
