group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,108298.0,ns,24
event_serialization,,65536,65536,bytes,209198.0,ns,48
event_serialization,,65536,65536,bytes,327999.0,ns,72
event_serialization,,65536,65536,bytes,419198.0,ns,96
event_serialization,,65536,65536,bytes,519990.0,ns,120
event_serialization,,65536,65536,bytes,628694.0,ns,144
event_serialization,,65536,65536,bytes,719889.0,ns,168
event_serialization,,65536,65536,bytes,822887.0,ns,192
event_serialization,,65536,65536,bytes,917486.0,ns,216
event_serialization,,65536,65536,bytes,1018986.0,ns,240
event_serialization,,65536,65536,bytes,1117685.0,ns,264
event_serialization,,65536,65536,bytes,1211584.0,ns,288
event_serialization,,65536,65536,bytes,1325479.0,ns,312
event_serialization,,65536,65536,bytes,1392481.0,ns,336
event_serialization,,65536,65536,bytes,1493280.0,ns,360
event_serialization,,65536,65536,bytes,1573176.0,ns,384
event_serialization,,65536,65536,bytes,1671277.0,ns,408
event_serialization,,65536,65536,bytes,1759475.0,ns,432
event_serialization,,65536,65536,bytes,1852274.0,ns,456
event_serialization,,65536,65536,bytes,1932372.0,ns,480
event_serialization,,65536,65536,bytes,2024469.0,ns,504
event_serialization,,65536,65536,bytes,2110565.0,ns,528
event_serialization,,65536,65536,bytes,2194070.0,ns,552
event_serialization,,65536,65536,bytes,2266070.0,ns,576
event_serialization,,65536,65536,bytes,2364567.0,ns,600
event_serialization,,65536,65536,bytes,2449166.0,ns,624
event_serialization,,65536,65536,bytes,2527665.0,ns,648
event_serialization,,65536,65536,bytes,2566664.0,ns,672
event_serialization,,65536,65536,bytes,2652959.0,ns,696
event_serialization,,65536,65536,bytes,2724061.0,ns,720
event_serialization,,65536,65536,bytes,2794758.0,ns,744
event_serialization,,65536,65536,bytes,2838959.0,ns,768
event_serialization,,65536,65536,bytes,2897458.0,ns,792
event_serialization,,65536,65536,bytes,2954069.0,ns,816
event_serialization,,65536,65536,bytes,3003864.0,ns,840
event_serialization,,65536,65536,bytes,3069057.0,ns,864
event_serialization,,65536,65536,bytes,3104156.0,ns,888
event_serialization,,65536,65536,bytes,3172654.0,ns,912
event_serialization,,65536,65536,bytes,3248555.0,ns,936
event_serialization,,65536,65536,bytes,3330055.0,ns,960
event_serialization,,65536,65536,bytes,3399353.0,ns,984
event_serialization,,65536,65536,bytes,6292808.0,ns,1008
event_serialization,,65536,65536,bytes,6229409.0,ns,1032
event_serialization,,65536,65536,bytes,6230612.0,ns,1056
event_serialization,,65536,65536,bytes,6357411.0,ns,1080
event_serialization,,65536,65536,bytes,6476806.0,ns,1104
event_serialization,,65536,65536,bytes,6616207.0,ns,1128
event_serialization,,65536,65536,bytes,6727304.0,ns,1152
event_serialization,,65536,65536,bytes,6810501.0,ns,1176
event_serialization,,65536,65536,bytes,6917806.0,ns,1200
event_serialization,,65536,65536,bytes,7046602.0,ns,1224
event_serialization,,65536,65536,bytes,7097401.0,ns,1248
event_serialization,,65536,65536,bytes,7219799.0,ns,1272
event_serialization,,65536,65536,bytes,7313194.0,ns,1296
event_serialization,,65536,65536,bytes,7405589.0,ns,1320
event_serialization,,65536,65536,bytes,7433695.0,ns,1344
event_serialization,,65536,65536,bytes,7546388.0,ns,1368
event_serialization,,65536,65536,bytes,7673720.0,ns,1392
event_serialization,,65536,65536,bytes,7730586.0,ns,1416
event_serialization,,65536,65536,bytes,7725289.0,ns,1440
event_serialization,,65536,65536,bytes,7775192.0,ns,1464
event_serialization,,65536,65536,bytes,7863387.0,ns,1488
event_serialization,,65536,65536,bytes,7953287.0,ns,1512
event_serialization,,65536,65536,bytes,7991987.0,ns,1536
