group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,70701.0,ns,20
event_serialization,,65536,65536,bytes,123702.0,ns,40
event_serialization,,65536,65536,bytes,185003.0,ns,60
event_serialization,,65536,65536,bytes,246503.0,ns,80
event_serialization,,65536,65536,bytes,321105.0,ns,100
event_serialization,,65536,65536,bytes,369304.0,ns,120
event_serialization,,65536,65536,bytes,431306.0,ns,140
event_serialization,,65536,65536,bytes,492906.0,ns,160
event_serialization,,65536,65536,bytes,554106.0,ns,180
event_serialization,,65536,65536,bytes,615809.0,ns,200
event_serialization,,65536,65536,bytes,686308.0,ns,220
event_serialization,,65536,65536,bytes,735509.0,ns,240
event_serialization,,65536,65536,bytes,798010.0,ns,260
event_serialization,,65536,65536,bytes,859213.0,ns,280
event_serialization,,65536,65536,bytes,926811.0,ns,300
event_serialization,,65536,65536,bytes,981513.0,ns,320
event_serialization,,65536,65536,bytes,1042313.0,ns,340
event_serialization,,65536,65536,bytes,1104215.0,ns,360
event_serialization,,65536,65536,bytes,1164814.0,ns,380
event_serialization,,65536,65536,bytes,1225617.0,ns,400
event_serialization,,65536,65536,bytes,1286316.0,ns,420
event_serialization,,65536,65536,bytes,1347120.0,ns,440
event_serialization,,65536,65536,bytes,1405917.0,ns,460
event_serialization,,65536,65536,bytes,1474518.0,ns,480
event_serialization,,65536,65536,bytes,1529319.0,ns,500
event_serialization,,65536,65536,bytes,1595620.0,ns,520
event_serialization,,65536,65536,bytes,1653422.0,ns,540
event_serialization,,65536,65536,bytes,1718023.0,ns,560
event_serialization,,65536,65536,bytes,1775722.0,ns,580
event_serialization,,65536,65536,bytes,1833922.0,ns,600
event_serialization,,65536,65536,bytes,1902324.0,ns,620
event_serialization,,65536,65536,bytes,1962525.0,ns,640
event_serialization,,65536,65536,bytes,2017325.0,ns,660
event_serialization,,65536,65536,bytes,2078527.0,ns,680
event_serialization,,65536,65536,bytes,2137427.0,ns,700
event_serialization,,65536,65536,bytes,2198629.0,ns,720
event_serialization,,65536,65536,bytes,2262329.0,ns,740
event_serialization,,65536,65536,bytes,2321231.0,ns,760
event_serialization,,65536,65536,bytes,2385529.0,ns,780
event_serialization,,65536,65536,bytes,2431929.0,ns,800
event_serialization,,65536,65536,bytes,2492232.0,ns,820
event_serialization,,65536,65536,bytes,2545333.0,ns,840
event_serialization,,65536,65536,bytes,2603934.0,ns,860
event_serialization,,65536,65536,bytes,2660933.0,ns,880
event_serialization,,65536,65536,bytes,2720436.0,ns,900
event_serialization,,65536,65536,bytes,2775733.0,ns,920
event_serialization,,65536,65536,bytes,2839237.0,ns,940
event_serialization,,65536,65536,bytes,2891639.0,ns,960
event_serialization,,65536,65536,bytes,2950837.0,ns,980
event_serialization,,65536,65536,bytes,3007938.0,ns,1000
event_serialization,,65536,65536,bytes,3829452.0,ns,1020
event_serialization,,65536,65536,bytes,3819548.0,ns,1040
event_serialization,,65536,65536,bytes,3886051.0,ns,1060
event_serialization,,65536,65536,bytes,3951950.0,ns,1080
event_serialization,,65536,65536,bytes,4010554.0,ns,1100
event_serialization,,65536,65536,bytes,4076653.0,ns,1120
event_serialization,,65536,65536,bytes,4142054.0,ns,1140
event_serialization,,65536,65536,bytes,4213353.0,ns,1160
event_serialization,,65536,65536,bytes,4274056.0,ns,1180
event_serialization,,65536,65536,bytes,4337656.0,ns,1200
event_serialization,,65536,65536,bytes,4413059.0,ns,1220
event_serialization,,65536,65536,bytes,4471960.0,ns,1240
event_serialization,,65536,65536,bytes,4540757.0,ns,1260
event_serialization,,65536,65536,bytes,4597560.0,ns,1280
event_serialization,,65536,65536,bytes,4669162.0,ns,1300
event_serialization,,65536,65536,bytes,4729364.0,ns,1320
event_serialization,,65536,65536,bytes,4798662.0,ns,1340
event_serialization,,65536,65536,bytes,4859063.0,ns,1360
event_serialization,,65536,65536,bytes,4920967.0,ns,1380
event_serialization,,65536,65536,bytes,4985368.0,ns,1400
event_serialization,,65536,65536,bytes,5035768.0,ns,1420
event_serialization,,65536,65536,bytes,5114068.0,ns,1440
event_serialization,,65536,65536,bytes,5172655.0,ns,1460
event_serialization,,65536,65536,bytes,5237172.0,ns,1480
event_serialization,,65536,65536,bytes,5309071.0,ns,1500
event_serialization,,65536,65536,bytes,5390860.0,ns,1520
event_serialization,,65536,65536,bytes,5423371.0,ns,1540
event_serialization,,65536,65536,bytes,5490880.0,ns,1560
event_serialization,,65536,65536,bytes,5548078.0,ns,1580
event_serialization,,65536,65536,bytes,5604270.0,ns,1600
event_serialization,,65536,65536,bytes,5660773.0,ns,1620
event_serialization,,65536,65536,bytes,5715773.0,ns,1640
event_serialization,,65536,65536,bytes,5781677.0,ns,1660
event_serialization,,65536,65536,bytes,5831573.0,ns,1680
event_serialization,,65536,65536,bytes,5879077.0,ns,1700
event_serialization,,65536,65536,bytes,5928377.0,ns,1720
event_serialization,,65536,65536,bytes,5980277.0,ns,1740
event_serialization,,65536,65536,bytes,6030076.0,ns,1760
event_serialization,,65536,65536,bytes,6093379.0,ns,1780
event_serialization,,65536,65536,bytes,6141280.0,ns,1800
event_serialization,,65536,65536,bytes,6202282.0,ns,1820
event_serialization,,65536,65536,bytes,6262881.0,ns,1840
event_serialization,,65536,65536,bytes,6325882.0,ns,1860
event_serialization,,65536,65536,bytes,6393484.0,ns,1880
event_serialization,,65536,65536,bytes,6443383.0,ns,1900
event_serialization,,65536,65536,bytes,6498785.0,ns,1920
event_serialization,,65536,65536,bytes,6562784.0,ns,1940
event_serialization,,65536,65536,bytes,6632484.0,ns,1960
event_serialization,,65536,65536,bytes,6670886.0,ns,1980
event_serialization,,65536,65536,bytes,6730289.0,ns,2000
