group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,225702.0,ns,24
event_serialization,,65536,65536,bytes,412804.0,ns,48
event_serialization,,65536,65536,bytes,587003.0,ns,72
event_serialization,,65536,65536,bytes,1454813.0,ns,96
event_serialization,,65536,65536,bytes,995308.0,ns,120
event_serialization,,65536,65536,bytes,1168610.0,ns,144
event_serialization,,65536,65536,bytes,1363114.0,ns,168
event_serialization,,65536,65536,bytes,1525513.0,ns,192
event_serialization,,65536,65536,bytes,1674611.0,ns,216
event_serialization,,65536,65536,bytes,1879217.0,ns,240
event_serialization,,65536,65536,bytes,1928415.0,ns,264
event_serialization,,65536,65536,bytes,2297520.0,ns,288
event_serialization,,65536,65536,bytes,2517620.0,ns,312
event_serialization,,65536,65536,bytes,2524621.0,ns,336
event_serialization,,65536,65536,bytes,2711825.0,ns,360
event_serialization,,65536,65536,bytes,3566031.0,ns,384
event_serialization,,65536,65536,bytes,3093926.0,ns,408
event_serialization,,65536,65536,bytes,3413829.0,ns,432
event_serialization,,65536,65536,bytes,3242925.0,ns,456
event_serialization,,65536,65536,bytes,3922529.0,ns,480
event_serialization,,65536,65536,bytes,4569239.0,ns,504
event_serialization,,65536,65536,bytes,4099635.0,ns,528
event_serialization,,65536,65536,bytes,4212435.0,ns,552
event_serialization,,65536,65536,bytes,4305635.0,ns,576
event_serialization,,65536,65536,bytes,4529739.0,ns,600
event_serialization,,65536,65536,bytes,4878339.0,ns,624
event_serialization,,65536,65536,bytes,5017339.0,ns,648
event_serialization,,65536,65536,bytes,4863642.0,ns,672
event_serialization,,65536,65536,bytes,5394847.0,ns,696
event_serialization,,65536,65536,bytes,5598045.0,ns,720
event_serialization,,65536,65536,bytes,5770950.0,ns,744
event_serialization,,65536,65536,bytes,5640743.0,ns,768
event_serialization,,65536,65536,bytes,6110352.0,ns,792
event_serialization,,65536,65536,bytes,6155549.0,ns,816
event_serialization,,65536,65536,bytes,6893758.0,ns,840
event_serialization,,65536,65536,bytes,6665652.0,ns,864
event_serialization,,65536,65536,bytes,7529364.0,ns,888
event_serialization,,65536,65536,bytes,7218760.0,ns,912
event_serialization,,65536,65536,bytes,7354857.0,ns,936
event_serialization,,65536,65536,bytes,7104257.0,ns,960
event_serialization,,65536,65536,bytes,7346854.0,ns,984
event_serialization,,65536,65536,bytes,8784776.0,ns,1008
event_serialization,,65536,65536,bytes,9538381.0,ns,1032
event_serialization,,65536,65536,bytes,11702795.0,ns,1056
event_serialization,,65536,65536,bytes,9576687.0,ns,1080
event_serialization,,65536,65536,bytes,9536481.0,ns,1104
event_serialization,,65536,65536,bytes,10118087.0,ns,1128
event_serialization,,65536,65536,bytes,9907682.0,ns,1152
event_serialization,,65536,65536,bytes,9816082.0,ns,1176
event_serialization,,65536,65536,bytes,10491782.0,ns,1200
event_serialization,,65536,65536,bytes,11235989.0,ns,1224
event_serialization,,65536,65536,bytes,10985191.0,ns,1248
event_serialization,,65536,65536,bytes,11494598.0,ns,1272
event_serialization,,65536,65536,bytes,10799787.0,ns,1296
event_serialization,,65536,65536,bytes,12158303.0,ns,1320
event_serialization,,65536,65536,bytes,11726996.0,ns,1344
event_serialization,,65536,65536,bytes,12596508.0,ns,1368
event_serialization,,65536,65536,bytes,11927698.0,ns,1392
event_serialization,,65536,65536,bytes,12261900.0,ns,1416
event_serialization,,65536,65536,bytes,12131802.0,ns,1440
event_serialization,,65536,65536,bytes,12930002.0,ns,1464
event_serialization,,65536,65536,bytes,12804508.0,ns,1488
event_serialization,,65536,65536,bytes,13670416.0,ns,1512
event_serialization,,65536,65536,bytes,13295414.0,ns,1536
event_serialization,,65536,65536,bytes,13269807.0,ns,1560
event_serialization,,65536,65536,bytes,14053113.0,ns,1584
event_serialization,,65536,65536,bytes,13931606.0,ns,1608
event_serialization,,65536,65536,bytes,13755120.0,ns,1632
event_serialization,,65536,65536,bytes,14598921.0,ns,1656
event_serialization,,65536,65536,bytes,14989422.0,ns,1680
event_serialization,,65536,65536,bytes,15620831.0,ns,1704
event_serialization,,65536,65536,bytes,14718475.0,ns,1728
event_serialization,,65536,65536,bytes,14936253.0,ns,1752
event_serialization,,65536,65536,bytes,15492146.0,ns,1776
event_serialization,,65536,65536,bytes,14944455.0,ns,1800
event_serialization,,65536,65536,bytes,16091734.0,ns,1824
event_serialization,,65536,65536,bytes,20542980.0,ns,1848
event_serialization,,65536,65536,bytes,16384309.0,ns,1872
event_serialization,,65536,65536,bytes,16369118.0,ns,1896
event_serialization,,65536,65536,bytes,17910109.0,ns,1920
event_serialization,,65536,65536,bytes,17445620.0,ns,1944
event_serialization,,65536,65536,bytes,17453199.0,ns,1968
event_serialization,,65536,65536,bytes,17539735.0,ns,1992
event_serialization,,65536,65536,bytes,15191444.0,ns,2016
event_serialization,,65536,65536,bytes,14894156.0,ns,2040
event_serialization,,65536,65536,bytes,15212057.0,ns,2064
event_serialization,,65536,65536,bytes,14428358.0,ns,2088
event_serialization,,65536,65536,bytes,15550847.0,ns,2112
event_serialization,,65536,65536,bytes,15378733.0,ns,2136
event_serialization,,65536,65536,bytes,15341950.0,ns,2160
event_serialization,,65536,65536,bytes,15555840.0,ns,2184
event_serialization,,65536,65536,bytes,15693554.0,ns,2208
event_serialization,,65536,65536,bytes,15553946.0,ns,2232
event_serialization,,65536,65536,bytes,15438348.0,ns,2256
event_serialization,,65536,65536,bytes,16509832.0,ns,2280
event_serialization,,65536,65536,bytes,16519237.0,ns,2304
event_serialization,,65536,65536,bytes,17832821.0,ns,2328
event_serialization,,65536,65536,bytes,16977427.0,ns,2352
event_serialization,,65536,65536,bytes,16894827.0,ns,2376
event_serialization,,65536,65536,bytes,17245216.0,ns,2400
