group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,70800.0,ns,27
event_serialization,,65536,65536,bytes,132302.0,ns,54
event_serialization,,65536,65536,bytes,199003.0,ns,81
event_serialization,,65536,65536,bytes,264804.0,ns,108
event_serialization,,65536,65536,bytes,330705.0,ns,135
event_serialization,,65536,65536,bytes,397305.0,ns,162
event_serialization,,65536,65536,bytes,463106.0,ns,189
event_serialization,,65536,65536,bytes,526107.0,ns,216
event_serialization,,65536,65536,bytes,593407.0,ns,243
event_serialization,,65536,65536,bytes,656609.0,ns,270
event_serialization,,65536,65536,bytes,723311.0,ns,297
event_serialization,,65536,65536,bytes,797908.0,ns,324
event_serialization,,65536,65536,bytes,853412.0,ns,351
event_serialization,,65536,65536,bytes,917612.0,ns,378
event_serialization,,65536,65536,bytes,993916.0,ns,405
event_serialization,,65536,65536,bytes,1046414.0,ns,432
event_serialization,,65536,65536,bytes,1112015.0,ns,459
event_serialization,,65536,65536,bytes,1180616.0,ns,486
event_serialization,,65536,65536,bytes,1245818.0,ns,513
event_serialization,,65536,65536,bytes,1314518.0,ns,540
event_serialization,,65536,65536,bytes,1375217.0,ns,567
event_serialization,,65536,65536,bytes,1441920.0,ns,594
event_serialization,,65536,65536,bytes,1500623.0,ns,621
event_serialization,,65536,65536,bytes,1570822.0,ns,648
event_serialization,,65536,65536,bytes,1637723.0,ns,675
event_serialization,,65536,65536,bytes,1694922.0,ns,702
event_serialization,,65536,65536,bytes,1766626.0,ns,729
event_serialization,,65536,65536,bytes,1853231.0,ns,756
event_serialization,,65536,65536,bytes,1890618.0,ns,783
event_serialization,,65536,65536,bytes,1946632.0,ns,810
event_serialization,,65536,65536,bytes,2014808.0,ns,837
event_serialization,,65536,65536,bytes,2092325.0,ns,864
event_serialization,,65536,65536,bytes,2145629.0,ns,891
event_serialization,,65536,65536,bytes,2192327.0,ns,918
event_serialization,,65536,65536,bytes,2273932.0,ns,945
event_serialization,,65536,65536,bytes,2309433.0,ns,972
event_serialization,,65536,65536,bytes,2366733.0,ns,999
event_serialization,,65536,65536,bytes,3394949.0,ns,1026
event_serialization,,65536,65536,bytes,3462446.0,ns,1053
event_serialization,,65536,65536,bytes,3496346.0,ns,1080
event_serialization,,65536,65536,bytes,3552445.0,ns,1107
event_serialization,,65536,65536,bytes,3626349.0,ns,1134
event_serialization,,65536,65536,bytes,3712551.0,ns,1161
event_serialization,,65536,65536,bytes,3781953.0,ns,1188
event_serialization,,65536,65536,bytes,3876453.0,ns,1215
event_serialization,,65536,65536,bytes,3938652.0,ns,1242
event_serialization,,65536,65536,bytes,4000054.0,ns,1269
event_serialization,,65536,65536,bytes,4105657.0,ns,1296
event_serialization,,65536,65536,bytes,4162854.0,ns,1323
event_serialization,,65536,65536,bytes,4240858.0,ns,1350
event_serialization,,65536,65536,bytes,4326952.0,ns,1377
event_serialization,,65536,65536,bytes,4412661.0,ns,1404
event_serialization,,65536,65536,bytes,4442460.0,ns,1431
event_serialization,,65536,65536,bytes,4530264.0,ns,1458
event_serialization,,65536,65536,bytes,4562662.0,ns,1485
event_serialization,,65536,65536,bytes,4648461.0,ns,1512
event_serialization,,65536,65536,bytes,4697364.0,ns,1539
event_serialization,,65536,65536,bytes,4765965.0,ns,1566
event_serialization,,65536,65536,bytes,4844367.0,ns,1593
event_serialization,,65536,65536,bytes,4932869.0,ns,1620
event_serialization,,65536,65536,bytes,4981366.0,ns,1647
event_serialization,,65536,65536,bytes,5030367.0,ns,1674
event_serialization,,65536,65536,bytes,5087773.0,ns,1701
event_serialization,,65536,65536,bytes,5170673.0,ns,1728
event_serialization,,65536,65536,bytes,5256471.0,ns,1755
event_serialization,,65536,65536,bytes,5322569.0,ns,1782
event_serialization,,65536,65536,bytes,5390270.0,ns,1809
event_serialization,,65536,65536,bytes,5486576.0,ns,1836
event_serialization,,65536,65536,bytes,5520078.0,ns,1863
event_serialization,,65536,65536,bytes,5590076.0,ns,1890
event_serialization,,65536,65536,bytes,5743082.0,ns,1917
event_serialization,,65536,65536,bytes,5685871.0,ns,1944
event_serialization,,65536,65536,bytes,5727384.0,ns,1971
event_serialization,,65536,65536,bytes,5786184.0,ns,1998
event_serialization,,65536,65536,bytes,8308811.0,ns,2025
event_serialization,,65536,65536,bytes,8347224.0,ns,2052
event_serialization,,65536,65536,bytes,8297712.0,ns,2079
event_serialization,,65536,65536,bytes,8369614.0,ns,2106
event_serialization,,65536,65536,bytes,8450414.0,ns,2133
event_serialization,,65536,65536,bytes,8368314.0,ns,2160
event_serialization,,65536,65536,bytes,8387513.0,ns,2187
event_serialization,,65536,65536,bytes,8462911.0,ns,2214
event_serialization,,65536,65536,bytes,8456607.0,ns,2241
event_serialization,,65536,65536,bytes,8503039.0,ns,2268
event_serialization,,65536,65536,bytes,8526618.0,ns,2295
event_serialization,,65536,65536,bytes,8587911.0,ns,2322
event_serialization,,65536,65536,bytes,8619513.0,ns,2349
event_serialization,,65536,65536,bytes,8688522.0,ns,2376
event_serialization,,65536,65536,bytes,8716919.0,ns,2403
event_serialization,,65536,65536,bytes,8657624.0,ns,2430
event_serialization,,65536,65536,bytes,8741519.0,ns,2457
event_serialization,,65536,65536,bytes,8812021.0,ns,2484
event_serialization,,65536,65536,bytes,8903824.0,ns,2511
event_serialization,,65536,65536,bytes,8965224.0,ns,2538
event_serialization,,65536,65536,bytes,9038425.0,ns,2565
event_serialization,,65536,65536,bytes,9062924.0,ns,2592
event_serialization,,65536,65536,bytes,9077925.0,ns,2619
event_serialization,,65536,65536,bytes,9110724.0,ns,2646
event_serialization,,65536,65536,bytes,9139123.0,ns,2673
event_serialization,,65536,65536,bytes,9167222.0,ns,2700
