group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,89609.0,ns,20
event_serialization,,65536,65536,bytes,173314.0,ns,40
event_serialization,,65536,65536,bytes,251222.0,ns,60
event_serialization,,65536,65536,bytes,333730.0,ns,80
event_serialization,,65536,65536,bytes,418638.0,ns,100
event_serialization,,65536,65536,bytes,512647.0,ns,120
event_serialization,,65536,65536,bytes,584952.0,ns,140
event_serialization,,65536,65536,bytes,668259.0,ns,160
event_serialization,,65536,65536,bytes,751969.0,ns,180
event_serialization,,65536,65536,bytes,845078.0,ns,200
event_serialization,,65536,65536,bytes,917583.0,ns,220
event_serialization,,65536,65536,bytes,1000493.0,ns,240
event_serialization,,65536,65536,bytes,1087397.0,ns,260
event_serialization,,65536,65536,bytes,1167107.0,ns,280
event_serialization,,65536,65536,bytes,1250612.0,ns,300
event_serialization,,65536,65536,bytes,1340419.0,ns,320
event_serialization,,65536,65536,bytes,1416430.0,ns,340
event_serialization,,65536,65536,bytes,1503136.0,ns,360
event_serialization,,65536,65536,bytes,1580745.0,ns,380
event_serialization,,65536,65536,bytes,1662952.0,ns,400
event_serialization,,65536,65536,bytes,1752158.0,ns,420
event_serialization,,65536,65536,bytes,1828967.0,ns,440
event_serialization,,65536,65536,bytes,1918271.0,ns,460
event_serialization,,65536,65536,bytes,1997882.0,ns,480
event_serialization,,65536,65536,bytes,2074489.0,ns,500
event_serialization,,65536,65536,bytes,2160797.0,ns,520
event_serialization,,65536,65536,bytes,2239203.0,ns,540
event_serialization,,65536,65536,bytes,2346711.0,ns,560
event_serialization,,65536,65536,bytes,2396318.0,ns,580
event_serialization,,65536,65536,bytes,2476423.0,ns,600
event_serialization,,65536,65536,bytes,2564635.0,ns,620
event_serialization,,65536,65536,bytes,2642243.0,ns,640
event_serialization,,65536,65536,bytes,2721048.0,ns,660
event_serialization,,65536,65536,bytes,2811550.0,ns,680
event_serialization,,65536,65536,bytes,2886166.0,ns,700
event_serialization,,65536,65536,bytes,2964570.0,ns,720
event_serialization,,65536,65536,bytes,3041084.0,ns,740
event_serialization,,65536,65536,bytes,3119780.0,ns,760
event_serialization,,65536,65536,bytes,3198687.0,ns,780
event_serialization,,65536,65536,bytes,3281301.0,ns,800
event_serialization,,65536,65536,bytes,3354604.0,ns,820
event_serialization,,65536,65536,bytes,3435105.0,ns,840
event_serialization,,65536,65536,bytes,3507321.0,ns,860
event_serialization,,65536,65536,bytes,3590328.0,ns,880
event_serialization,,65536,65536,bytes,3661731.0,ns,900
event_serialization,,65536,65536,bytes,3741342.0,ns,920
event_serialization,,65536,65536,bytes,3815149.0,ns,940
event_serialization,,65536,65536,bytes,3890153.0,ns,960
event_serialization,,65536,65536,bytes,3958659.0,ns,980
event_serialization,,65536,65536,bytes,3997360.0,ns,1000
event_serialization,,65536,65536,bytes,4312790.0,ns,1020
event_serialization,,65536,65536,bytes,4362099.0,ns,1040
event_serialization,,65536,65536,bytes,4433005.0,ns,1060
event_serialization,,65536,65536,bytes,4504205.0,ns,1080
event_serialization,,65536,65536,bytes,4534006.0,ns,1100
event_serialization,,65536,65536,bytes,4588107.0,ns,1120
event_serialization,,65536,65536,bytes,4655921.0,ns,1140
event_serialization,,65536,65536,bytes,4737228.0,ns,1160
event_serialization,,65536,65536,bytes,4813927.0,ns,1180
event_serialization,,65536,65536,bytes,4891143.0,ns,1200
event_serialization,,65536,65536,bytes,4964248.0,ns,1220
event_serialization,,65536,65536,bytes,5034453.0,ns,1240
event_serialization,,65536,65536,bytes,5079670.0,ns,1260
event_serialization,,65536,65536,bytes,5150070.0,ns,1280
event_serialization,,65536,65536,bytes,5221664.0,ns,1300
event_serialization,,65536,65536,bytes,5296869.0,ns,1320
event_serialization,,65536,65536,bytes,5360712.0,ns,1340
event_serialization,,65536,65536,bytes,5419682.0,ns,1360
event_serialization,,65536,65536,bytes,5486310.0,ns,1380
event_serialization,,65536,65536,bytes,5543638.0,ns,1400
event_serialization,,65536,65536,bytes,5610713.0,ns,1420
event_serialization,,65536,65536,bytes,5661123.0,ns,1440
event_serialization,,65536,65536,bytes,5727339.0,ns,1460
event_serialization,,65536,65536,bytes,5795216.0,ns,1480
event_serialization,,65536,65536,bytes,5864850.0,ns,1500
event_serialization,,65536,65536,bytes,5926836.0,ns,1520
event_serialization,,65536,65536,bytes,5999322.0,ns,1540
event_serialization,,65536,65536,bytes,6046964.0,ns,1560
event_serialization,,65536,65536,bytes,6095051.0,ns,1580
event_serialization,,65536,65536,bytes,6157069.0,ns,1600
event_serialization,,65536,65536,bytes,6240546.0,ns,1620
event_serialization,,65536,65536,bytes,6277089.0,ns,1640
event_serialization,,65536,65536,bytes,6298973.0,ns,1660
event_serialization,,65536,65536,bytes,6352680.0,ns,1680
event_serialization,,65536,65536,bytes,6398577.0,ns,1700
event_serialization,,65536,65536,bytes,6424476.0,ns,1720
event_serialization,,65536,65536,bytes,6499896.0,ns,1740
event_serialization,,65536,65536,bytes,6550309.0,ns,1760
event_serialization,,65536,65536,bytes,6643392.0,ns,1780
event_serialization,,65536,65536,bytes,6691415.0,ns,1800
event_serialization,,65536,65536,bytes,6768206.0,ns,1820
event_serialization,,65536,65536,bytes,6848524.0,ns,1840
event_serialization,,65536,65536,bytes,6895327.0,ns,1860
event_serialization,,65536,65536,bytes,6952129.0,ns,1880
event_serialization,,65536,65536,bytes,7009738.0,ns,1900
event_serialization,,65536,65536,bytes,7073336.0,ns,1920
event_serialization,,65536,65536,bytes,7140747.0,ns,1940
event_serialization,,65536,65536,bytes,7180754.0,ns,1960
event_serialization,,65536,65536,bytes,7203954.0,ns,1980
event_serialization,,65536,65536,bytes,7274456.0,ns,2000
