group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,113403.0,ns,24
event_serialization,,65536,65536,bytes,213708.0,ns,48
event_serialization,,65536,65536,bytes,319708.0,ns,72
event_serialization,,65536,65536,bytes,406711.0,ns,96
event_serialization,,65536,65536,bytes,532315.0,ns,120
event_serialization,,65536,65536,bytes,626118.0,ns,144
event_serialization,,65536,65536,bytes,716119.0,ns,168
event_serialization,,65536,65536,bytes,757023.0,ns,192
event_serialization,,65536,65536,bytes,863031.0,ns,216
event_serialization,,65536,65536,bytes,1026539.0,ns,240
event_serialization,,65536,65536,bytes,1069536.0,ns,264
event_serialization,,65536,65536,bytes,1194340.0,ns,288
event_serialization,,65536,65536,bytes,1285942.0,ns,312
event_serialization,,65536,65536,bytes,1436253.0,ns,336
event_serialization,,65536,65536,bytes,1542949.0,ns,360
event_serialization,,65536,65536,bytes,1573251.0,ns,384
event_serialization,,65536,65536,bytes,1848159.0,ns,408
event_serialization,,65536,65536,bytes,1863562.0,ns,432
event_serialization,,65536,65536,bytes,1946959.0,ns,456
event_serialization,,65536,65536,bytes,1979865.0,ns,480
event_serialization,,65536,65536,bytes,2168272.0,ns,504
event_serialization,,65536,65536,bytes,2221372.0,ns,528
event_serialization,,65536,65536,bytes,2324678.0,ns,552
event_serialization,,65536,65536,bytes,2925788.0,ns,576
event_serialization,,65536,65536,bytes,2514979.0,ns,600
event_serialization,,65536,65536,bytes,2593982.0,ns,624
event_serialization,,65536,65536,bytes,2707285.0,ns,648
event_serialization,,65536,65536,bytes,2877293.0,ns,672
event_serialization,,65536,65536,bytes,3031392.0,ns,696
event_serialization,,65536,65536,bytes,2964590.0,ns,720
event_serialization,,65536,65536,bytes,3098602.0,ns,744
event_serialization,,65536,65536,bytes,3302599.0,ns,768
event_serialization,,65536,65536,bytes,5581584.0,ns,792
event_serialization,,65536,65536,bytes,3326198.0,ns,816
event_serialization,,65536,65536,bytes,3659514.0,ns,840
event_serialization,,65536,65536,bytes,3607725.0,ns,864
event_serialization,,65536,65536,bytes,4184936.0,ns,888
event_serialization,,65536,65536,bytes,3919022.0,ns,912
event_serialization,,65536,65536,bytes,4208544.0,ns,936
event_serialization,,65536,65536,bytes,4294848.0,ns,960
event_serialization,,65536,65536,bytes,4294640.0,ns,984
event_serialization,,65536,65536,bytes,3977527.0,ns,1008
event_serialization,,65536,65536,bytes,4073733.0,ns,1032
event_serialization,,65536,65536,bytes,4090235.0,ns,1056
event_serialization,,65536,65536,bytes,4673947.0,ns,1080
event_serialization,,65536,65536,bytes,4500550.0,ns,1104
event_serialization,,65536,65536,bytes,4580349.0,ns,1128
event_serialization,,65536,65536,bytes,4611041.0,ns,1152
event_serialization,,65536,65536,bytes,5250768.0,ns,1176
event_serialization,,65536,65536,bytes,5173059.0,ns,1200
event_serialization,,65536,65536,bytes,4923473.0,ns,1224
event_serialization,,65536,65536,bytes,5127185.0,ns,1248
event_serialization,,65536,65536,bytes,5210455.0,ns,1272
event_serialization,,65536,65536,bytes,5576171.0,ns,1296
