group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,94702.0,ns,20
event_serialization,,65536,65536,bytes,171602.0,ns,40
event_serialization,,65536,65536,bytes,257206.0,ns,60
event_serialization,,65536,65536,bytes,343506.0,ns,80
event_serialization,,65536,65536,bytes,430906.0,ns,100
event_serialization,,65536,65536,bytes,489410.0,ns,120
event_serialization,,65536,65536,bytes,571009.0,ns,140
event_serialization,,65536,65536,bytes,697114.0,ns,160
event_serialization,,65536,65536,bytes,706914.0,ns,180
event_serialization,,65536,65536,bytes,713915.0,ns,200
event_serialization,,65536,65536,bytes,802713.0,ns,220
event_serialization,,65536,65536,bytes,907912.0,ns,240
event_serialization,,65536,65536,bytes,1002022.0,ns,260
event_serialization,,65536,65536,bytes,1079122.0,ns,280
event_serialization,,65536,65536,bytes,1160121.0,ns,300
event_serialization,,65536,65536,bytes,1283024.0,ns,320
event_serialization,,65536,65536,bytes,1277727.0,ns,340
event_serialization,,65536,65536,bytes,1350721.0,ns,360
event_serialization,,65536,65536,bytes,1461024.0,ns,380
event_serialization,,65536,65536,bytes,1483331.0,ns,400
event_serialization,,65536,65536,bytes,1530228.0,ns,420
event_serialization,,65536,65536,bytes,1725627.0,ns,440
event_serialization,,65536,65536,bytes,1832337.0,ns,460
event_serialization,,65536,65536,bytes,1835830.0,ns,480
event_serialization,,65536,65536,bytes,1872235.0,ns,500
event_serialization,,65536,65536,bytes,1955135.0,ns,520
event_serialization,,65536,65536,bytes,2014038.0,ns,540
event_serialization,,65536,65536,bytes,2070138.0,ns,560
event_serialization,,65536,65536,bytes,2196639.0,ns,580
event_serialization,,65536,65536,bytes,2239139.0,ns,600
event_serialization,,65536,65536,bytes,2300543.0,ns,620
event_serialization,,65536,65536,bytes,2361743.0,ns,640
event_serialization,,65536,65536,bytes,2376744.0,ns,660
event_serialization,,65536,65536,bytes,2520745.0,ns,680
event_serialization,,65536,65536,bytes,2627645.0,ns,700
event_serialization,,65536,65536,bytes,2658148.0,ns,720
event_serialization,,65536,65536,bytes,2724348.0,ns,740
event_serialization,,65536,65536,bytes,2780553.0,ns,760
event_serialization,,65536,65536,bytes,2813954.0,ns,780
event_serialization,,65536,65536,bytes,2833849.0,ns,800
event_serialization,,65536,65536,bytes,2867451.0,ns,820
event_serialization,,65536,65536,bytes,3074356.0,ns,840
event_serialization,,65536,65536,bytes,3124157.0,ns,860
