group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,65001.0,ns,20
event_serialization,,65536,65536,bytes,126701.0,ns,40
event_serialization,,65536,65536,bytes,163101.0,ns,60
event_serialization,,65536,65536,bytes,218202.0,ns,80
event_serialization,,65536,65536,bytes,273602.0,ns,100
event_serialization,,65536,65536,bytes,328102.0,ns,120
event_serialization,,65536,65536,bytes,383004.0,ns,140
event_serialization,,65536,65536,bytes,436803.0,ns,160
event_serialization,,65536,65536,bytes,492004.0,ns,180
event_serialization,,65536,65536,bytes,557503.0,ns,200
event_serialization,,65536,65536,bytes,599905.0,ns,220
event_serialization,,65536,65536,bytes,653904.0,ns,240
event_serialization,,65536,65536,bytes,714205.0,ns,260
event_serialization,,65536,65536,bytes,775006.0,ns,280
event_serialization,,65536,65536,bytes,816805.0,ns,300
event_serialization,,65536,65536,bytes,871706.0,ns,320
event_serialization,,65536,65536,bytes,926009.0,ns,340
event_serialization,,65536,65536,bytes,987606.0,ns,360
event_serialization,,65536,65536,bytes,1035608.0,ns,380
event_serialization,,65536,65536,bytes,1100610.0,ns,400
event_serialization,,65536,65536,bytes,1141709.0,ns,420
event_serialization,,65536,65536,bytes,1193208.0,ns,440
event_serialization,,65536,65536,bytes,1258809.0,ns,460
event_serialization,,65536,65536,bytes,1307509.0,ns,480
event_serialization,,65536,65536,bytes,1367310.0,ns,500
event_serialization,,65536,65536,bytes,1419211.0,ns,520
event_serialization,,65536,65536,bytes,1467711.0,ns,540
event_serialization,,65536,65536,bytes,1514711.0,ns,560
event_serialization,,65536,65536,bytes,1572811.0,ns,580
event_serialization,,65536,65536,bytes,1611111.0,ns,600
event_serialization,,65536,65536,bytes,1661512.0,ns,620
event_serialization,,65536,65536,bytes,1714912.0,ns,640
event_serialization,,65536,65536,bytes,1769513.0,ns,660
event_serialization,,65536,65536,bytes,1817514.0,ns,680
event_serialization,,65536,65536,bytes,1866213.0,ns,700
event_serialization,,65536,65536,bytes,1914309.0,ns,720
event_serialization,,65536,65536,bytes,1960421.0,ns,740
event_serialization,,65536,65536,bytes,2019313.0,ns,760
event_serialization,,65536,65536,bytes,2073607.0,ns,780
event_serialization,,65536,65536,bytes,2114411.0,ns,800
event_serialization,,65536,65536,bytes,2169616.0,ns,820
event_serialization,,65536,65536,bytes,2224317.0,ns,840
event_serialization,,65536,65536,bytes,2272017.0,ns,860
event_serialization,,65536,65536,bytes,2326614.0,ns,880
event_serialization,,65536,65536,bytes,2381119.0,ns,900
event_serialization,,65536,65536,bytes,2433418.0,ns,920
event_serialization,,65536,65536,bytes,2494618.0,ns,940
event_serialization,,65536,65536,bytes,2530717.0,ns,960
event_serialization,,65536,65536,bytes,2592620.0,ns,980
event_serialization,,65536,65536,bytes,2643220.0,ns,1000
event_serialization,,65536,65536,bytes,3817430.0,ns,1020
event_serialization,,65536,65536,bytes,3765116.0,ns,1040
event_serialization,,65536,65536,bytes,3811827.0,ns,1060
event_serialization,,65536,65536,bytes,3876830.0,ns,1080
event_serialization,,65536,65536,bytes,3931531.0,ns,1100
event_serialization,,65536,65536,bytes,3992630.0,ns,1120
event_serialization,,65536,65536,bytes,4047229.0,ns,1140
event_serialization,,65536,65536,bytes,4107030.0,ns,1160
event_serialization,,65536,65536,bytes,4173828.0,ns,1180
event_serialization,,65536,65536,bytes,4221228.0,ns,1200
event_serialization,,65536,65536,bytes,4294630.0,ns,1220
event_serialization,,65536,65536,bytes,4343131.0,ns,1240
event_serialization,,65536,65536,bytes,4412132.0,ns,1260
event_serialization,,65536,65536,bytes,4472632.0,ns,1280
event_serialization,,65536,65536,bytes,4516932.0,ns,1300
event_serialization,,65536,65536,bytes,4553336.0,ns,1320
event_serialization,,65536,65536,bytes,4582534.0,ns,1340
event_serialization,,65536,65536,bytes,4616934.0,ns,1360
event_serialization,,65536,65536,bytes,4665031.0,ns,1380
event_serialization,,65536,65536,bytes,4710635.0,ns,1400
event_serialization,,65536,65536,bytes,4776034.0,ns,1420
event_serialization,,65536,65536,bytes,4832635.0,ns,1440
event_serialization,,65536,65536,bytes,4882030.0,ns,1460
event_serialization,,65536,65536,bytes,4918337.0,ns,1480
event_serialization,,65536,65536,bytes,4980938.0,ns,1500
event_serialization,,65536,65536,bytes,5032626.0,ns,1520
event_serialization,,65536,65536,bytes,5084541.0,ns,1540
event_serialization,,65536,65536,bytes,5141733.0,ns,1560
event_serialization,,65536,65536,bytes,5160337.0,ns,1580
event_serialization,,65536,65536,bytes,5228237.0,ns,1600
event_serialization,,65536,65536,bytes,5265839.0,ns,1620
event_serialization,,65536,65536,bytes,5323938.0,ns,1640
event_serialization,,65536,65536,bytes,5386937.0,ns,1660
event_serialization,,65536,65536,bytes,5371640.0,ns,1680
event_serialization,,65536,65536,bytes,5405438.0,ns,1700
event_serialization,,65536,65536,bytes,5437741.0,ns,1720
event_serialization,,65536,65536,bytes,5474441.0,ns,1740
event_serialization,,65536,65536,bytes,5566439.0,ns,1760
event_serialization,,65536,65536,bytes,5625241.0,ns,1780
event_serialization,,65536,65536,bytes,5617742.0,ns,1800
event_serialization,,65536,65536,bytes,5680042.0,ns,1820
event_serialization,,65536,65536,bytes,5724041.0,ns,1840
event_serialization,,65536,65536,bytes,5686739.0,ns,1860
event_serialization,,65536,65536,bytes,5696355.0,ns,1880
event_serialization,,65536,65536,bytes,5747844.0,ns,1900
event_serialization,,65536,65536,bytes,5794646.0,ns,1920
event_serialization,,65536,65536,bytes,5813840.0,ns,1940
event_serialization,,65536,65536,bytes,5826342.0,ns,1960
event_serialization,,65536,65536,bytes,5852043.0,ns,1980
event_serialization,,65536,65536,bytes,5907541.0,ns,2000
