group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,95602.0,ns,30
event_serialization,,65536,65536,bytes,183402.0,ns,60
event_serialization,,65536,65536,bytes,274804.0,ns,90
event_serialization,,65536,65536,bytes,366405.0,ns,120
event_serialization,,65536,65536,bytes,470704.0,ns,150
event_serialization,,65536,65536,bytes,546008.0,ns,180
event_serialization,,65536,65536,bytes,637007.0,ns,210
event_serialization,,65536,65536,bytes,726610.0,ns,240
event_serialization,,65536,65536,bytes,816211.0,ns,270
event_serialization,,65536,65536,bytes,906913.0,ns,300
event_serialization,,65536,65536,bytes,996912.0,ns,330
event_serialization,,65536,65536,bytes,1092513.0,ns,360
event_serialization,,65536,65536,bytes,1176115.0,ns,390
event_serialization,,65536,65536,bytes,1265616.0,ns,420
event_serialization,,65536,65536,bytes,1368218.0,ns,450
event_serialization,,65536,65536,bytes,1443719.0,ns,480
event_serialization,,65536,65536,bytes,1540620.0,ns,510
event_serialization,,65536,65536,bytes,1631823.0,ns,540
event_serialization,,65536,65536,bytes,1708023.0,ns,570
event_serialization,,65536,65536,bytes,1802422.0,ns,600
event_serialization,,65536,65536,bytes,1886624.0,ns,630
event_serialization,,65536,65536,bytes,2004525.0,ns,660
event_serialization,,65536,65536,bytes,2062327.0,ns,690
event_serialization,,65536,65536,bytes,2151528.0,ns,720
event_serialization,,65536,65536,bytes,2260130.0,ns,750
event_serialization,,65536,65536,bytes,2318731.0,ns,780
event_serialization,,65536,65536,bytes,2407230.0,ns,810
event_serialization,,65536,65536,bytes,2488033.0,ns,840
event_serialization,,65536,65536,bytes,2568532.0,ns,870
event_serialization,,65536,65536,bytes,2656135.0,ns,900
event_serialization,,65536,65536,bytes,2732033.0,ns,930
event_serialization,,65536,65536,bytes,2822638.0,ns,960
event_serialization,,65536,65536,bytes,2913229.0,ns,990
event_serialization,,65536,65536,bytes,3749447.0,ns,1020
event_serialization,,65536,65536,bytes,3808851.0,ns,1050
event_serialization,,65536,65536,bytes,3916556.0,ns,1080
event_serialization,,65536,65536,bytes,4012444.0,ns,1110
event_serialization,,65536,65536,bytes,4086851.0,ns,1140
