group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,116805.0,ns,24
event_serialization,,65536,65536,bytes,222309.0,ns,48
event_serialization,,65536,65536,bytes,333713.0,ns,72
event_serialization,,65536,65536,bytes,442120.0,ns,96
event_serialization,,65536,65536,bytes,554625.0,ns,120
event_serialization,,65536,65536,bytes,667630.0,ns,144
event_serialization,,65536,65536,bytes,1246153.0,ns,168
event_serialization,,65536,65536,bytes,1072044.0,ns,192
event_serialization,,65536,65536,bytes,1025940.0,ns,216
event_serialization,,65536,65536,bytes,1106446.0,ns,240
event_serialization,,65536,65536,bytes,1262553.0,ns,264
event_serialization,,65536,65536,bytes,1349757.0,ns,288
event_serialization,,65536,65536,bytes,1440357.0,ns,312
event_serialization,,65536,65536,bytes,1575667.0,ns,336
event_serialization,,65536,65536,bytes,1677670.0,ns,360
event_serialization,,65536,65536,bytes,1776775.0,ns,384
event_serialization,,65536,65536,bytes,1890975.0,ns,408
event_serialization,,65536,65536,bytes,2015487.0,ns,432
event_serialization,,65536,65536,bytes,2108389.0,ns,456
event_serialization,,65536,65536,bytes,2226791.0,ns,480
event_serialization,,65536,65536,bytes,2590104.0,ns,504
event_serialization,,65536,65536,bytes,2458598.0,ns,528
event_serialization,,65536,65536,bytes,2761417.0,ns,552
event_serialization,,65536,65536,bytes,2680007.0,ns,576
event_serialization,,65536,65536,bytes,2778416.0,ns,600
event_serialization,,65536,65536,bytes,2916217.0,ns,624
event_serialization,,65536,65536,bytes,2998319.0,ns,648
event_serialization,,65536,65536,bytes,3180630.0,ns,672
event_serialization,,65536,65536,bytes,3229631.0,ns,696
event_serialization,,65536,65536,bytes,3343533.0,ns,720
event_serialization,,65536,65536,bytes,3462045.0,ns,744
event_serialization,,65536,65536,bytes,4339981.0,ns,768
event_serialization,,65536,65536,bytes,3668449.0,ns,792
event_serialization,,65536,65536,bytes,3846560.0,ns,816
event_serialization,,65536,65536,bytes,3884956.0,ns,840
event_serialization,,65536,65536,bytes,4022768.0,ns,864
event_serialization,,65536,65536,bytes,4123372.0,ns,888
event_serialization,,65536,65536,bytes,4228974.0,ns,912
event_serialization,,65536,65536,bytes,5176915.0,ns,936
event_serialization,,65536,65536,bytes,4489589.0,ns,960
event_serialization,,65536,65536,bytes,4570484.0,ns,984
event_serialization,,65536,65536,bytes,4215967.0,ns,1008
event_serialization,,65536,65536,bytes,4173671.0,ns,1032
event_serialization,,65536,65536,bytes,4271777.0,ns,1056
event_serialization,,65536,65536,bytes,4839998.0,ns,1080
event_serialization,,65536,65536,bytes,5047903.0,ns,1104
event_serialization,,65536,65536,bytes,4937903.0,ns,1128
event_serialization,,65536,65536,bytes,4670693.0,ns,1152
event_serialization,,65536,65536,bytes,4809198.0,ns,1176
event_serialization,,65536,65536,bytes,5132909.0,ns,1200
event_serialization,,65536,65536,bytes,4960601.0,ns,1224
event_serialization,,65536,65536,bytes,5670531.0,ns,1248
event_serialization,,65536,65536,bytes,5189310.0,ns,1272
event_serialization,,65536,65536,bytes,5278921.0,ns,1296
event_serialization,,65536,65536,bytes,5489822.0,ns,1320
event_serialization,,65536,65536,bytes,5516022.0,ns,1344
event_serialization,,65536,65536,bytes,5879142.0,ns,1368
event_serialization,,65536,65536,bytes,5755138.0,ns,1392
event_serialization,,65536,65536,bytes,6070053.0,ns,1416
event_serialization,,65536,65536,bytes,5879541.0,ns,1440
event_serialization,,65536,65536,bytes,6082246.0,ns,1464
event_serialization,,65536,65536,bytes,6053152.0,ns,1488
event_serialization,,65536,65536,bytes,6865479.0,ns,1512
event_serialization,,65536,65536,bytes,6240459.0,ns,1536
event_serialization,,65536,65536,bytes,7820624.0,ns,1560
event_serialization,,65536,65536,bytes,6474865.0,ns,1584
event_serialization,,65536,65536,bytes,6514172.0,ns,1608
event_serialization,,65536,65536,bytes,7183394.0,ns,1632
event_serialization,,65536,65536,bytes,6755372.0,ns,1656
event_serialization,,65536,65536,bytes,6812582.0,ns,1680
event_serialization,,65536,65536,bytes,6974886.0,ns,1704
event_serialization,,65536,65536,bytes,7107387.0,ns,1728
event_serialization,,65536,65536,bytes,7757715.0,ns,1752
event_serialization,,65536,65536,bytes,7306203.0,ns,1776
event_serialization,,65536,65536,bytes,7334702.0,ns,1800
event_serialization,,65536,65536,bytes,7436805.0,ns,1824
event_serialization,,65536,65536,bytes,8095430.0,ns,1848
event_serialization,,65536,65536,bytes,8630258.0,ns,1872
event_serialization,,65536,65536,bytes,8040627.0,ns,1896
event_serialization,,65536,65536,bytes,7818820.0,ns,1920
event_serialization,,65536,65536,bytes,8575953.0,ns,1944
event_serialization,,65536,65536,bytes,8440051.0,ns,1968
event_serialization,,65536,65536,bytes,8111533.0,ns,1992
event_serialization,,65536,65536,bytes,11783078.0,ns,2016
event_serialization,,65536,65536,bytes,12435915.0,ns,2040
event_serialization,,65536,65536,bytes,11461179.0,ns,2064
event_serialization,,65536,65536,bytes,12597928.0,ns,2088
event_serialization,,65536,65536,bytes,11895793.0,ns,2112
event_serialization,,65536,65536,bytes,11717510.0,ns,2136
event_serialization,,65536,65536,bytes,12804242.0,ns,2160
event_serialization,,65536,65536,bytes,12192099.0,ns,2184
event_serialization,,65536,65536,bytes,12308012.0,ns,2208
event_serialization,,65536,65536,bytes,12230222.0,ns,2232
event_serialization,,65536,65536,bytes,12412713.0,ns,2256
event_serialization,,65536,65536,bytes,12795152.0,ns,2280
event_serialization,,65536,65536,bytes,13386245.0,ns,2304
event_serialization,,65536,65536,bytes,13434957.0,ns,2328
event_serialization,,65536,65536,bytes,13526283.0,ns,2352
event_serialization,,65536,65536,bytes,13011553.0,ns,2376
event_serialization,,65536,65536,bytes,13197845.0,ns,2400
