group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,108201.0,ns,26
event_serialization,,65536,65536,bytes,220012.0,ns,52
event_serialization,,65536,65536,bytes,348114.0,ns,78
event_serialization,,65536,65536,bytes,416118.0,ns,104
event_serialization,,65536,65536,bytes,521422.0,ns,130
event_serialization,,65536,65536,bytes,635829.0,ns,156
event_serialization,,65536,65536,bytes,761632.0,ns,182
event_serialization,,65536,65536,bytes,784033.0,ns,208
event_serialization,,65536,65536,bytes,909140.0,ns,234
event_serialization,,65536,65536,bytes,1051148.0,ns,260
event_serialization,,65536,65536,bytes,1127148.0,ns,286
event_serialization,,65536,65536,bytes,1173550.0,ns,312
event_serialization,,65536,65536,bytes,1341758.0,ns,338
event_serialization,,65536,65536,bytes,1395162.0,ns,364
event_serialization,,65536,65536,bytes,1490066.0,ns,390
event_serialization,,65536,65536,bytes,1627971.0,ns,416
event_serialization,,65536,65536,bytes,1738880.0,ns,442
event_serialization,,65536,65536,bytes,1806279.0,ns,468
event_serialization,,65536,65536,bytes,1884782.0,ns,494
event_serialization,,65536,65536,bytes,1976986.0,ns,520
event_serialization,,65536,65536,bytes,2037285.0,ns,546
event_serialization,,65536,65536,bytes,2146795.0,ns,572
event_serialization,,65536,65536,bytes,2101794.0,ns,598
event_serialization,,65536,65536,bytes,2228792.0,ns,624
event_serialization,,65536,65536,bytes,2330801.0,ns,650
event_serialization,,65536,65536,bytes,2428005.0,ns,676
event_serialization,,65536,65536,bytes,2484306.0,ns,702
event_serialization,,65536,65536,bytes,2379603.0,ns,728
event_serialization,,65536,65536,bytes,2484705.0,ns,754
event_serialization,,65536,65536,bytes,2775817.0,ns,780
event_serialization,,65536,65536,bytes,2721722.0,ns,806
event_serialization,,65536,65536,bytes,2828131.0,ns,832
event_serialization,,65536,65536,bytes,2940131.0,ns,858
event_serialization,,65536,65536,bytes,3009031.0,ns,884
event_serialization,,65536,65536,bytes,3087234.0,ns,910
event_serialization,,65536,65536,bytes,3236943.0,ns,936
event_serialization,,65536,65536,bytes,3275551.0,ns,962
event_serialization,,65536,65536,bytes,3195933.0,ns,988
event_serialization,,65536,65536,bytes,3891960.0,ns,1014
event_serialization,,65536,65536,bytes,4108379.0,ns,1040
event_serialization,,65536,65536,bytes,4154182.0,ns,1066
event_serialization,,65536,65536,bytes,4196784.0,ns,1092
event_serialization,,65536,65536,bytes,4094377.0,ns,1118
event_serialization,,65536,65536,bytes,4432094.0,ns,1144
event_serialization,,65536,65536,bytes,4287683.0,ns,1170
event_serialization,,65536,65536,bytes,4277604.0,ns,1196
event_serialization,,65536,65536,bytes,4585696.0,ns,1222
event_serialization,,65536,65536,bytes,4807508.0,ns,1248
event_serialization,,65536,65536,bytes,4723905.0,ns,1274
event_serialization,,65536,65536,bytes,4789205.0,ns,1300
event_serialization,,65536,65536,bytes,4715800.0,ns,1326
event_serialization,,65536,65536,bytes,4798602.0,ns,1352
event_serialization,,65536,65536,bytes,4762505.0,ns,1378
event_serialization,,65536,65536,bytes,4808106.0,ns,1404
event_serialization,,65536,65536,bytes,4967917.0,ns,1430
event_serialization,,65536,65536,bytes,5112222.0,ns,1456
event_serialization,,65536,65536,bytes,5195719.0,ns,1482
event_serialization,,65536,65536,bytes,5410036.0,ns,1508
event_serialization,,65536,65536,bytes,5479235.0,ns,1534
event_serialization,,65536,65536,bytes,5332428.0,ns,1560
event_serialization,,65536,65536,bytes,5405139.0,ns,1586
event_serialization,,65536,65536,bytes,5687852.0,ns,1612
event_serialization,,65536,65536,bytes,5622949.0,ns,1638
event_serialization,,65536,65536,bytes,5741155.0,ns,1664
event_serialization,,65536,65536,bytes,5862054.0,ns,1690
event_serialization,,65536,65536,bytes,5907869.0,ns,1716
event_serialization,,65536,65536,bytes,5898163.0,ns,1742
event_serialization,,65536,65536,bytes,5836162.0,ns,1768
event_serialization,,65536,65536,bytes,6063671.0,ns,1794
event_serialization,,65536,65536,bytes,6139460.0,ns,1820
event_serialization,,65536,65536,bytes,5986875.0,ns,1846
event_serialization,,65536,65536,bytes,6118271.0,ns,1872
event_serialization,,65536,65536,bytes,5854069.0,ns,1898
event_serialization,,65536,65536,bytes,6140875.0,ns,1924
event_serialization,,65536,65536,bytes,5808562.0,ns,1950
event_serialization,,65536,65536,bytes,6341583.0,ns,1976
event_serialization,,65536,65536,bytes,10200059.0,ns,2002
event_serialization,,65536,65536,bytes,10063752.0,ns,2028
event_serialization,,65536,65536,bytes,10346265.0,ns,2054
event_serialization,,65536,65536,bytes,10403570.0,ns,2080
event_serialization,,65536,65536,bytes,10695269.0,ns,2106
event_serialization,,65536,65536,bytes,10460167.0,ns,2132
event_serialization,,65536,65536,bytes,11068895.0,ns,2158
event_serialization,,65536,65536,bytes,10830288.0,ns,2184
event_serialization,,65536,65536,bytes,10917695.0,ns,2210
event_serialization,,65536,65536,bytes,11073594.0,ns,2236
event_serialization,,65536,65536,bytes,10891975.0,ns,2262
event_serialization,,65536,65536,bytes,10889190.0,ns,2288
event_serialization,,65536,65536,bytes,10716682.0,ns,2314
event_serialization,,65536,65536,bytes,10819393.0,ns,2340
event_serialization,,65536,65536,bytes,10660685.0,ns,2366
event_serialization,,65536,65536,bytes,10905091.0,ns,2392
event_serialization,,65536,65536,bytes,10607876.0,ns,2418
event_serialization,,65536,65536,bytes,10799188.0,ns,2444
event_serialization,,65536,65536,bytes,10875785.0,ns,2470
event_serialization,,65536,65536,bytes,10599064.0,ns,2496
event_serialization,,65536,65536,bytes,10828584.0,ns,2522
event_serialization,,65536,65536,bytes,10633883.0,ns,2548
event_serialization,,65536,65536,bytes,10561181.0,ns,2574
event_serialization,,65536,65536,bytes,10804883.0,ns,2600
