group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,123902.0,ns,33
event_serialization,,65536,65536,bytes,239701.0,ns,66
event_serialization,,65536,65536,bytes,366600.0,ns,99
event_serialization,,65536,65536,bytes,474608.0,ns,132
event_serialization,,65536,65536,bytes,592408.0,ns,165
event_serialization,,65536,65536,bytes,711708.0,ns,198
event_serialization,,65536,65536,bytes,833801.0,ns,231
event_serialization,,65536,65536,bytes,957211.0,ns,264
event_serialization,,65536,65536,bytes,1068312.0,ns,297
event_serialization,,65536,65536,bytes,1184214.0,ns,330
event_serialization,,65536,65536,bytes,1301915.0,ns,363
event_serialization,,65536,65536,bytes,1441520.0,ns,396
event_serialization,,65536,65536,bytes,1535418.0,ns,429
event_serialization,,65536,65536,bytes,1658620.0,ns,462
event_serialization,,65536,65536,bytes,1769121.0,ns,495
event_serialization,,65536,65536,bytes,1888023.0,ns,528
event_serialization,,65536,65536,bytes,2007120.0,ns,561
event_serialization,,65536,65536,bytes,2113925.0,ns,594
event_serialization,,65536,65536,bytes,2235124.0,ns,627
event_serialization,,65536,65536,bytes,2350128.0,ns,660
event_serialization,,65536,65536,bytes,2460930.0,ns,693
event_serialization,,65536,65536,bytes,2564128.0,ns,726
event_serialization,,65536,65536,bytes,2680430.0,ns,759
event_serialization,,65536,65536,bytes,2832034.0,ns,792
event_serialization,,65536,65536,bytes,2899834.0,ns,825
event_serialization,,65536,65536,bytes,3008939.0,ns,858
event_serialization,,65536,65536,bytes,3140836.0,ns,891
event_serialization,,65536,65536,bytes,3219037.0,ns,924
event_serialization,,65536,65536,bytes,3312040.0,ns,957
event_serialization,,65536,65536,bytes,3417641.0,ns,990
event_serialization,,65536,65536,bytes,6505672.0,ns,1023
event_serialization,,65536,65536,bytes,6637982.0,ns,1056
event_serialization,,65536,65536,bytes,6774380.0,ns,1089
event_serialization,,65536,65536,bytes,6964881.0,ns,1122
event_serialization,,65536,65536,bytes,7103284.0,ns,1155
event_serialization,,65536,65536,bytes,7289486.0,ns,1188
event_serialization,,65536,65536,bytes,7462386.0,ns,1221
