group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,101107.0,ns,21
event_serialization,,65536,65536,bytes,183517.0,ns,42
event_serialization,,65536,65536,bytes,275321.0,ns,63
event_serialization,,65536,65536,bytes,367131.0,ns,84
event_serialization,,65536,65536,bytes,470040.0,ns,105
event_serialization,,65536,65536,bytes,538442.0,ns,126
event_serialization,,65536,65536,bytes,563945.0,ns,147
event_serialization,,65536,65536,bytes,633953.0,ns,168
event_serialization,,65536,65536,bytes,786963.0,ns,189
event_serialization,,65536,65536,bytes,948179.0,ns,210
event_serialization,,65536,65536,bytes,998681.0,ns,231
event_serialization,,65536,65536,bytes,1031581.0,ns,252
event_serialization,,65536,65536,bytes,1175897.0,ns,273
event_serialization,,65536,65536,bytes,1231802.0,ns,294
event_serialization,,65536,65536,bytes,1272403.0,ns,315
event_serialization,,65536,65536,bytes,1411617.0,ns,336
event_serialization,,65536,65536,bytes,1513627.0,ns,357
event_serialization,,65536,65536,bytes,1617832.0,ns,378
event_serialization,,65536,65536,bytes,1696437.0,ns,399
event_serialization,,65536,65536,bytes,1762242.0,ns,420
event_serialization,,65536,65536,bytes,1835049.0,ns,441
event_serialization,,65536,65536,bytes,1942257.0,ns,462
event_serialization,,65536,65536,bytes,1944757.0,ns,483
event_serialization,,65536,65536,bytes,1976761.0,ns,504
event_serialization,,65536,65536,bytes,2118877.0,ns,525
event_serialization,,65536,65536,bytes,1988956.0,ns,546
event_serialization,,65536,65536,bytes,2206182.0,ns,567
event_serialization,,65536,65536,bytes,2334587.0,ns,588
event_serialization,,65536,65536,bytes,2450797.0,ns,609
event_serialization,,65536,65536,bytes,2451801.0,ns,630
event_serialization,,65536,65536,bytes,2638416.0,ns,651
event_serialization,,65536,65536,bytes,2566010.0,ns,672
event_serialization,,65536,65536,bytes,2540502.0,ns,693
event_serialization,,65536,65536,bytes,2677417.0,ns,714
event_serialization,,65536,65536,bytes,2799327.0,ns,735
event_serialization,,65536,65536,bytes,2662115.0,ns,756
event_serialization,,65536,65536,bytes,2895731.0,ns,777
event_serialization,,65536,65536,bytes,2865858.0,ns,798
event_serialization,,65536,65536,bytes,2899937.0,ns,819
