group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,68201.0,ns,20
event_serialization,,65536,65536,bytes,117700.0,ns,40
event_serialization,,65536,65536,bytes,176901.0,ns,60
event_serialization,,65536,65536,bytes,246701.0,ns,80
event_serialization,,65536,65536,bytes,291000.0,ns,100
event_serialization,,65536,65536,bytes,350002.0,ns,120
event_serialization,,65536,65536,bytes,408602.0,ns,140
event_serialization,,65536,65536,bytes,467202.0,ns,160
event_serialization,,65536,65536,bytes,525103.0,ns,180
event_serialization,,65536,65536,bytes,592902.0,ns,200
event_serialization,,65536,65536,bytes,639303.0,ns,220
event_serialization,,65536,65536,bytes,698504.0,ns,240
event_serialization,,65536,65536,bytes,759404.0,ns,260
event_serialization,,65536,65536,bytes,816303.0,ns,280
event_serialization,,65536,65536,bytes,873405.0,ns,300
event_serialization,,65536,65536,bytes,932204.0,ns,320
event_serialization,,65536,65536,bytes,984405.0,ns,340
event_serialization,,65536,65536,bytes,1062105.0,ns,360
event_serialization,,65536,65536,bytes,1101205.0,ns,380
event_serialization,,65536,65536,bytes,1144105.0,ns,400
event_serialization,,65536,65536,bytes,1185306.0,ns,420
event_serialization,,65536,65536,bytes,1251605.0,ns,440
event_serialization,,65536,65536,bytes,1296804.0,ns,460
event_serialization,,65536,65536,bytes,1349506.0,ns,480
event_serialization,,65536,65536,bytes,1405607.0,ns,500
event_serialization,,65536,65536,bytes,1460807.0,ns,520
event_serialization,,65536,65536,bytes,1500909.0,ns,540
event_serialization,,65536,65536,bytes,1556205.0,ns,560
event_serialization,,65536,65536,bytes,1598908.0,ns,580
event_serialization,,65536,65536,bytes,1650810.0,ns,600
event_serialization,,65536,65536,bytes,1701607.0,ns,620
event_serialization,,65536,65536,bytes,1759906.0,ns,640
event_serialization,,65536,65536,bytes,1813709.0,ns,660
event_serialization,,65536,65536,bytes,1861808.0,ns,680
event_serialization,,65536,65536,bytes,1913710.0,ns,700
event_serialization,,65536,65536,bytes,1954511.0,ns,720
event_serialization,,65536,65536,bytes,2014610.0,ns,740
event_serialization,,65536,65536,bytes,2081206.0,ns,760
event_serialization,,65536,65536,bytes,2111711.0,ns,780
event_serialization,,65536,65536,bytes,2159809.0,ns,800
event_serialization,,65536,65536,bytes,2210911.0,ns,820
event_serialization,,65536,65536,bytes,2259710.0,ns,840
event_serialization,,65536,65536,bytes,2311110.0,ns,860
event_serialization,,65536,65536,bytes,2351712.0,ns,880
event_serialization,,65536,65536,bytes,2380309.0,ns,900
event_serialization,,65536,65536,bytes,2432609.0,ns,920
event_serialization,,65536,65536,bytes,2479711.0,ns,940
event_serialization,,65536,65536,bytes,2527011.0,ns,960
event_serialization,,65536,65536,bytes,2570012.0,ns,980
event_serialization,,65536,65536,bytes,2622211.0,ns,1000
event_serialization,,65536,65536,bytes,3745618.0,ns,1020
event_serialization,,65536,65536,bytes,3696117.0,ns,1040
event_serialization,,65536,65536,bytes,3735614.0,ns,1060
event_serialization,,65536,65536,bytes,3796217.0,ns,1080
event_serialization,,65536,65536,bytes,3838818.0,ns,1100
event_serialization,,65536,65536,bytes,3896019.0,ns,1120
event_serialization,,65536,65536,bytes,3910816.0,ns,1140
event_serialization,,65536,65536,bytes,3969018.0,ns,1160
event_serialization,,65536,65536,bytes,4052618.0,ns,1180
event_serialization,,65536,65536,bytes,4091218.0,ns,1200
event_serialization,,65536,65536,bytes,4163421.0,ns,1220
event_serialization,,65536,65536,bytes,4219519.0,ns,1240
event_serialization,,65536,65536,bytes,4286019.0,ns,1260
event_serialization,,65536,65536,bytes,4334718.0,ns,1280
event_serialization,,65536,65536,bytes,4311519.0,ns,1300
event_serialization,,65536,65536,bytes,4336017.0,ns,1320
event_serialization,,65536,65536,bytes,4363614.0,ns,1340
event_serialization,,65536,65536,bytes,4422524.0,ns,1360
event_serialization,,65536,65536,bytes,4476716.0,ns,1380
event_serialization,,65536,65536,bytes,4513623.0,ns,1400
event_serialization,,65536,65536,bytes,4589622.0,ns,1420
event_serialization,,65536,65536,bytes,4615619.0,ns,1440
event_serialization,,65536,65536,bytes,4659016.0,ns,1460
event_serialization,,65536,65536,bytes,4691422.0,ns,1480
event_serialization,,65536,65536,bytes,4744723.0,ns,1500
event_serialization,,65536,65536,bytes,4814025.0,ns,1520
event_serialization,,65536,65536,bytes,4844523.0,ns,1540
event_serialization,,65536,65536,bytes,4899623.0,ns,1560
event_serialization,,65536,65536,bytes,4945920.0,ns,1580
event_serialization,,65536,65536,bytes,5006123.0,ns,1600
event_serialization,,65536,65536,bytes,5051025.0,ns,1620
event_serialization,,65536,65536,bytes,5079722.0,ns,1640
event_serialization,,65536,65536,bytes,5132826.0,ns,1660
event_serialization,,65536,65536,bytes,5151028.0,ns,1680
event_serialization,,65536,65536,bytes,5195522.0,ns,1700
event_serialization,,65536,65536,bytes,5247325.0,ns,1720
event_serialization,,65536,65536,bytes,5311822.0,ns,1740
event_serialization,,65536,65536,bytes,5354324.0,ns,1760
event_serialization,,65536,65536,bytes,5381727.0,ns,1780
event_serialization,,65536,65536,bytes,5409321.0,ns,1800
event_serialization,,65536,65536,bytes,5452325.0,ns,1820
event_serialization,,65536,65536,bytes,5502926.0,ns,1840
event_serialization,,65536,65536,bytes,5560725.0,ns,1860
event_serialization,,65536,65536,bytes,5566027.0,ns,1880
event_serialization,,65536,65536,bytes,5563926.0,ns,1900
event_serialization,,65536,65536,bytes,5623027.0,ns,1920
event_serialization,,65536,65536,bytes,5667129.0,ns,1940
event_serialization,,65536,65536,bytes,5688726.0,ns,1960
event_serialization,,65536,65536,bytes,5727623.0,ns,1980
event_serialization,,65536,65536,bytes,5793922.0,ns,2000
