group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,178612.0,ns,38
event_serialization,,65536,65536,bytes,344023.0,ns,76
event_serialization,,65536,65536,bytes,515435.0,ns,114
event_serialization,,65536,65536,bytes,689248.0,ns,152
event_serialization,,65536,65536,bytes,875862.0,ns,190
event_serialization,,65536,65536,bytes,1028572.0,ns,228
event_serialization,,65536,65536,bytes,1199081.0,ns,266
event_serialization,,65536,65536,bytes,1381301.0,ns,304
event_serialization,,65536,65536,bytes,1539409.0,ns,342
event_serialization,,65536,65536,bytes,1707722.0,ns,380
event_serialization,,65536,65536,bytes,1883330.0,ns,418
event_serialization,,65536,65536,bytes,2035638.0,ns,456
event_serialization,,65536,65536,bytes,2252155.0,ns,494
event_serialization,,65536,65536,bytes,2359965.0,ns,532
event_serialization,,65536,65536,bytes,2525881.0,ns,570
event_serialization,,65536,65536,bytes,2614077.0,ns,608
event_serialization,,65536,65536,bytes,2715495.0,ns,646
event_serialization,,65536,65536,bytes,2829200.0,ns,684
event_serialization,,65536,65536,bytes,2978609.0,ns,722
event_serialization,,65536,65536,bytes,3131621.0,ns,760
event_serialization,,65536,65536,bytes,3270825.0,ns,798
event_serialization,,65536,65536,bytes,3402337.0,ns,836
event_serialization,,65536,65536,bytes,3537143.0,ns,874
event_serialization,,65536,65536,bytes,3650651.0,ns,912
event_serialization,,65536,65536,bytes,3751559.0,ns,950
event_serialization,,65536,65536,bytes,3873163.0,ns,988
event_serialization,,65536,65536,bytes,6687361.0,ns,1026
event_serialization,,65536,65536,bytes,6859573.0,ns,1064
event_serialization,,65536,65536,bytes,7039787.0,ns,1102
event_serialization,,65536,65536,bytes,7187492.0,ns,1140
event_serialization,,65536,65536,bytes,7397106.0,ns,1178
event_serialization,,65536,65536,bytes,7611731.0,ns,1216
event_serialization,,65536,65536,bytes,7722739.0,ns,1254
event_serialization,,65536,65536,bytes,7789135.0,ns,1292
event_serialization,,65536,65536,bytes,7997652.0,ns,1330
event_serialization,,65536,65536,bytes,8217669.0,ns,1368
event_serialization,,65536,65536,bytes,8229359.0,ns,1406
event_serialization,,65536,65536,bytes,8326580.0,ns,1444
event_serialization,,65536,65536,bytes,8443561.0,ns,1482
event_serialization,,65536,65536,bytes,8528805.0,ns,1520
event_serialization,,65536,65536,bytes,8694369.0,ns,1558
event_serialization,,65536,65536,bytes,8847182.0,ns,1596
event_serialization,,65536,65536,bytes,8997408.0,ns,1634
event_serialization,,65536,65536,bytes,9113430.0,ns,1672
event_serialization,,65536,65536,bytes,9185431.0,ns,1710
