group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,1380496.0,ns,1
event_serialization,,1048576,1048576,bytes,2747791.0,ns,2
event_serialization,,1048576,1048576,bytes,4112386.0,ns,3
event_serialization,,1048576,1048576,bytes,5451979.0,ns,4
event_serialization,,1048576,1048576,bytes,6805073.0,ns,5
event_serialization,,1048576,1048576,bytes,8156268.0,ns,6
event_serialization,,1048576,1048576,bytes,9499560.0,ns,7
event_serialization,,1048576,1048576,bytes,10804448.0,ns,8
event_serialization,,1048576,1048576,bytes,12137044.0,ns,9
event_serialization,,1048576,1048576,bytes,13576845.0,ns,10
event_serialization,,1048576,1048576,bytes,14844531.0,ns,11
event_serialization,,1048576,1048576,bytes,16113419.0,ns,12
event_serialization,,1048576,1048576,bytes,17463516.0,ns,13
event_serialization,,1048576,1048576,bytes,18806805.0,ns,14
event_serialization,,1048576,1048576,bytes,20196706.0,ns,15
event_serialization,,1048576,1048576,bytes,21460295.0,ns,16
event_serialization,,1048576,1048576,bytes,22822186.0,ns,17
event_serialization,,1048576,1048576,bytes,24230984.0,ns,18
event_serialization,,1048576,1048576,bytes,25568574.0,ns,19
event_serialization,,1048576,1048576,bytes,26876172.0,ns,20
event_serialization,,1048576,1048576,bytes,28211362.0,ns,21
event_serialization,,1048576,1048576,bytes,29550055.0,ns,22
event_serialization,,1048576,1048576,bytes,31013854.0,ns,23
event_serialization,,1048576,1048576,bytes,32379549.0,ns,24
event_serialization,,1048576,1048576,bytes,33647841.0,ns,25
event_serialization,,1048576,1048576,bytes,35005433.0,ns,26
event_serialization,,1048576,1048576,bytes,36395329.0,ns,27
event_serialization,,1048576,1048576,bytes,37560011.0,ns,28
event_serialization,,1048576,1048576,bytes,39028317.0,ns,29
event_serialization,,1048576,1048576,bytes,40346106.0,ns,30
event_serialization,,1048576,1048576,bytes,41619089.0,ns,31
event_serialization,,1048576,1048576,bytes,43044794.0,ns,32
event_serialization,,1048576,1048576,bytes,44309283.0,ns,33
event_serialization,,1048576,1048576,bytes,45621971.0,ns,34
event_serialization,,1048576,1048576,bytes,47055371.0,ns,35
event_serialization,,1048576,1048576,bytes,48335760.0,ns,36
event_serialization,,1048576,1048576,bytes,49830963.0,ns,37
event_serialization,,1048576,1048576,bytes,51342269.0,ns,38
event_serialization,,1048576,1048576,bytes,52457645.0,ns,39
event_serialization,,1048576,1048576,bytes,53812143.0,ns,40
event_serialization,,1048576,1048576,bytes,55105329.0,ns,41
event_serialization,,1048576,1048576,bytes,56452727.0,ns,42
event_serialization,,1048576,1048576,bytes,57877525.0,ns,43
event_serialization,,1048576,1048576,bytes,59234814.0,ns,44
event_serialization,,1048576,1048576,bytes,60511411.0,ns,45
event_serialization,,1048576,1048576,bytes,61818997.0,ns,46
event_serialization,,1048576,1048576,bytes,63071885.0,ns,47
event_serialization,,1048576,1048576,bytes,64443182.0,ns,48
event_serialization,,1048576,1048576,bytes,65801876.0,ns,49
event_serialization,,1048576,1048576,bytes,67197970.0,ns,50
event_serialization,,1048576,1048576,bytes,68472661.0,ns,51
event_serialization,,1048576,1048576,bytes,69768749.0,ns,52
event_serialization,,1048576,1048576,bytes,71841996.0,ns,53
event_serialization,,1048576,1048576,bytes,72748659.0,ns,54
event_serialization,,1048576,1048576,bytes,73803527.0,ns,55
event_serialization,,1048576,1048576,bytes,75145724.0,ns,56
event_serialization,,1048576,1048576,bytes,76595726.0,ns,57
event_serialization,,1048576,1048576,bytes,77991025.0,ns,58
event_serialization,,1048576,1048576,bytes,79242120.0,ns,59
event_serialization,,1048576,1048576,bytes,80697819.0,ns,60
event_serialization,,1048576,1048576,bytes,82010612.0,ns,61
event_serialization,,1048576,1048576,bytes,83090277.0,ns,62
event_serialization,,1048576,1048576,bytes,84591590.0,ns,63
event_serialization,,1048576,1048576,bytes,85887479.0,ns,64
event_serialization,,1048576,1048576,bytes,87255178.0,ns,65
event_serialization,,1048576,1048576,bytes,88567769.0,ns,66
event_serialization,,1048576,1048576,bytes,90052167.0,ns,67
event_serialization,,1048576,1048576,bytes,91484069.0,ns,68
event_serialization,,1048576,1048576,bytes,92687253.0,ns,69
event_serialization,,1048576,1048576,bytes,94087859.0,ns,70
event_serialization,,1048576,1048576,bytes,95319534.0,ns,71
event_serialization,,1048576,1048576,bytes,96756528.0,ns,72
event_serialization,,1048576,1048576,bytes,98027724.0,ns,73
event_serialization,,1048576,1048576,bytes,99410720.0,ns,74
event_serialization,,1048576,1048576,bytes,100707815.0,ns,75
event_serialization,,1048576,1048576,bytes,102347424.0,ns,76
event_serialization,,1048576,1048576,bytes,103360597.0,ns,77
event_serialization,,1048576,1048576,bytes,104855401.0,ns,78
event_serialization,,1048576,1048576,bytes,106063288.0,ns,79
event_serialization,,1048576,1048576,bytes,107527784.0,ns,80
event_serialization,,1048576,1048576,bytes,108827976.0,ns,81
event_serialization,,1048576,1048576,bytes,110045767.0,ns,82
event_serialization,,1048576,1048576,bytes,111524364.0,ns,83
event_serialization,,1048576,1048576,bytes,112795955.0,ns,84
event_serialization,,1048576,1048576,bytes,114162752.0,ns,85
event_serialization,,1048576,1048576,bytes,115533543.0,ns,86
event_serialization,,1048576,1048576,bytes,116895229.0,ns,87
event_serialization,,1048576,1048576,bytes,118270835.0,ns,88
event_serialization,,1048576,1048576,bytes,119716543.0,ns,89
event_serialization,,1048576,1048576,bytes,120910125.0,ns,90
event_serialization,,1048576,1048576,bytes,122279215.0,ns,91
event_serialization,,1048576,1048576,bytes,123611004.0,ns,92
event_serialization,,1048576,1048576,bytes,124894098.0,ns,93
event_serialization,,1048576,1048576,bytes,126410000.0,ns,94
event_serialization,,1048576,1048576,bytes,127602385.0,ns,95
event_serialization,,1048576,1048576,bytes,128957881.0,ns,96
event_serialization,,1048576,1048576,bytes,130322073.0,ns,97
event_serialization,,1048576,1048576,bytes,131601963.0,ns,98
event_serialization,,1048576,1048576,bytes,132910759.0,ns,99
event_serialization,,1048576,1048576,bytes,134217545.0,ns,100
