group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,1465110.0,ns,1
event_serialization,,1048576,1048576,bytes,2638218.0,ns,2
event_serialization,,1048576,1048576,bytes,3934427.0,ns,3
event_serialization,,1048576,1048576,bytes,5227836.0,ns,4
event_serialization,,1048576,1048576,bytes,6565945.0,ns,5
event_serialization,,1048576,1048576,bytes,7809755.0,ns,6
event_serialization,,1048576,1048576,bytes,9103863.0,ns,7
event_serialization,,1048576,1048576,bytes,10389173.0,ns,8
event_serialization,,1048576,1048576,bytes,11646882.0,ns,9
event_serialization,,1048576,1048576,bytes,12939290.0,ns,10
event_serialization,,1048576,1048576,bytes,14175799.0,ns,11
event_serialization,,1048576,1048576,bytes,15521609.0,ns,12
event_serialization,,1048576,1048576,bytes,16734917.0,ns,13
event_serialization,,1048576,1048576,bytes,18007326.0,ns,14
event_serialization,,1048576,1048576,bytes,19369935.0,ns,15
event_serialization,,1048576,1048576,bytes,20703644.0,ns,16
event_serialization,,1048576,1048576,bytes,22029553.0,ns,17
event_serialization,,1048576,1048576,bytes,23254262.0,ns,18
event_serialization,,1048576,1048576,bytes,24524773.0,ns,19
event_serialization,,1048576,1048576,bytes,25790279.0,ns,20
event_serialization,,1048576,1048576,bytes,27087389.0,ns,21
event_serialization,,1048576,1048576,bytes,28383799.0,ns,22
event_serialization,,1048576,1048576,bytes,29623807.0,ns,23
event_serialization,,1048576,1048576,bytes,30937315.0,ns,24
event_serialization,,1048576,1048576,bytes,32237626.0,ns,25
event_serialization,,1048576,1048576,bytes,33424934.0,ns,26
event_serialization,,1048576,1048576,bytes,34818943.0,ns,27
event_serialization,,1048576,1048576,bytes,36095052.0,ns,28
event_serialization,,1048576,1048576,bytes,37381359.0,ns,29
event_serialization,,1048576,1048576,bytes,38671671.0,ns,30
event_serialization,,1048576,1048576,bytes,39906283.0,ns,31
event_serialization,,1048576,1048576,bytes,41137586.0,ns,32
event_serialization,,1048576,1048576,bytes,42494396.0,ns,33
event_serialization,,1048576,1048576,bytes,43723208.0,ns,34
event_serialization,,1048576,1048576,bytes,44962513.0,ns,35
event_serialization,,1048576,1048576,bytes,46300422.0,ns,36
event_serialization,,1048576,1048576,bytes,47761634.0,ns,37
event_serialization,,1048576,1048576,bytes,48903140.0,ns,38
event_serialization,,1048576,1048576,bytes,50171252.0,ns,39
event_serialization,,1048576,1048576,bytes,51482358.0,ns,40
event_serialization,,1048576,1048576,bytes,52861469.0,ns,41
event_serialization,,1048576,1048576,bytes,54090976.0,ns,42
event_serialization,,1048576,1048576,bytes,55523487.0,ns,43
event_serialization,,1048576,1048576,bytes,56722998.0,ns,44
event_serialization,,1048576,1048576,bytes,58013305.0,ns,45
event_serialization,,1048576,1048576,bytes,59372314.0,ns,46
event_serialization,,1048576,1048576,bytes,60617124.0,ns,47
event_serialization,,1048576,1048576,bytes,61894629.0,ns,48
event_serialization,,1048576,1048576,bytes,63228344.0,ns,49
event_serialization,,1048576,1048576,bytes,64489952.0,ns,50
event_serialization,,1048576,1048576,bytes,65852759.0,ns,51
event_serialization,,1048576,1048576,bytes,67206171.0,ns,52
event_serialization,,1048576,1048576,bytes,68664580.0,ns,53
event_serialization,,1048576,1048576,bytes,69730088.0,ns,54
event_serialization,,1048576,1048576,bytes,70960898.0,ns,55
event_serialization,,1048576,1048576,bytes,72178405.0,ns,56
event_serialization,,1048576,1048576,bytes,73516313.0,ns,57
event_serialization,,1048576,1048576,bytes,74732519.0,ns,58
event_serialization,,1048576,1048576,bytes,76032625.0,ns,59
event_serialization,,1048576,1048576,bytes,77344538.0,ns,60
event_serialization,,1048576,1048576,bytes,78743547.0,ns,61
event_serialization,,1048576,1048576,bytes,79902859.0,ns,62
event_serialization,,1048576,1048576,bytes,81300268.0,ns,63
event_serialization,,1048576,1048576,bytes,82594178.0,ns,64
event_serialization,,1048576,1048576,bytes,83700791.0,ns,65
event_serialization,,1048576,1048576,bytes,85030291.0,ns,66
event_serialization,,1048576,1048576,bytes,86219698.0,ns,67
event_serialization,,1048576,1048576,bytes,87411812.0,ns,68
event_serialization,,1048576,1048576,bytes,88710818.0,ns,69
event_serialization,,1048576,1048576,bytes,90181933.0,ns,70
event_serialization,,1048576,1048576,bytes,91432235.0,ns,71
event_serialization,,1048576,1048576,bytes,91950243.0,ns,72
event_serialization,,1048576,1048576,bytes,93864756.0,ns,73
event_serialization,,1048576,1048576,bytes,95398970.0,ns,74
event_serialization,,1048576,1048576,bytes,96441574.0,ns,75
event_serialization,,1048576,1048576,bytes,97939285.0,ns,76
event_serialization,,1048576,1048576,bytes,99807296.0,ns,77
event_serialization,,1048576,1048576,bytes,100311600.0,ns,78
event_serialization,,1048576,1048576,bytes,101699114.0,ns,79
event_serialization,,1048576,1048576,bytes,103260622.0,ns,80
event_serialization,,1048576,1048576,bytes,104877830.0,ns,81
event_serialization,,1048576,1048576,bytes,105940143.0,ns,82
event_serialization,,1048576,1048576,bytes,106936547.0,ns,83
event_serialization,,1048576,1048576,bytes,108251257.0,ns,84
event_serialization,,1048576,1048576,bytes,109673567.0,ns,85
event_serialization,,1048576,1048576,bytes,110942575.0,ns,86
event_serialization,,1048576,1048576,bytes,112245291.0,ns,87
event_serialization,,1048576,1048576,bytes,113719394.0,ns,88
event_serialization,,1048576,1048576,bytes,114818502.0,ns,89
event_serialization,,1048576,1048576,bytes,115899810.0,ns,90
event_serialization,,1048576,1048576,bytes,117112620.0,ns,91
event_serialization,,1048576,1048576,bytes,118340128.0,ns,92
event_serialization,,1048576,1048576,bytes,119680236.0,ns,93
event_serialization,,1048576,1048576,bytes,121088943.0,ns,94
event_serialization,,1048576,1048576,bytes,122177353.0,ns,95
event_serialization,,1048576,1048576,bytes,123316161.0,ns,96
event_serialization,,1048576,1048576,bytes,124964776.0,ns,97
event_serialization,,1048576,1048576,bytes,126245683.0,ns,98
