group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,2047514.0,ns,2
event_serialization,,1048576,1048576,bytes,4026114.0,ns,4
event_serialization,,1048576,1048576,bytes,5994217.0,ns,6
event_serialization,,1048576,1048576,bytes,7921605.0,ns,8
event_serialization,,1048576,1048576,bytes,9862801.0,ns,10
event_serialization,,1048576,1048576,bytes,11785892.0,ns,12
event_serialization,,1048576,1048576,bytes,13810701.0,ns,14
event_serialization,,1048576,1048576,bytes,15671179.0,ns,16
event_serialization,,1048576,1048576,bytes,17638174.0,ns,18
event_serialization,,1048576,1048576,bytes,19604580.0,ns,20
event_serialization,,1048576,1048576,bytes,21592577.0,ns,22
event_serialization,,1048576,1048576,bytes,23592287.0,ns,24
event_serialization,,1048576,1048576,bytes,25639900.0,ns,26
event_serialization,,1048576,1048576,bytes,27020586.0,ns,28
event_serialization,,1048576,1048576,bytes,29296545.0,ns,30
event_serialization,,1048576,1048576,bytes,31412773.0,ns,32
event_serialization,,1048576,1048576,bytes,33286750.0,ns,34
event_serialization,,1048576,1048576,bytes,35272551.0,ns,36
event_serialization,,1048576,1048576,bytes,37249756.0,ns,38
event_serialization,,1048576,1048576,bytes,39115936.0,ns,40
event_serialization,,1048576,1048576,bytes,41171051.0,ns,42
event_serialization,,1048576,1048576,bytes,43054835.0,ns,44
event_serialization,,1048576,1048576,bytes,45204871.0,ns,46
event_serialization,,1048576,1048576,bytes,47051044.0,ns,48
event_serialization,,1048576,1048576,bytes,49111961.0,ns,50
event_serialization,,1048576,1048576,bytes,50813607.0,ns,52
event_serialization,,1048576,1048576,bytes,53075865.0,ns,54
event_serialization,,1048576,1048576,bytes,54626887.0,ns,56
event_serialization,,1048576,1048576,bytes,56882739.0,ns,58
event_serialization,,1048576,1048576,bytes,58955755.0,ns,60
event_serialization,,1048576,1048576,bytes,60676005.0,ns,62
event_serialization,,1048576,1048576,bytes,62669215.0,ns,64
event_serialization,,1048576,1048576,bytes,64805942.0,ns,66
event_serialization,,1048576,1048576,bytes,66697825.0,ns,68
event_serialization,,1048576,1048576,bytes,68775846.0,ns,70
event_serialization,,1048576,1048576,bytes,70595219.0,ns,72
event_serialization,,1048576,1048576,bytes,72476098.0,ns,74
event_serialization,,1048576,1048576,bytes,74457405.0,ns,76
event_serialization,,1048576,1048576,bytes,76596532.0,ns,78
event_serialization,,1048576,1048576,bytes,77908803.0,ns,80
event_serialization,,1048576,1048576,bytes,80170857.0,ns,82
event_serialization,,1048576,1048576,bytes,82510908.0,ns,84
event_serialization,,1048576,1048576,bytes,84116238.0,ns,86
event_serialization,,1048576,1048576,bytes,85958161.0,ns,88
event_serialization,,1048576,1048576,bytes,88073285.0,ns,90
event_serialization,,1048576,1048576,bytes,90193423.0,ns,92
event_serialization,,1048576,1048576,bytes,91648842.0,ns,94
event_serialization,,1048576,1048576,bytes,93935965.0,ns,96
event_serialization,,1048576,1048576,bytes,96032694.0,ns,98
event_serialization,,1048576,1048576,bytes,97862829.0,ns,100
event_serialization,,1048576,1048576,bytes,100038650.0,ns,102
event_serialization,,1048576,1048576,bytes,101960174.0,ns,104
event_serialization,,1048576,1048576,bytes,103391993.0,ns,106
event_serialization,,1048576,1048576,bytes,105789329.0,ns,108
event_serialization,,1048576,1048576,bytes,107983255.0,ns,110
event_serialization,,1048576,1048576,bytes,109883984.0,ns,112
event_serialization,,1048576,1048576,bytes,111833209.0,ns,114
event_serialization,,1048576,1048576,bytes,113607627.0,ns,116
event_serialization,,1048576,1048576,bytes,115819762.0,ns,118
event_serialization,,1048576,1048576,bytes,117554283.0,ns,120
event_serialization,,1048576,1048576,bytes,119585912.0,ns,122
event_serialization,,1048576,1048576,bytes,121309635.0,ns,124
event_serialization,,1048576,1048576,bytes,123877764.0,ns,126
event_serialization,,1048576,1048576,bytes,125846902.0,ns,128
event_serialization,,1048576,1048576,bytes,126896011.0,ns,130
event_serialization,,1048576,1048576,bytes,129160145.0,ns,132
event_serialization,,1048576,1048576,bytes,131367877.0,ns,134
event_serialization,,1048576,1048576,bytes,133312603.0,ns,136
event_serialization,,1048576,1048576,bytes,135753424.0,ns,138
event_serialization,,1048576,1048576,bytes,137483855.0,ns,140
event_serialization,,1048576,1048576,bytes,139543785.0,ns,142
event_serialization,,1048576,1048576,bytes,141490112.0,ns,144
event_serialization,,1048576,1048576,bytes,143373034.0,ns,146
event_serialization,,1048576,1048576,bytes,145412357.0,ns,148
event_serialization,,1048576,1048576,bytes,147184218.0,ns,150
event_serialization,,1048576,1048576,bytes,149078256.0,ns,152
event_serialization,,1048576,1048576,bytes,151015965.0,ns,154
event_serialization,,1048576,1048576,bytes,153085378.0,ns,156
event_serialization,,1048576,1048576,bytes,154838477.0,ns,158
event_serialization,,1048576,1048576,bytes,156826383.0,ns,160
event_serialization,,1048576,1048576,bytes,158893502.0,ns,162
event_serialization,,1048576,1048576,bytes,160857207.0,ns,164
event_serialization,,1048576,1048576,bytes,162747014.0,ns,166
event_serialization,,1048576,1048576,bytes,164840827.0,ns,168
event_serialization,,1048576,1048576,bytes,166619328.0,ns,170
event_serialization,,1048576,1048576,bytes,168592839.0,ns,172
event_serialization,,1048576,1048576,bytes,170533746.0,ns,174
event_serialization,,1048576,1048576,bytes,172665664.0,ns,176
event_serialization,,1048576,1048576,bytes,174799078.0,ns,178
event_serialization,,1048576,1048576,bytes,176651381.0,ns,180
event_serialization,,1048576,1048576,bytes,178577890.0,ns,182
event_serialization,,1048576,1048576,bytes,180691204.0,ns,184
event_serialization,,1048576,1048576,bytes,182524213.0,ns,186
event_serialization,,1048576,1048576,bytes,184402408.0,ns,188
event_serialization,,1048576,1048576,bytes,186441225.0,ns,190
event_serialization,,1048576,1048576,bytes,188423233.0,ns,192
event_serialization,,1048576,1048576,bytes,190359246.0,ns,194
event_serialization,,1048576,1048576,bytes,192556064.0,ns,196
event_serialization,,1048576,1048576,bytes,194307459.0,ns,198
event_serialization,,1048576,1048576,bytes,196327974.0,ns,200
