group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,1251609.0,ns,1
event_serialization,,1048576,1048576,bytes,2200916.0,ns,2
event_serialization,,1048576,1048576,bytes,3303125.0,ns,3
event_serialization,,1048576,1048576,bytes,4358734.0,ns,4
event_serialization,,1048576,1048576,bytes,5468742.0,ns,5
event_serialization,,1048576,1048576,bytes,6467248.0,ns,6
event_serialization,,1048576,1048576,bytes,7538957.0,ns,7
event_serialization,,1048576,1048576,bytes,8634464.0,ns,8
event_serialization,,1048576,1048576,bytes,9743772.0,ns,9
event_serialization,,1048576,1048576,bytes,10783381.0,ns,10
event_serialization,,1048576,1048576,bytes,11927289.0,ns,11
event_serialization,,1048576,1048576,bytes,12913597.0,ns,12
event_serialization,,1048576,1048576,bytes,14009405.0,ns,13
event_serialization,,1048576,1048576,bytes,15032913.0,ns,14
event_serialization,,1048576,1048576,bytes,16171420.0,ns,15
event_serialization,,1048576,1048576,bytes,17197529.0,ns,16
event_serialization,,1048576,1048576,bytes,18301238.0,ns,17
event_serialization,,1048576,1048576,bytes,19493447.0,ns,18
event_serialization,,1048576,1048576,bytes,20534254.0,ns,19
event_serialization,,1048576,1048576,bytes,21516161.0,ns,20
event_serialization,,1048576,1048576,bytes,22649869.0,ns,21
event_serialization,,1048576,1048576,bytes,23700478.0,ns,22
event_serialization,,1048576,1048576,bytes,24749787.0,ns,23
event_serialization,,1048576,1048576,bytes,25832794.0,ns,24
event_serialization,,1048576,1048576,bytes,26906903.0,ns,25
event_serialization,,1048576,1048576,bytes,28011511.0,ns,26
event_serialization,,1048576,1048576,bytes,29005516.0,ns,27
event_serialization,,1048576,1048576,bytes,30134526.0,ns,28
event_serialization,,1048576,1048576,bytes,31226233.0,ns,29
event_serialization,,1048576,1048576,bytes,32265441.0,ns,30
event_serialization,,1048576,1048576,bytes,33409152.0,ns,31
event_serialization,,1048576,1048576,bytes,34387457.0,ns,32
event_serialization,,1048576,1048576,bytes,35592668.0,ns,33
event_serialization,,1048576,1048576,bytes,36654376.0,ns,34
event_serialization,,1048576,1048576,bytes,37733682.0,ns,35
event_serialization,,1048576,1048576,bytes,38811593.0,ns,36
event_serialization,,1048576,1048576,bytes,39790100.0,ns,37
event_serialization,,1048576,1048576,bytes,41034607.0,ns,38
event_serialization,,1048576,1048576,bytes,41964916.0,ns,39
event_serialization,,1048576,1048576,bytes,43100424.0,ns,40
event_serialization,,1048576,1048576,bytes,44069233.0,ns,41
event_serialization,,1048576,1048576,bytes,45147947.0,ns,42
event_serialization,,1048576,1048576,bytes,46269752.0,ns,43
event_serialization,,1048576,1048576,bytes,47361163.0,ns,44
event_serialization,,1048576,1048576,bytes,48435170.0,ns,45
event_serialization,,1048576,1048576,bytes,49671879.0,ns,46
event_serialization,,1048576,1048576,bytes,50550186.0,ns,47
event_serialization,,1048576,1048576,bytes,51952998.0,ns,48
event_serialization,,1048576,1048576,bytes,52908605.0,ns,49
event_serialization,,1048576,1048576,bytes,54018614.0,ns,50
event_serialization,,1048576,1048576,bytes,54912423.0,ns,51
event_serialization,,1048576,1048576,bytes,56002832.0,ns,52
event_serialization,,1048576,1048576,bytes,57147738.0,ns,53
event_serialization,,1048576,1048576,bytes,58269949.0,ns,54
event_serialization,,1048576,1048576,bytes,59202350.0,ns,55
event_serialization,,1048576,1048576,bytes,60359862.0,ns,56
event_serialization,,1048576,1048576,bytes,61415567.0,ns,57
event_serialization,,1048576,1048576,bytes,62360979.0,ns,58
event_serialization,,1048576,1048576,bytes,63504788.0,ns,59
event_serialization,,1048576,1048576,bytes,64774094.0,ns,60
event_serialization,,1048576,1048576,bytes,66155507.0,ns,61
event_serialization,,1048576,1048576,bytes,66855212.0,ns,62
event_serialization,,1048576,1048576,bytes,67838518.0,ns,63
event_serialization,,1048576,1048576,bytes,68835229.0,ns,64
event_serialization,,1048576,1048576,bytes,69919436.0,ns,65
event_serialization,,1048576,1048576,bytes,70925840.0,ns,66
event_serialization,,1048576,1048576,bytes,72000851.0,ns,67
event_serialization,,1048576,1048576,bytes,73311960.0,ns,68
event_serialization,,1048576,1048576,bytes,74312368.0,ns,69
event_serialization,,1048576,1048576,bytes,75439877.0,ns,70
event_serialization,,1048576,1048576,bytes,76713686.0,ns,71
event_serialization,,1048576,1048576,bytes,77673692.0,ns,72
event_serialization,,1048576,1048576,bytes,78567798.0,ns,73
event_serialization,,1048576,1048576,bytes,79736011.0,ns,74
event_serialization,,1048576,1048576,bytes,80966322.0,ns,75
event_serialization,,1048576,1048576,bytes,82461934.0,ns,76
event_serialization,,1048576,1048576,bytes,83053738.0,ns,77
event_serialization,,1048576,1048576,bytes,84201045.0,ns,78
event_serialization,,1048576,1048576,bytes,85360257.0,ns,79
event_serialization,,1048576,1048576,bytes,86287563.0,ns,80
event_serialization,,1048576,1048576,bytes,87382571.0,ns,81
event_serialization,,1048576,1048576,bytes,88688280.0,ns,82
event_serialization,,1048576,1048576,bytes,89638586.0,ns,83
event_serialization,,1048576,1048576,bytes,90782394.0,ns,84
event_serialization,,1048576,1048576,bytes,91779406.0,ns,85
event_serialization,,1048576,1048576,bytes,92883612.0,ns,86
event_serialization,,1048576,1048576,bytes,93937021.0,ns,87
event_serialization,,1048576,1048576,bytes,95044133.0,ns,88
event_serialization,,1048576,1048576,bytes,96233939.0,ns,89
event_serialization,,1048576,1048576,bytes,97260350.0,ns,90
event_serialization,,1048576,1048576,bytes,98207750.0,ns,91
event_serialization,,1048576,1048576,bytes,99406561.0,ns,92
event_serialization,,1048576,1048576,bytes,100480667.0,ns,93
event_serialization,,1048576,1048576,bytes,101158475.0,ns,94
event_serialization,,1048576,1048576,bytes,102218878.0,ns,95
event_serialization,,1048576,1048576,bytes,103360892.0,ns,96
event_serialization,,1048576,1048576,bytes,104486301.0,ns,97
event_serialization,,1048576,1048576,bytes,105589709.0,ns,98
event_serialization,,1048576,1048576,bytes,106506113.0,ns,99
event_serialization,,1048576,1048576,bytes,107613022.0,ns,100
