group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,91302.0,ns,117
event_serialization,,16384,16384,bytes,181103.0,ns,234
event_serialization,,16384,16384,bytes,279902.0,ns,351
event_serialization,,16384,16384,bytes,360902.0,ns,468
event_serialization,,16384,16384,bytes,453005.0,ns,585
event_serialization,,16384,16384,bytes,540909.0,ns,702
event_serialization,,16384,16384,bytes,641806.0,ns,819
event_serialization,,16384,16384,bytes,721010.0,ns,936
event_serialization,,16384,16384,bytes,1434021.0,ns,1053
event_serialization,,16384,16384,bytes,1572023.0,ns,1170
event_serialization,,16384,16384,bytes,1735422.0,ns,1287
event_serialization,,16384,16384,bytes,1896327.0,ns,1404
event_serialization,,16384,16384,bytes,2044323.0,ns,1521
event_serialization,,16384,16384,bytes,2177933.0,ns,1638
event_serialization,,16384,16384,bytes,2332729.0,ns,1755
event_serialization,,16384,16384,bytes,2467434.0,ns,1872
event_serialization,,16384,16384,bytes,2615134.0,ns,1989
event_serialization,,16384,16384,bytes,3381737.0,ns,2106
event_serialization,,16384,16384,bytes,3534044.0,ns,2223
event_serialization,,16384,16384,bytes,3717548.0,ns,2340
event_serialization,,16384,16384,bytes,3864150.0,ns,2457
event_serialization,,16384,16384,bytes,4043750.0,ns,2574
event_serialization,,16384,16384,bytes,4209854.0,ns,2691
event_serialization,,16384,16384,bytes,4377660.0,ns,2808
event_serialization,,16384,16384,bytes,4519859.0,ns,2925
event_serialization,,16384,16384,bytes,4538756.0,ns,3042
event_serialization,,16384,16384,bytes,4680159.0,ns,3159
event_serialization,,16384,16384,bytes,4845464.0,ns,3276
event_serialization,,16384,16384,bytes,4955666.0,ns,3393
event_serialization,,16384,16384,bytes,5126769.0,ns,3510
event_serialization,,16384,16384,bytes,5334870.0,ns,3627
event_serialization,,16384,16384,bytes,5461970.0,ns,3744
event_serialization,,16384,16384,bytes,5611175.0,ns,3861
event_serialization,,16384,16384,bytes,5732280.0,ns,3978
event_serialization,,16384,16384,bytes,5744577.0,ns,4095
event_serialization,,16384,16384,bytes,5824276.0,ns,4212
event_serialization,,16384,16384,bytes,5915281.0,ns,4329
event_serialization,,16384,16384,bytes,6048477.0,ns,4446
event_serialization,,16384,16384,bytes,6213582.0,ns,4563
event_serialization,,16384,16384,bytes,6350485.0,ns,4680
event_serialization,,16384,16384,bytes,6496987.0,ns,4797
event_serialization,,16384,16384,bytes,6619687.0,ns,4914
event_serialization,,16384,16384,bytes,7808205.0,ns,5031
event_serialization,,16384,16384,bytes,7955807.0,ns,5148
event_serialization,,16384,16384,bytes,8145105.0,ns,5265
event_serialization,,16384,16384,bytes,8153008.0,ns,5382
event_serialization,,16384,16384,bytes,8204409.0,ns,5499
event_serialization,,16384,16384,bytes,8291512.0,ns,5616
event_serialization,,16384,16384,bytes,8474912.0,ns,5733
event_serialization,,16384,16384,bytes,8629821.0,ns,5850
event_serialization,,16384,16384,bytes,8784519.0,ns,5967
event_serialization,,16384,16384,bytes,9706526.0,ns,6084
event_serialization,,16384,16384,bytes,9806626.0,ns,6201
event_serialization,,16384,16384,bytes,9938335.0,ns,6318
event_serialization,,16384,16384,bytes,10086236.0,ns,6435
event_serialization,,16384,16384,bytes,10166532.0,ns,6552
event_serialization,,16384,16384,bytes,10203133.0,ns,6669
event_serialization,,16384,16384,bytes,10385738.0,ns,6786
event_serialization,,16384,16384,bytes,10509434.0,ns,6903
event_serialization,,16384,16384,bytes,10959143.0,ns,7020
event_serialization,,16384,16384,bytes,11032245.0,ns,7137
event_serialization,,16384,16384,bytes,11155147.0,ns,7254
event_serialization,,16384,16384,bytes,11172448.0,ns,7371
event_serialization,,16384,16384,bytes,11457751.0,ns,7488
event_serialization,,16384,16384,bytes,11601747.0,ns,7605
event_serialization,,16384,16384,bytes,11684752.0,ns,7722
event_serialization,,16384,16384,bytes,11824256.0,ns,7839
event_serialization,,16384,16384,bytes,11900054.0,ns,7956
event_serialization,,16384,16384,bytes,12269164.0,ns,8073
event_serialization,,16384,16384,bytes,12335564.0,ns,8190
event_serialization,,16384,16384,bytes,12383463.0,ns,8307
event_serialization,,16384,16384,bytes,12507669.0,ns,8424
event_serialization,,16384,16384,bytes,12602065.0,ns,8541
event_serialization,,16384,16384,bytes,12760581.0,ns,8658
event_serialization,,16384,16384,bytes,12893270.0,ns,8775
event_serialization,,16384,16384,bytes,12974165.0,ns,8892
event_serialization,,16384,16384,bytes,14145384.0,ns,9009
event_serialization,,16384,16384,bytes,14310388.0,ns,9126
event_serialization,,16384,16384,bytes,14372090.0,ns,9243
event_serialization,,16384,16384,bytes,14403388.0,ns,9360
event_serialization,,16384,16384,bytes,14468990.0,ns,9477
event_serialization,,16384,16384,bytes,14597090.0,ns,9594
event_serialization,,16384,16384,bytes,14714990.0,ns,9711
event_serialization,,16384,16384,bytes,14896596.0,ns,9828
event_serialization,,16384,16384,bytes,15129898.0,ns,9945
event_serialization,,16384,16384,bytes,16119208.0,ns,10062
event_serialization,,16384,16384,bytes,16182213.0,ns,10179
event_serialization,,16384,16384,bytes,16213212.0,ns,10296
event_serialization,,16384,16384,bytes,16273015.0,ns,10413
event_serialization,,16384,16384,bytes,16342316.0,ns,10530
event_serialization,,16384,16384,bytes,16426114.0,ns,10647
event_serialization,,16384,16384,bytes,16526717.0,ns,10764
event_serialization,,16384,16384,bytes,16602615.0,ns,10881
event_serialization,,16384,16384,bytes,16822817.0,ns,10998
event_serialization,,16384,16384,bytes,17333025.0,ns,11115
event_serialization,,16384,16384,bytes,17408323.0,ns,11232
event_serialization,,16384,16384,bytes,17490130.0,ns,11349
event_serialization,,16384,16384,bytes,17637327.0,ns,11466
event_serialization,,16384,16384,bytes,17791735.0,ns,11583
event_serialization,,16384,16384,bytes,17908933.0,ns,11700
