group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,125100.0,ns,130
event_serialization,,16384,16384,bytes,246401.0,ns,260
event_serialization,,16384,16384,bytes,368404.0,ns,390
event_serialization,,16384,16384,bytes,490703.0,ns,520
event_serialization,,16384,16384,bytes,612702.0,ns,650
event_serialization,,16384,16384,bytes,751204.0,ns,780
event_serialization,,16384,16384,bytes,868008.0,ns,910
event_serialization,,16384,16384,bytes,1297408.0,ns,1040
event_serialization,,16384,16384,bytes,1463012.0,ns,1170
event_serialization,,16384,16384,bytes,1615712.0,ns,1300
event_serialization,,16384,16384,bytes,1771514.0,ns,1430
event_serialization,,16384,16384,bytes,1931614.0,ns,1560
event_serialization,,16384,16384,bytes,2092416.0,ns,1690
event_serialization,,16384,16384,bytes,2252118.0,ns,1820
event_serialization,,16384,16384,bytes,2432519.0,ns,1950
event_serialization,,16384,16384,bytes,3016623.0,ns,2080
event_serialization,,16384,16384,bytes,3212422.0,ns,2210
event_serialization,,16384,16384,bytes,3396723.0,ns,2340
event_serialization,,16384,16384,bytes,3571524.0,ns,2470
event_serialization,,16384,16384,bytes,3760232.0,ns,2600
event_serialization,,16384,16384,bytes,3950422.0,ns,2730
event_serialization,,16384,16384,bytes,4114630.0,ns,2860
event_serialization,,16384,16384,bytes,4271434.0,ns,2990
event_serialization,,16384,16384,bytes,4037223.0,ns,3120
event_serialization,,16384,16384,bytes,4157032.0,ns,3250
event_serialization,,16384,16384,bytes,4254430.0,ns,3380
event_serialization,,16384,16384,bytes,4421833.0,ns,3510
event_serialization,,16384,16384,bytes,4543631.0,ns,3640
event_serialization,,16384,16384,bytes,4685036.0,ns,3770
event_serialization,,16384,16384,bytes,4827934.0,ns,3900
event_serialization,,16384,16384,bytes,4987538.0,ns,4030
event_serialization,,16384,16384,bytes,5152839.0,ns,4160
event_serialization,,16384,16384,bytes,5260138.0,ns,4290
event_serialization,,16384,16384,bytes,5376441.0,ns,4420
