group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,51300.0,ns,97
event_serialization,,16384,16384,bytes,96499.0,ns,194
event_serialization,,16384,16384,bytes,145199.0,ns,291
event_serialization,,16384,16384,bytes,192798.0,ns,388
event_serialization,,16384,16384,bytes,240199.0,ns,485
event_serialization,,16384,16384,bytes,289898.0,ns,582
event_serialization,,16384,16384,bytes,339998.0,ns,679
event_serialization,,16384,16384,bytes,384496.0,ns,776
event_serialization,,16384,16384,bytes,436496.0,ns,873
event_serialization,,16384,16384,bytes,483995.0,ns,970
event_serialization,,16384,16384,bytes,1022791.0,ns,1067
event_serialization,,16384,16384,bytes,1126392.0,ns,1164
event_serialization,,16384,16384,bytes,1205193.0,ns,1261
event_serialization,,16384,16384,bytes,1298691.0,ns,1358
event_serialization,,16384,16384,bytes,1390789.0,ns,1455
event_serialization,,16384,16384,bytes,1492689.0,ns,1552
event_serialization,,16384,16384,bytes,1578689.0,ns,1649
event_serialization,,16384,16384,bytes,1670187.0,ns,1746
event_serialization,,16384,16384,bytes,1764588.0,ns,1843
event_serialization,,16384,16384,bytes,1861685.0,ns,1940
event_serialization,,16384,16384,bytes,2394083.0,ns,2037
event_serialization,,16384,16384,bytes,2501481.0,ns,2134
event_serialization,,16384,16384,bytes,2604082.0,ns,2231
event_serialization,,16384,16384,bytes,2727182.0,ns,2328
event_serialization,,16384,16384,bytes,2836980.0,ns,2425
event_serialization,,16384,16384,bytes,2945780.0,ns,2522
event_serialization,,16384,16384,bytes,3063980.0,ns,2619
event_serialization,,16384,16384,bytes,3176973.0,ns,2716
event_serialization,,16384,16384,bytes,3290877.0,ns,2813
event_serialization,,16384,16384,bytes,3408574.0,ns,2910
event_serialization,,16384,16384,bytes,3589771.0,ns,3007
event_serialization,,16384,16384,bytes,3697874.0,ns,3104
event_serialization,,16384,16384,bytes,3814370.0,ns,3201
event_serialization,,16384,16384,bytes,3928271.0,ns,3298
event_serialization,,16384,16384,bytes,4046570.0,ns,3395
event_serialization,,16384,16384,bytes,4156268.0,ns,3492
event_serialization,,16384,16384,bytes,4266368.0,ns,3589
event_serialization,,16384,16384,bytes,4403368.0,ns,3686
event_serialization,,16384,16384,bytes,4516068.0,ns,3783
event_serialization,,16384,16384,bytes,4628665.0,ns,3880
event_serialization,,16384,16384,bytes,4744765.0,ns,3977
event_serialization,,16384,16384,bytes,4879464.0,ns,4074
event_serialization,,16384,16384,bytes,5004167.0,ns,4171
event_serialization,,16384,16384,bytes,5116761.0,ns,4268
event_serialization,,16384,16384,bytes,5270665.0,ns,4365
event_serialization,,16384,16384,bytes,5357060.0,ns,4462
event_serialization,,16384,16384,bytes,5488060.0,ns,4559
event_serialization,,16384,16384,bytes,5593361.0,ns,4656
event_serialization,,16384,16384,bytes,5714761.0,ns,4753
event_serialization,,16384,16384,bytes,5819659.0,ns,4850
event_serialization,,16384,16384,bytes,5923456.0,ns,4947
event_serialization,,16384,16384,bytes,6809849.0,ns,5044
event_serialization,,16384,16384,bytes,6939955.0,ns,5141
event_serialization,,16384,16384,bytes,7047650.0,ns,5238
event_serialization,,16384,16384,bytes,7172445.0,ns,5335
event_serialization,,16384,16384,bytes,7309744.0,ns,5432
event_serialization,,16384,16384,bytes,7441546.0,ns,5529
event_serialization,,16384,16384,bytes,7571645.0,ns,5626
event_serialization,,16384,16384,bytes,7702544.0,ns,5723
event_serialization,,16384,16384,bytes,7836839.0,ns,5820
event_serialization,,16384,16384,bytes,7983343.0,ns,5917
event_serialization,,16384,16384,bytes,7702644.0,ns,6014
event_serialization,,16384,16384,bytes,7804741.0,ns,6111
event_serialization,,16384,16384,bytes,7931841.0,ns,6208
event_serialization,,16384,16384,bytes,8067440.0,ns,6305
event_serialization,,16384,16384,bytes,8221140.0,ns,6402
event_serialization,,16384,16384,bytes,8340734.0,ns,6499
event_serialization,,16384,16384,bytes,8458739.0,ns,6596
event_serialization,,16384,16384,bytes,8582035.0,ns,6693
event_serialization,,16384,16384,bytes,8710637.0,ns,6790
event_serialization,,16384,16384,bytes,8830634.0,ns,6887
event_serialization,,16384,16384,bytes,8947638.0,ns,6984
event_serialization,,16384,16384,bytes,9022633.0,ns,7081
event_serialization,,16384,16384,bytes,9135632.0,ns,7178
event_serialization,,16384,16384,bytes,9252734.0,ns,7275
event_serialization,,16384,16384,bytes,9394429.0,ns,7372
event_serialization,,16384,16384,bytes,9507529.0,ns,7469
event_serialization,,16384,16384,bytes,9618427.0,ns,7566
event_serialization,,16384,16384,bytes,9773227.0,ns,7663
event_serialization,,16384,16384,bytes,9855527.0,ns,7760
event_serialization,,16384,16384,bytes,9982923.0,ns,7857
event_serialization,,16384,16384,bytes,10083834.0,ns,7954
event_serialization,,16384,16384,bytes,10197822.0,ns,8051
event_serialization,,16384,16384,bytes,10311523.0,ns,8148
event_serialization,,16384,16384,bytes,10451125.0,ns,8245
event_serialization,,16384,16384,bytes,10560125.0,ns,8342
event_serialization,,16384,16384,bytes,10693522.0,ns,8439
event_serialization,,16384,16384,bytes,10815819.0,ns,8536
event_serialization,,16384,16384,bytes,10939317.0,ns,8633
event_serialization,,16384,16384,bytes,11089918.0,ns,8730
event_serialization,,16384,16384,bytes,11194520.0,ns,8827
event_serialization,,16384,16384,bytes,11307919.0,ns,8924
event_serialization,,16384,16384,bytes,11238504.0,ns,9021
event_serialization,,16384,16384,bytes,11344730.0,ns,9118
event_serialization,,16384,16384,bytes,11448827.0,ns,9215
event_serialization,,16384,16384,bytes,11584617.0,ns,9312
event_serialization,,16384,16384,bytes,11690998.0,ns,9409
event_serialization,,16384,16384,bytes,11839391.0,ns,9506
event_serialization,,16384,16384,bytes,11941216.0,ns,9603
event_serialization,,16384,16384,bytes,12072182.0,ns,9700
