group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,70403.0,ns,73
event_serialization,,16384,16384,bytes,138909.0,ns,146
event_serialization,,16384,16384,bytes,208212.0,ns,219
event_serialization,,16384,16384,bytes,279117.0,ns,292
event_serialization,,16384,16384,bytes,346523.0,ns,365
event_serialization,,16384,16384,bytes,415528.0,ns,438
event_serialization,,16384,16384,bytes,488326.0,ns,511
event_serialization,,16384,16384,bytes,604433.0,ns,584
event_serialization,,16384,16384,bytes,628235.0,ns,657
event_serialization,,16384,16384,bytes,703037.0,ns,730
event_serialization,,16384,16384,bytes,775644.0,ns,803
event_serialization,,16384,16384,bytes,858338.0,ns,876
event_serialization,,16384,16384,bytes,916753.0,ns,949
event_serialization,,16384,16384,bytes,1933518.0,ns,1022
event_serialization,,16384,16384,bytes,2037815.0,ns,1095
event_serialization,,16384,16384,bytes,12321806.0,ns,1168
event_serialization,,16384,16384,bytes,2297129.0,ns,1241
event_serialization,,16384,16384,bytes,2243826.0,ns,1314
event_serialization,,16384,16384,bytes,2423140.0,ns,1387
event_serialization,,16384,16384,bytes,2686056.0,ns,1460
event_serialization,,16384,16384,bytes,3024174.0,ns,1533
event_serialization,,16384,16384,bytes,4974483.0,ns,1606
event_serialization,,16384,16384,bytes,4138540.0,ns,1679
event_serialization,,16384,16384,bytes,3267089.0,ns,1752
event_serialization,,16384,16384,bytes,3390796.0,ns,1825
event_serialization,,16384,16384,bytes,3571608.0,ns,1898
event_serialization,,16384,16384,bytes,3652705.0,ns,1971
event_serialization,,16384,16384,bytes,3213187.0,ns,2044
event_serialization,,16384,16384,bytes,3000167.0,ns,2117
event_serialization,,16384,16384,bytes,3261588.0,ns,2190
event_serialization,,16384,16384,bytes,3297287.0,ns,2263
event_serialization,,16384,16384,bytes,4227449.0,ns,2336
event_serialization,,16384,16384,bytes,3571905.0,ns,2409
event_serialization,,16384,16384,bytes,6001951.0,ns,2482
