group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,102100.0,ns,93
event_serialization,,16384,16384,bytes,199600.0,ns,186
event_serialization,,16384,16384,bytes,297800.0,ns,279
event_serialization,,16384,16384,bytes,419401.0,ns,372
event_serialization,,16384,16384,bytes,691502.0,ns,465
event_serialization,,16384,16384,bytes,601301.0,ns,558
event_serialization,,16384,16384,bytes,811801.0,ns,651
event_serialization,,16384,16384,bytes,880601.0,ns,744
event_serialization,,16384,16384,bytes,921000.0,ns,837
event_serialization,,16384,16384,bytes,1339704.0,ns,930
event_serialization,,16384,16384,bytes,1319302.0,ns,1023
event_serialization,,16384,16384,bytes,1542801.0,ns,1116
event_serialization,,16384,16384,bytes,1705803.0,ns,1209
event_serialization,,16384,16384,bytes,1735404.0,ns,1302
event_serialization,,16384,16384,bytes,1968604.0,ns,1395
event_serialization,,16384,16384,bytes,1998004.0,ns,1488
event_serialization,,16384,16384,bytes,2122005.0,ns,1581
event_serialization,,16384,16384,bytes,2023103.0,ns,1674
event_serialization,,16384,16384,bytes,2196404.0,ns,1767
event_serialization,,16384,16384,bytes,2569904.0,ns,1860
event_serialization,,16384,16384,bytes,2413402.0,ns,1953
event_serialization,,16384,16384,bytes,2667305.0,ns,2046
event_serialization,,16384,16384,bytes,2985507.0,ns,2139
event_serialization,,16384,16384,bytes,3299206.0,ns,2232
event_serialization,,16384,16384,bytes,3216206.0,ns,2325
event_serialization,,16384,16384,bytes,2962707.0,ns,2418
event_serialization,,16384,16384,bytes,3797507.0,ns,2511
event_serialization,,16384,16384,bytes,3770007.0,ns,2604
event_serialization,,16384,16384,bytes,4505607.0,ns,2697
event_serialization,,16384,16384,bytes,3786005.0,ns,2790
event_serialization,,16384,16384,bytes,3768010.0,ns,2883
event_serialization,,16384,16384,bytes,4594708.0,ns,2976
event_serialization,,16384,16384,bytes,3651907.0,ns,3069
event_serialization,,16384,16384,bytes,4476403.0,ns,3162
event_serialization,,16384,16384,bytes,4502010.0,ns,3255
event_serialization,,16384,16384,bytes,4555910.0,ns,3348
