group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,136600.0,ns,89
event_serialization,,16384,16384,bytes,280002.0,ns,178
event_serialization,,16384,16384,bytes,400803.0,ns,267
event_serialization,,16384,16384,bytes,543204.0,ns,356
event_serialization,,16384,16384,bytes,675006.0,ns,445
event_serialization,,16384,16384,bytes,816507.0,ns,534
event_serialization,,16384,16384,bytes,961107.0,ns,623
event_serialization,,16384,16384,bytes,1097207.0,ns,712
event_serialization,,16384,16384,bytes,1360511.0,ns,801
event_serialization,,16384,16384,bytes,1342407.0,ns,890
event_serialization,,16384,16384,bytes,1501109.0,ns,979
event_serialization,,16384,16384,bytes,1482311.0,ns,1068
event_serialization,,16384,16384,bytes,1595610.0,ns,1157
event_serialization,,16384,16384,bytes,1764312.0,ns,1246
event_serialization,,16384,16384,bytes,1835311.0,ns,1335
event_serialization,,16384,16384,bytes,1973714.0,ns,1424
event_serialization,,16384,16384,bytes,2172714.0,ns,1513
event_serialization,,16384,16384,bytes,2199315.0,ns,1602
event_serialization,,16384,16384,bytes,2347817.0,ns,1691
event_serialization,,16384,16384,bytes,2771818.0,ns,1780
event_serialization,,16384,16384,bytes,2587719.0,ns,1869
event_serialization,,16384,16384,bytes,2703221.0,ns,1958
event_serialization,,16384,16384,bytes,3208722.0,ns,2047
event_serialization,,16384,16384,bytes,3248823.0,ns,2136
event_serialization,,16384,16384,bytes,3568624.0,ns,2225
event_serialization,,16384,16384,bytes,3513224.0,ns,2314
event_serialization,,16384,16384,bytes,3742926.0,ns,2403
event_serialization,,16384,16384,bytes,3810426.0,ns,2492
event_serialization,,16384,16384,bytes,3974725.0,ns,2581
event_serialization,,16384,16384,bytes,4103827.0,ns,2670
event_serialization,,16384,16384,bytes,4207828.0,ns,2759
event_serialization,,16384,16384,bytes,4659131.0,ns,2848
event_serialization,,16384,16384,bytes,4485727.0,ns,2937
event_serialization,,16384,16384,bytes,4353925.0,ns,3026
event_serialization,,16384,16384,bytes,4600026.0,ns,3115
event_serialization,,16384,16384,bytes,4574932.0,ns,3204
event_serialization,,16384,16384,bytes,4790636.0,ns,3293
event_serialization,,16384,16384,bytes,5244736.0,ns,3382
event_serialization,,16384,16384,bytes,6591244.0,ns,3471
event_serialization,,16384,16384,bytes,5235936.0,ns,3560
event_serialization,,16384,16384,bytes,5197839.0,ns,3649
event_serialization,,16384,16384,bytes,5395736.0,ns,3738
event_serialization,,16384,16384,bytes,5503941.0,ns,3827
event_serialization,,16384,16384,bytes,5717639.0,ns,3916
event_serialization,,16384,16384,bytes,6148039.0,ns,4005
event_serialization,,16384,16384,bytes,6133541.0,ns,4094
event_serialization,,16384,16384,bytes,7108646.0,ns,4183
event_serialization,,16384,16384,bytes,7697846.0,ns,4272
event_serialization,,16384,16384,bytes,6571742.0,ns,4361
event_serialization,,16384,16384,bytes,6720040.0,ns,4450
event_serialization,,16384,16384,bytes,6993649.0,ns,4539
event_serialization,,16384,16384,bytes,7089154.0,ns,4628
event_serialization,,16384,16384,bytes,7257640.0,ns,4717
event_serialization,,16384,16384,bytes,7253938.0,ns,4806
event_serialization,,16384,16384,bytes,7492357.0,ns,4895
event_serialization,,16384,16384,bytes,7564354.0,ns,4984
event_serialization,,16384,16384,bytes,7961564.0,ns,5073
event_serialization,,16384,16384,bytes,7898352.0,ns,5162
event_serialization,,16384,16384,bytes,8960764.0,ns,5251
event_serialization,,16384,16384,bytes,8282754.0,ns,5340
event_serialization,,16384,16384,bytes,8548769.0,ns,5429
event_serialization,,16384,16384,bytes,8648049.0,ns,5518
event_serialization,,16384,16384,bytes,8712763.0,ns,5607
event_serialization,,16384,16384,bytes,8763961.0,ns,5696
event_serialization,,16384,16384,bytes,9679468.0,ns,5785
event_serialization,,16384,16384,bytes,9021658.0,ns,5874
event_serialization,,16384,16384,bytes,9192750.0,ns,5963
event_serialization,,16384,16384,bytes,10507469.0,ns,6052
event_serialization,,16384,16384,bytes,10612470.0,ns,6141
event_serialization,,16384,16384,bytes,10920274.0,ns,6230
event_serialization,,16384,16384,bytes,10784574.0,ns,6319
event_serialization,,16384,16384,bytes,10153566.0,ns,6408
event_serialization,,16384,16384,bytes,11508781.0,ns,6497
event_serialization,,16384,16384,bytes,12226989.0,ns,6586
event_serialization,,16384,16384,bytes,11862577.0,ns,6675
event_serialization,,16384,16384,bytes,11559280.0,ns,6764
event_serialization,,16384,16384,bytes,11871277.0,ns,6853
event_serialization,,16384,16384,bytes,11983580.0,ns,6942
event_serialization,,16384,16384,bytes,11969280.0,ns,7031
event_serialization,,16384,16384,bytes,12005980.0,ns,7120
event_serialization,,16384,16384,bytes,12405686.0,ns,7209
event_serialization,,16384,16384,bytes,12469883.0,ns,7298
event_serialization,,16384,16384,bytes,13695195.0,ns,7387
event_serialization,,16384,16384,bytes,13151786.0,ns,7476
event_serialization,,16384,16384,bytes,13046287.0,ns,7565
event_serialization,,16384,16384,bytes,12985290.0,ns,7654
event_serialization,,16384,16384,bytes,13245790.0,ns,7743
event_serialization,,16384,16384,bytes,16007509.0,ns,7832
event_serialization,,16384,16384,bytes,12841190.0,ns,7921
event_serialization,,16384,16384,bytes,12659886.0,ns,8010
event_serialization,,16384,16384,bytes,15297604.0,ns,8099
event_serialization,,16384,16384,bytes,14392596.0,ns,8188
event_serialization,,16384,16384,bytes,14536698.0,ns,8277
event_serialization,,16384,16384,bytes,15725506.0,ns,8366
event_serialization,,16384,16384,bytes,14937699.0,ns,8455
event_serialization,,16384,16384,bytes,14927398.0,ns,8544
event_serialization,,16384,16384,bytes,14983601.0,ns,8633
event_serialization,,16384,16384,bytes,15189803.0,ns,8722
event_serialization,,16384,16384,bytes,19292032.0,ns,8811
event_serialization,,16384,16384,bytes,15581903.0,ns,8900
