group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,123902.0,ns,139
event_serialization,,16384,16384,bytes,245004.0,ns,278
event_serialization,,16384,16384,bytes,369606.0,ns,417
event_serialization,,16384,16384,bytes,504503.0,ns,556
event_serialization,,16384,16384,bytes,617506.0,ns,695
event_serialization,,16384,16384,bytes,737209.0,ns,834
event_serialization,,16384,16384,bytes,863214.0,ns,973
event_serialization,,16384,16384,bytes,1676920.0,ns,1112
event_serialization,,16384,16384,bytes,1874521.0,ns,1251
event_serialization,,16384,16384,bytes,2066526.0,ns,1390
event_serialization,,16384,16384,bytes,2280529.0,ns,1529
event_serialization,,16384,16384,bytes,2494231.0,ns,1668
event_serialization,,16384,16384,bytes,2691831.0,ns,1807
event_serialization,,16384,16384,bytes,2871537.0,ns,1946
event_serialization,,16384,16384,bytes,3269141.0,ns,2085
event_serialization,,16384,16384,bytes,3482645.0,ns,2224
event_serialization,,16384,16384,bytes,3740145.0,ns,2363
event_serialization,,16384,16384,bytes,3952348.0,ns,2502
event_serialization,,16384,16384,bytes,4160955.0,ns,2641
event_serialization,,16384,16384,bytes,4316052.0,ns,2780
event_serialization,,16384,16384,bytes,4519256.0,ns,2919
event_serialization,,16384,16384,bytes,5238266.0,ns,3058
event_serialization,,16384,16384,bytes,5470566.0,ns,3197
event_serialization,,16384,16384,bytes,5758972.0,ns,3336
event_serialization,,16384,16384,bytes,5987974.0,ns,3475
event_serialization,,16384,16384,bytes,6206377.0,ns,3614
event_serialization,,16384,16384,bytes,6432880.0,ns,3753
event_serialization,,16384,16384,bytes,6539579.0,ns,3892
event_serialization,,16384,16384,bytes,6377274.0,ns,4031
event_serialization,,16384,16384,bytes,6621681.0,ns,4170
event_serialization,,16384,16384,bytes,6827283.0,ns,4309
event_serialization,,16384,16384,bytes,7033088.0,ns,4448
event_serialization,,16384,16384,bytes,7263691.0,ns,4587
event_serialization,,16384,16384,bytes,7470688.0,ns,4726
event_serialization,,16384,16384,bytes,7597585.0,ns,4865
event_serialization,,16384,16384,bytes,7852899.0,ns,5004
event_serialization,,16384,16384,bytes,8053299.0,ns,5143
event_serialization,,16384,16384,bytes,8304900.0,ns,5282
event_serialization,,16384,16384,bytes,8492803.0,ns,5421
event_serialization,,16384,16384,bytes,8707412.0,ns,5560
event_serialization,,16384,16384,bytes,8902712.0,ns,5699
event_serialization,,16384,16384,bytes,9132808.0,ns,5838
event_serialization,,16384,16384,bytes,9325212.0,ns,5977
event_serialization,,16384,16384,bytes,9256912.0,ns,6116
event_serialization,,16384,16384,bytes,9425716.0,ns,6255
event_serialization,,16384,16384,bytes,9587421.0,ns,6394
event_serialization,,16384,16384,bytes,9775716.0,ns,6533
