group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,57501.0,ns,76
event_serialization,,16384,16384,bytes,110802.0,ns,152
event_serialization,,16384,16384,bytes,166602.0,ns,228
event_serialization,,16384,16384,bytes,237003.0,ns,304
event_serialization,,16384,16384,bytes,282406.0,ns,380
event_serialization,,16384,16384,bytes,336205.0,ns,456
event_serialization,,16384,16384,bytes,389905.0,ns,532
event_serialization,,16384,16384,bytes,445906.0,ns,608
event_serialization,,16384,16384,bytes,502709.0,ns,684
event_serialization,,16384,16384,bytes,571208.0,ns,760
event_serialization,,16384,16384,bytes,615108.0,ns,836
event_serialization,,16384,16384,bytes,670210.0,ns,912
event_serialization,,16384,16384,bytes,726513.0,ns,988
event_serialization,,16384,16384,bytes,1767725.0,ns,1064
event_serialization,,16384,16384,bytes,1933929.0,ns,1140
event_serialization,,16384,16384,bytes,1989930.0,ns,1216
event_serialization,,16384,16384,bytes,2116029.0,ns,1292
event_serialization,,16384,16384,bytes,2236732.0,ns,1368
event_serialization,,16384,16384,bytes,2357230.0,ns,1444
event_serialization,,16384,16384,bytes,2473935.0,ns,1520
event_serialization,,16384,16384,bytes,2598937.0,ns,1596
event_serialization,,16384,16384,bytes,2699237.0,ns,1672
event_serialization,,16384,16384,bytes,2797343.0,ns,1748
event_serialization,,16384,16384,bytes,2902751.0,ns,1824
event_serialization,,16384,16384,bytes,3018343.0,ns,1900
event_serialization,,16384,16384,bytes,3129947.0,ns,1976
event_serialization,,16384,16384,bytes,2975640.0,ns,2052
event_serialization,,16384,16384,bytes,3032146.0,ns,2128
event_serialization,,16384,16384,bytes,3124643.0,ns,2204
event_serialization,,16384,16384,bytes,3201441.0,ns,2280
event_serialization,,16384,16384,bytes,3299849.0,ns,2356
event_serialization,,16384,16384,bytes,3407542.0,ns,2432
event_serialization,,16384,16384,bytes,3494042.0,ns,2508
event_serialization,,16384,16384,bytes,3604450.0,ns,2584
event_serialization,,16384,16384,bytes,3714250.0,ns,2660
event_serialization,,16384,16384,bytes,3823151.0,ns,2736
event_serialization,,16384,16384,bytes,3901153.0,ns,2812
event_serialization,,16384,16384,bytes,3994959.0,ns,2888
event_serialization,,16384,16384,bytes,4089460.0,ns,2964
event_serialization,,16384,16384,bytes,4274759.0,ns,3040
event_serialization,,16384,16384,bytes,4371961.0,ns,3116
event_serialization,,16384,16384,bytes,4453063.0,ns,3192
event_serialization,,16384,16384,bytes,4539963.0,ns,3268
event_serialization,,16384,16384,bytes,4612364.0,ns,3344
event_serialization,,16384,16384,bytes,4725466.0,ns,3420
event_serialization,,16384,16384,bytes,4854563.0,ns,3496
event_serialization,,16384,16384,bytes,4915868.0,ns,3572
event_serialization,,16384,16384,bytes,4997970.0,ns,3648
event_serialization,,16384,16384,bytes,5091472.0,ns,3724
event_serialization,,16384,16384,bytes,5150569.0,ns,3800
event_serialization,,16384,16384,bytes,5215675.0,ns,3876
event_serialization,,16384,16384,bytes,5296579.0,ns,3952
event_serialization,,16384,16384,bytes,6129184.0,ns,4028
event_serialization,,16384,16384,bytes,6171386.0,ns,4104
event_serialization,,16384,16384,bytes,6260188.0,ns,4180
event_serialization,,16384,16384,bytes,6362488.0,ns,4256
event_serialization,,16384,16384,bytes,6459008.0,ns,4332
event_serialization,,16384,16384,bytes,6554099.0,ns,4408
event_serialization,,16384,16384,bytes,6648462.0,ns,4484
event_serialization,,16384,16384,bytes,6751076.0,ns,4560
