group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,419300.0,ns,81
event_serialization,,16384,16384,bytes,229200.0,ns,162
event_serialization,,16384,16384,bytes,341700.0,ns,243
event_serialization,,16384,16384,bytes,458200.0,ns,324
event_serialization,,16384,16384,bytes,596200.0,ns,405
event_serialization,,16384,16384,bytes,687200.0,ns,486
event_serialization,,16384,16384,bytes,799700.0,ns,567
event_serialization,,16384,16384,bytes,1067399.0,ns,648
event_serialization,,16384,16384,bytes,1047300.0,ns,729
event_serialization,,16384,16384,bytes,1145500.0,ns,810
event_serialization,,16384,16384,bytes,1271100.0,ns,891
event_serialization,,16384,16384,bytes,1405899.0,ns,972
event_serialization,,16384,16384,bytes,1438400.0,ns,1053
event_serialization,,16384,16384,bytes,1729900.0,ns,1134
event_serialization,,16384,16384,bytes,1674400.0,ns,1215
event_serialization,,16384,16384,bytes,1762000.0,ns,1296
event_serialization,,16384,16384,bytes,1886200.0,ns,1377
event_serialization,,16384,16384,bytes,2199599.0,ns,1458
event_serialization,,16384,16384,bytes,2098300.0,ns,1539
event_serialization,,16384,16384,bytes,2198799.0,ns,1620
event_serialization,,16384,16384,bytes,2475800.0,ns,1701
event_serialization,,16384,16384,bytes,2443099.0,ns,1782
event_serialization,,16384,16384,bytes,2594400.0,ns,1863
event_serialization,,16384,16384,bytes,2736199.0,ns,1944
event_serialization,,16384,16384,bytes,3040999.0,ns,2025
event_serialization,,16384,16384,bytes,3223900.0,ns,2106
event_serialization,,16384,16384,bytes,3400299.0,ns,2187
event_serialization,,16384,16384,bytes,3503399.0,ns,2268
event_serialization,,16384,16384,bytes,3505899.0,ns,2349
event_serialization,,16384,16384,bytes,3838400.0,ns,2430
event_serialization,,16384,16384,bytes,3774299.0,ns,2511
event_serialization,,16384,16384,bytes,3906499.0,ns,2592
event_serialization,,16384,16384,bytes,4097899.0,ns,2673
event_serialization,,16384,16384,bytes,4236600.0,ns,2754
event_serialization,,16384,16384,bytes,4293799.0,ns,2835
event_serialization,,16384,16384,bytes,4474099.0,ns,2916
event_serialization,,16384,16384,bytes,4614199.0,ns,2997
event_serialization,,16384,16384,bytes,4734800.0,ns,3078
event_serialization,,16384,16384,bytes,5077000.0,ns,3159
event_serialization,,16384,16384,bytes,6016100.0,ns,3240
event_serialization,,16384,16384,bytes,5409900.0,ns,3321
event_serialization,,16384,16384,bytes,5236799.0,ns,3402
event_serialization,,16384,16384,bytes,5569500.0,ns,3483
event_serialization,,16384,16384,bytes,6380400.0,ns,3564
event_serialization,,16384,16384,bytes,5625199.0,ns,3645
event_serialization,,16384,16384,bytes,5801500.0,ns,3726
event_serialization,,16384,16384,bytes,5982499.0,ns,3807
event_serialization,,16384,16384,bytes,6390799.0,ns,3888
event_serialization,,16384,16384,bytes,6119300.0,ns,3969
event_serialization,,16384,16384,bytes,6047699.0,ns,4050
event_serialization,,16384,16384,bytes,6078798.0,ns,4131
event_serialization,,16384,16384,bytes,6173900.0,ns,4212
event_serialization,,16384,16384,bytes,6896799.0,ns,4293
event_serialization,,16384,16384,bytes,6449000.0,ns,4374
event_serialization,,16384,16384,bytes,6687200.0,ns,4455
event_serialization,,16384,16384,bytes,6675299.0,ns,4536
event_serialization,,16384,16384,bytes,6888200.0,ns,4617
event_serialization,,16384,16384,bytes,7045799.0,ns,4698
event_serialization,,16384,16384,bytes,7332498.0,ns,4779
event_serialization,,16384,16384,bytes,8012199.0,ns,4860
event_serialization,,16384,16384,bytes,7354098.0,ns,4941
event_serialization,,16384,16384,bytes,9542400.0,ns,5022
event_serialization,,16384,16384,bytes,9384999.0,ns,5103
event_serialization,,16384,16384,bytes,9946698.0,ns,5184
event_serialization,,16384,16384,bytes,9360098.0,ns,5265
event_serialization,,16384,16384,bytes,9795099.0,ns,5346
event_serialization,,16384,16384,bytes,9901298.0,ns,5427
event_serialization,,16384,16384,bytes,10304398.0,ns,5508
event_serialization,,16384,16384,bytes,10349699.0,ns,5589
event_serialization,,16384,16384,bytes,10177298.0,ns,5670
event_serialization,,16384,16384,bytes,10381298.0,ns,5751
event_serialization,,16384,16384,bytes,10368597.0,ns,5832
event_serialization,,16384,16384,bytes,10663498.0,ns,5913
event_serialization,,16384,16384,bytes,11135699.0,ns,5994
event_serialization,,16384,16384,bytes,9398899.0,ns,6075
event_serialization,,16384,16384,bytes,9902899.0,ns,6156
event_serialization,,16384,16384,bytes,9683198.0,ns,6237
event_serialization,,16384,16384,bytes,9756298.0,ns,6318
event_serialization,,16384,16384,bytes,10051798.0,ns,6399
event_serialization,,16384,16384,bytes,9909198.0,ns,6480
event_serialization,,16384,16384,bytes,10079298.0,ns,6561
event_serialization,,16384,16384,bytes,10426899.0,ns,6642
event_serialization,,16384,16384,bytes,10392799.0,ns,6723
event_serialization,,16384,16384,bytes,10603398.0,ns,6804
