group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,113901.0,ns,97
event_serialization,,16384,16384,bytes,206503.0,ns,194
event_serialization,,16384,16384,bytes,337604.0,ns,291
event_serialization,,16384,16384,bytes,689807.0,ns,388
event_serialization,,16384,16384,bytes,504106.0,ns,485
event_serialization,,16384,16384,bytes,532109.0,ns,582
event_serialization,,16384,16384,bytes,763210.0,ns,679
event_serialization,,16384,16384,bytes,728112.0,ns,776
event_serialization,,16384,16384,bytes,815807.0,ns,873
event_serialization,,16384,16384,bytes,1060916.0,ns,970
event_serialization,,16384,16384,bytes,1943922.0,ns,1067
event_serialization,,16384,16384,bytes,2245230.0,ns,1164
event_serialization,,16384,16384,bytes,2176427.0,ns,1261
event_serialization,,16384,16384,bytes,2157028.0,ns,1358
event_serialization,,16384,16384,bytes,2343030.0,ns,1455
event_serialization,,16384,16384,bytes,2944137.0,ns,1552
event_serialization,,16384,16384,bytes,2697133.0,ns,1649
event_serialization,,16384,16384,bytes,2845538.0,ns,1746
event_serialization,,16384,16384,bytes,2944233.0,ns,1843
event_serialization,,16384,16384,bytes,3023942.0,ns,1940
event_serialization,,16384,16384,bytes,3146743.0,ns,2037
event_serialization,,16384,16384,bytes,3353345.0,ns,2134
event_serialization,,16384,16384,bytes,3453944.0,ns,2231
event_serialization,,16384,16384,bytes,3918854.0,ns,2328
event_serialization,,16384,16384,bytes,3905653.0,ns,2425
event_serialization,,16384,16384,bytes,4246557.0,ns,2522
event_serialization,,16384,16384,bytes,4116654.0,ns,2619
event_serialization,,16384,16384,bytes,4406757.0,ns,2716
event_serialization,,16384,16384,bytes,4603858.0,ns,2813
event_serialization,,16384,16384,bytes,4856465.0,ns,2910
event_serialization,,16384,16384,bytes,5236472.0,ns,3007
event_serialization,,16384,16384,bytes,5751972.0,ns,3104
event_serialization,,16384,16384,bytes,6241179.0,ns,3201
event_serialization,,16384,16384,bytes,5803873.0,ns,3298
event_serialization,,16384,16384,bytes,5560279.0,ns,3395
event_serialization,,16384,16384,bytes,5811059.0,ns,3492
event_serialization,,16384,16384,bytes,5826984.0,ns,3589
event_serialization,,16384,16384,bytes,7204706.0,ns,3686
event_serialization,,16384,16384,bytes,7958201.0,ns,3783
event_serialization,,16384,16384,bytes,8328006.0,ns,3880
event_serialization,,16384,16384,bytes,7884503.0,ns,3977
event_serialization,,16384,16384,bytes,7461102.0,ns,4074
event_serialization,,16384,16384,bytes,6823893.0,ns,4171
event_serialization,,16384,16384,bytes,7548494.0,ns,4268
event_serialization,,16384,16384,bytes,7147488.0,ns,4365
event_serialization,,16384,16384,bytes,7624597.0,ns,4462
event_serialization,,16384,16384,bytes,8072401.0,ns,4559
event_serialization,,16384,16384,bytes,8661410.0,ns,4656
event_serialization,,16384,16384,bytes,8141713.0,ns,4753
event_serialization,,16384,16384,bytes,8985210.0,ns,4850
event_serialization,,16384,16384,bytes,9786030.0,ns,4947
event_serialization,,16384,16384,bytes,10210333.0,ns,5044
event_serialization,,16384,16384,bytes,9826632.0,ns,5141
event_serialization,,16384,16384,bytes,9692527.0,ns,5238
event_serialization,,16384,16384,bytes,9710031.0,ns,5335
event_serialization,,16384,16384,bytes,9982832.0,ns,5432
event_serialization,,16384,16384,bytes,10564036.0,ns,5529
event_serialization,,16384,16384,bytes,10257232.0,ns,5626
event_serialization,,16384,16384,bytes,16136409.0,ns,5723
event_serialization,,16384,16384,bytes,12434259.0,ns,5820
event_serialization,,16384,16384,bytes,11023747.0,ns,5917
event_serialization,,16384,16384,bytes,12014857.0,ns,6014
event_serialization,,16384,16384,bytes,12449460.0,ns,6111
event_serialization,,16384,16384,bytes,12525966.0,ns,6208
event_serialization,,16384,16384,bytes,14761399.0,ns,6305
event_serialization,,16384,16384,bytes,12998768.0,ns,6402
event_serialization,,16384,16384,bytes,12131565.0,ns,6499
event_serialization,,16384,16384,bytes,12570169.0,ns,6596
event_serialization,,16384,16384,bytes,13231578.0,ns,6693
event_serialization,,16384,16384,bytes,12322661.0,ns,6790
event_serialization,,16384,16384,bytes,14011091.0,ns,6887
event_serialization,,16384,16384,bytes,16785715.0,ns,6984
event_serialization,,16384,16384,bytes,18056436.0,ns,7081
event_serialization,,16384,16384,bytes,15732401.0,ns,7178
event_serialization,,16384,16384,bytes,14759799.0,ns,7275
event_serialization,,16384,16384,bytes,14907703.0,ns,7372
event_serialization,,16384,16384,bytes,14995098.0,ns,7469
event_serialization,,16384,16384,bytes,18219543.0,ns,7566
event_serialization,,16384,16384,bytes,18128449.0,ns,7663
event_serialization,,16384,16384,bytes,15826010.0,ns,7760
event_serialization,,16384,16384,bytes,16106806.0,ns,7857
event_serialization,,16384,16384,bytes,15595994.0,ns,7954
event_serialization,,16384,16384,bytes,16063206.0,ns,8051
event_serialization,,16384,16384,bytes,16187610.0,ns,8148
event_serialization,,16384,16384,bytes,15677222.0,ns,8245
event_serialization,,16384,16384,bytes,15671904.0,ns,8342
event_serialization,,16384,16384,bytes,16042106.0,ns,8439
event_serialization,,16384,16384,bytes,22231097.0,ns,8536
event_serialization,,16384,16384,bytes,21946589.0,ns,8633
event_serialization,,16384,16384,bytes,21028250.0,ns,8730
event_serialization,,16384,16384,bytes,18647746.0,ns,8827
event_serialization,,16384,16384,bytes,19768866.0,ns,8924
event_serialization,,16384,16384,bytes,17397018.0,ns,9021
event_serialization,,16384,16384,bytes,22243875.0,ns,9118
event_serialization,,16384,16384,bytes,21591178.0,ns,9215
event_serialization,,16384,16384,bytes,19282661.0,ns,9312
event_serialization,,16384,16384,bytes,21786391.0,ns,9409
event_serialization,,16384,16384,bytes,21231088.0,ns,9506
event_serialization,,16384,16384,bytes,22767599.0,ns,9603
event_serialization,,16384,16384,bytes,25687126.0,ns,9700
