group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,151102.0,ns,76
event_serialization,,16384,16384,bytes,297807.0,ns,152
event_serialization,,16384,16384,bytes,446411.0,ns,228
event_serialization,,16384,16384,bytes,596710.0,ns,304
event_serialization,,16384,16384,bytes,747115.0,ns,380
event_serialization,,16384,16384,bytes,895217.0,ns,456
event_serialization,,16384,16384,bytes,1045220.0,ns,532
event_serialization,,16384,16384,bytes,1168821.0,ns,608
event_serialization,,16384,16384,bytes,1309028.0,ns,684
event_serialization,,16384,16384,bytes,1451726.0,ns,760
event_serialization,,16384,16384,bytes,1598532.0,ns,836
event_serialization,,16384,16384,bytes,1756537.0,ns,912
event_serialization,,16384,16384,bytes,1863934.0,ns,988
event_serialization,,16384,16384,bytes,1473930.0,ns,1064
event_serialization,,16384,16384,bytes,1576128.0,ns,1140
event_serialization,,16384,16384,bytes,1683133.0,ns,1216
event_serialization,,16384,16384,bytes,1789035.0,ns,1292
event_serialization,,16384,16384,bytes,1887437.0,ns,1368
event_serialization,,16384,16384,bytes,2002138.0,ns,1444
event_serialization,,16384,16384,bytes,2051040.0,ns,1520
event_serialization,,16384,16384,bytes,2155139.0,ns,1596
event_serialization,,16384,16384,bytes,2195739.0,ns,1672
event_serialization,,16384,16384,bytes,2230941.0,ns,1748
event_serialization,,16384,16384,bytes,2284045.0,ns,1824
event_serialization,,16384,16384,bytes,2338146.0,ns,1900
event_serialization,,16384,16384,bytes,2429144.0,ns,1976
event_serialization,,16384,16384,bytes,3024263.0,ns,2052
event_serialization,,16384,16384,bytes,3098454.0,ns,2128
event_serialization,,16384,16384,bytes,3183860.0,ns,2204
event_serialization,,16384,16384,bytes,3295662.0,ns,2280
event_serialization,,16384,16384,bytes,3390268.0,ns,2356
event_serialization,,16384,16384,bytes,3467668.0,ns,2432
event_serialization,,16384,16384,bytes,3564671.0,ns,2508
event_serialization,,16384,16384,bytes,3671873.0,ns,2584
event_serialization,,16384,16384,bytes,3770974.0,ns,2660
event_serialization,,16384,16384,bytes,3843874.0,ns,2736
event_serialization,,16384,16384,bytes,3947481.0,ns,2812
event_serialization,,16384,16384,bytes,4040279.0,ns,2888
event_serialization,,16384,16384,bytes,4154081.0,ns,2964
event_serialization,,16384,16384,bytes,4942197.0,ns,3040
event_serialization,,16384,16384,bytes,5029498.0,ns,3116
event_serialization,,16384,16384,bytes,5148797.0,ns,3192
event_serialization,,16384,16384,bytes,5252502.0,ns,3268
event_serialization,,16384,16384,bytes,5379305.0,ns,3344
event_serialization,,16384,16384,bytes,5481005.0,ns,3420
event_serialization,,16384,16384,bytes,5596510.0,ns,3496
event_serialization,,16384,16384,bytes,5691411.0,ns,3572
event_serialization,,16384,16384,bytes,5797604.0,ns,3648
event_serialization,,16384,16384,bytes,5895620.0,ns,3724
event_serialization,,16384,16384,bytes,5986114.0,ns,3800
event_serialization,,16384,16384,bytes,6074417.0,ns,3876
event_serialization,,16384,16384,bytes,6158622.0,ns,3952
event_serialization,,16384,16384,bytes,6547425.0,ns,4028
event_serialization,,16384,16384,bytes,6634526.0,ns,4104
event_serialization,,16384,16384,bytes,6732732.0,ns,4180
event_serialization,,16384,16384,bytes,6838529.0,ns,4256
event_serialization,,16384,16384,bytes,6937633.0,ns,4332
event_serialization,,16384,16384,bytes,7040035.0,ns,4408
event_serialization,,16384,16384,bytes,7152740.0,ns,4484
event_serialization,,16384,16384,bytes,7256340.0,ns,4560
event_serialization,,16384,16384,bytes,7362044.0,ns,4636
event_serialization,,16384,16384,bytes,7462645.0,ns,4712
event_serialization,,16384,16384,bytes,7583746.0,ns,4788
event_serialization,,16384,16384,bytes,7701745.0,ns,4864
event_serialization,,16384,16384,bytes,7805152.0,ns,4940
event_serialization,,16384,16384,bytes,8024857.0,ns,5016
event_serialization,,16384,16384,bytes,8086650.0,ns,5092
event_serialization,,16384,16384,bytes,8193866.0,ns,5168
event_serialization,,16384,16384,bytes,8311261.0,ns,5244
event_serialization,,16384,16384,bytes,8409964.0,ns,5320
event_serialization,,16384,16384,bytes,8520164.0,ns,5396
event_serialization,,16384,16384,bytes,8628472.0,ns,5472
event_serialization,,16384,16384,bytes,8740169.0,ns,5548
event_serialization,,16384,16384,bytes,8854273.0,ns,5624
event_serialization,,16384,16384,bytes,8964074.0,ns,5700
event_serialization,,16384,16384,bytes,9068776.0,ns,5776
event_serialization,,16384,16384,bytes,9188880.0,ns,5852
event_serialization,,16384,16384,bytes,9263079.0,ns,5928
event_serialization,,16384,16384,bytes,9404477.0,ns,6004
event_serialization,,16384,16384,bytes,9453083.0,ns,6080
event_serialization,,16384,16384,bytes,9553186.0,ns,6156
event_serialization,,16384,16384,bytes,9653985.0,ns,6232
event_serialization,,16384,16384,bytes,9730885.0,ns,6308
event_serialization,,16384,16384,bytes,9827290.0,ns,6384
event_serialization,,16384,16384,bytes,9918994.0,ns,6460
event_serialization,,16384,16384,bytes,9968894.0,ns,6536
event_serialization,,16384,16384,bytes,10076898.0,ns,6612
event_serialization,,16384,16384,bytes,10190396.0,ns,6688
event_serialization,,16384,16384,bytes,10240698.0,ns,6764
event_serialization,,16384,16384,bytes,10413300.0,ns,6840
event_serialization,,16384,16384,bytes,10380004.0,ns,6916
event_serialization,,16384,16384,bytes,10502009.0,ns,6992
event_serialization,,16384,16384,bytes,11337121.0,ns,7068
event_serialization,,16384,16384,bytes,11394323.0,ns,7144
event_serialization,,16384,16384,bytes,11485024.0,ns,7220
event_serialization,,16384,16384,bytes,11568926.0,ns,7296
event_serialization,,16384,16384,bytes,11640425.0,ns,7372
event_serialization,,16384,16384,bytes,11720328.0,ns,7448
event_serialization,,16384,16384,bytes,11818629.0,ns,7524
event_serialization,,16384,16384,bytes,11907431.0,ns,7600
