group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,153554.0,ns,137
event_serialization,,16384,16384,bytes,286191.0,ns,274
event_serialization,,16384,16384,bytes,398456.0,ns,411
event_serialization,,16384,16384,bytes,622421.0,ns,548
event_serialization,,16384,16384,bytes,723107.0,ns,685
event_serialization,,16384,16384,bytes,831865.0,ns,822
event_serialization,,16384,16384,bytes,1078443.0,ns,959
event_serialization,,16384,16384,bytes,1122447.0,ns,1096
event_serialization,,16384,16384,bytes,1151345.0,ns,1233
event_serialization,,16384,16384,bytes,1516156.0,ns,1370
event_serialization,,16384,16384,bytes,1475334.0,ns,1507
event_serialization,,16384,16384,bytes,1598892.0,ns,1644
event_serialization,,16384,16384,bytes,1723571.0,ns,1781
event_serialization,,16384,16384,bytes,1874429.0,ns,1918
event_serialization,,16384,16384,bytes,2282147.0,ns,2055
event_serialization,,16384,16384,bytes,2415175.0,ns,2192
event_serialization,,16384,16384,bytes,2577915.0,ns,2329
event_serialization,,16384,16384,bytes,2702685.0,ns,2466
event_serialization,,16384,16384,bytes,2908733.0,ns,2603
event_serialization,,16384,16384,bytes,3029198.0,ns,2740
event_serialization,,16384,16384,bytes,3385865.0,ns,2877
event_serialization,,16384,16384,bytes,3180319.0,ns,3014
event_serialization,,16384,16384,bytes,3212029.0,ns,3151
event_serialization,,16384,16384,bytes,3448719.0,ns,3288
event_serialization,,16384,16384,bytes,3560507.0,ns,3425
event_serialization,,16384,16384,bytes,3493586.0,ns,3562
event_serialization,,16384,16384,bytes,3716435.0,ns,3699
event_serialization,,16384,16384,bytes,3900305.0,ns,3836
event_serialization,,16384,16384,bytes,3976672.0,ns,3973
event_serialization,,16384,16384,bytes,4385478.0,ns,4110
event_serialization,,16384,16384,bytes,4439832.0,ns,4247
event_serialization,,16384,16384,bytes,4645841.0,ns,4384
event_serialization,,16384,16384,bytes,4798977.0,ns,4521
event_serialization,,16384,16384,bytes,4892380.0,ns,4658
event_serialization,,16384,16384,bytes,5126186.0,ns,4795
event_serialization,,16384,16384,bytes,5075298.0,ns,4932
event_serialization,,16384,16384,bytes,5288488.0,ns,5069
event_serialization,,16384,16384,bytes,5323356.0,ns,5206
event_serialization,,16384,16384,bytes,5623320.0,ns,5343
event_serialization,,16384,16384,bytes,5577015.0,ns,5480
event_serialization,,16384,16384,bytes,5726733.0,ns,5617
event_serialization,,16384,16384,bytes,5983107.0,ns,5754
event_serialization,,16384,16384,bytes,6125126.0,ns,5891
event_serialization,,16384,16384,bytes,6770610.0,ns,6028
event_serialization,,16384,16384,bytes,7312526.0,ns,6165
event_serialization,,16384,16384,bytes,6983597.0,ns,6302
event_serialization,,16384,16384,bytes,7150781.0,ns,6439
event_serialization,,16384,16384,bytes,7315983.0,ns,6576
event_serialization,,16384,16384,bytes,7529875.0,ns,6713
event_serialization,,16384,16384,bytes,7659724.0,ns,6850
event_serialization,,16384,16384,bytes,7766943.0,ns,6987
event_serialization,,16384,16384,bytes,7820414.0,ns,7124
event_serialization,,16384,16384,bytes,9083673.0,ns,7261
event_serialization,,16384,16384,bytes,8907985.0,ns,7398
event_serialization,,16384,16384,bytes,9661240.0,ns,7535
event_serialization,,16384,16384,bytes,9525245.0,ns,7672
event_serialization,,16384,16384,bytes,9520024.0,ns,7809
event_serialization,,16384,16384,bytes,10356846.0,ns,7946
event_serialization,,16384,16384,bytes,10593185.0,ns,8083
event_serialization,,16384,16384,bytes,11634321.0,ns,8220
event_serialization,,16384,16384,bytes,12422579.0,ns,8357
event_serialization,,16384,16384,bytes,11289161.0,ns,8494
event_serialization,,16384,16384,bytes,11964874.0,ns,8631
event_serialization,,16384,16384,bytes,11909969.0,ns,8768
event_serialization,,16384,16384,bytes,12209350.0,ns,8905
event_serialization,,16384,16384,bytes,15530517.0,ns,9042
event_serialization,,16384,16384,bytes,14470725.0,ns,9179
event_serialization,,16384,16384,bytes,12282306.0,ns,9316
event_serialization,,16384,16384,bytes,15110314.0,ns,9453
event_serialization,,16384,16384,bytes,13530301.0,ns,9590
event_serialization,,16384,16384,bytes,12813364.0,ns,9727
event_serialization,,16384,16384,bytes,12591172.0,ns,9864
event_serialization,,16384,16384,bytes,14629654.0,ns,10001
event_serialization,,16384,16384,bytes,17318415.0,ns,10138
event_serialization,,16384,16384,bytes,16831081.0,ns,10275
event_serialization,,16384,16384,bytes,14247828.0,ns,10412
event_serialization,,16384,16384,bytes,14349940.0,ns,10549
event_serialization,,16384,16384,bytes,15838877.0,ns,10686
event_serialization,,16384,16384,bytes,13900951.0,ns,10823
event_serialization,,16384,16384,bytes,15926468.0,ns,10960
event_serialization,,16384,16384,bytes,17033995.0,ns,11097
event_serialization,,16384,16384,bytes,14694472.0,ns,11234
event_serialization,,16384,16384,bytes,16073946.0,ns,11371
event_serialization,,16384,16384,bytes,15746434.0,ns,11508
event_serialization,,16384,16384,bytes,14350202.0,ns,11645
event_serialization,,16384,16384,bytes,14282594.0,ns,11782
event_serialization,,16384,16384,bytes,14134324.0,ns,11919
event_serialization,,16384,16384,bytes,14372100.0,ns,12056
event_serialization,,16384,16384,bytes,14990260.0,ns,12193
event_serialization,,16384,16384,bytes,15649954.0,ns,12330
event_serialization,,16384,16384,bytes,17729894.0,ns,12467
event_serialization,,16384,16384,bytes,16956183.0,ns,12604
event_serialization,,16384,16384,bytes,16734770.0,ns,12741
event_serialization,,16384,16384,bytes,17569188.0,ns,12878
event_serialization,,16384,16384,bytes,16479069.0,ns,13015
event_serialization,,16384,16384,bytes,16989513.0,ns,13152
event_serialization,,16384,16384,bytes,16190517.0,ns,13289
event_serialization,,16384,16384,bytes,16884231.0,ns,13426
event_serialization,,16384,16384,bytes,16569113.0,ns,13563
event_serialization,,16384,16384,bytes,18704043.0,ns,13700
