group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,153318.0,ns,142
event_serialization,,16384,16384,bytes,305135.0,ns,284
event_serialization,,16384,16384,bytes,475756.0,ns,426
event_serialization,,16384,16384,bytes,607657.0,ns,568
event_serialization,,16384,16384,bytes,760381.0,ns,710
event_serialization,,16384,16384,bytes,915475.0,ns,852
event_serialization,,16384,16384,bytes,1071888.0,ns,994
event_serialization,,16384,16384,bytes,2057594.0,ns,1136
event_serialization,,16384,16384,bytes,2301325.0,ns,1278
event_serialization,,16384,16384,bytes,2541147.0,ns,1420
event_serialization,,16384,16384,bytes,2757766.0,ns,1562
event_serialization,,16384,16384,bytes,2988489.0,ns,1704
event_serialization,,16384,16384,bytes,3222308.0,ns,1846
event_serialization,,16384,16384,bytes,3471535.0,ns,1988
event_serialization,,16384,16384,bytes,4229803.0,ns,2130
event_serialization,,16384,16384,bytes,4504633.0,ns,2272
event_serialization,,16384,16384,bytes,4694854.0,ns,2414
event_serialization,,16384,16384,bytes,4956873.0,ns,2556
event_serialization,,16384,16384,bytes,5178694.0,ns,2698
event_serialization,,16384,16384,bytes,5513237.0,ns,2840
event_serialization,,16384,16384,bytes,5771458.0,ns,2982
event_serialization,,16384,16384,bytes,6221811.0,ns,3124
event_serialization,,16384,16384,bytes,6497230.0,ns,3266
event_serialization,,16384,16384,bytes,6777073.0,ns,3408
event_serialization,,16384,16384,bytes,7054382.0,ns,3550
event_serialization,,16384,16384,bytes,7301511.0,ns,3692
event_serialization,,16384,16384,bytes,7574741.0,ns,3834
event_serialization,,16384,16384,bytes,7839563.0,ns,3976
event_serialization,,16384,16384,bytes,7709147.0,ns,4118
event_serialization,,16384,16384,bytes,7859655.0,ns,4260
event_serialization,,16384,16384,bytes,8079076.0,ns,4402
event_serialization,,16384,16384,bytes,8296898.0,ns,4544
event_serialization,,16384,16384,bytes,8539724.0,ns,4686
event_serialization,,16384,16384,bytes,8751049.0,ns,4828
event_serialization,,16384,16384,bytes,9031769.0,ns,4970
event_serialization,,16384,16384,bytes,9367710.0,ns,5112
event_serialization,,16384,16384,bytes,9591025.0,ns,5254
event_serialization,,16384,16384,bytes,9849150.0,ns,5396
event_serialization,,16384,16384,bytes,10058473.0,ns,5538
event_serialization,,16384,16384,bytes,10274898.0,ns,5680
event_serialization,,16384,16384,bytes,10448509.0,ns,5822
event_serialization,,16384,16384,bytes,10677426.0,ns,5964
event_serialization,,16384,16384,bytes,10839747.0,ns,6106
event_serialization,,16384,16384,bytes,11025466.0,ns,6248
event_serialization,,16384,16384,bytes,11252593.0,ns,6390
event_serialization,,16384,16384,bytes,11455802.0,ns,6532
event_serialization,,16384,16384,bytes,11721533.0,ns,6674
event_serialization,,16384,16384,bytes,11994055.0,ns,6816
event_serialization,,16384,16384,bytes,12170064.0,ns,6958
event_serialization,,16384,16384,bytes,13577802.0,ns,7100
event_serialization,,16384,16384,bytes,13845731.0,ns,7242
event_serialization,,16384,16384,bytes,14125965.0,ns,7384
event_serialization,,16384,16384,bytes,14336587.0,ns,7526
event_serialization,,16384,16384,bytes,14539406.0,ns,7668
event_serialization,,16384,16384,bytes,14770130.0,ns,7810
event_serialization,,16384,16384,bytes,14996940.0,ns,7952
event_serialization,,16384,16384,bytes,14496088.0,ns,8094
event_serialization,,16384,16384,bytes,14760732.0,ns,8236
event_serialization,,16384,16384,bytes,14816523.0,ns,8378
event_serialization,,16384,16384,bytes,15011274.0,ns,8520
event_serialization,,16384,16384,bytes,15221950.0,ns,8662
event_serialization,,16384,16384,bytes,15453402.0,ns,8804
event_serialization,,16384,16384,bytes,15676327.0,ns,8946
event_serialization,,16384,16384,bytes,15965435.0,ns,9088
event_serialization,,16384,16384,bytes,16242175.0,ns,9230
event_serialization,,16384,16384,bytes,16500977.0,ns,9372
event_serialization,,16384,16384,bytes,16657398.0,ns,9514
event_serialization,,16384,16384,bytes,16889228.0,ns,9656
event_serialization,,16384,16384,bytes,17071944.0,ns,9798
event_serialization,,16384,16384,bytes,17310873.0,ns,9940
event_serialization,,16384,16384,bytes,17582490.0,ns,10082
event_serialization,,16384,16384,bytes,17801115.0,ns,10224
event_serialization,,16384,16384,bytes,17963843.0,ns,10366
event_serialization,,16384,16384,bytes,18179658.0,ns,10508
event_serialization,,16384,16384,bytes,18436081.0,ns,10650
event_serialization,,16384,16384,bytes,18665298.0,ns,10792
