group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,106102.0,ns,110
event_serialization,,16384,16384,bytes,213003.0,ns,220
event_serialization,,16384,16384,bytes,320405.0,ns,330
event_serialization,,16384,16384,bytes,431504.0,ns,440
event_serialization,,16384,16384,bytes,558507.0,ns,550
event_serialization,,16384,16384,bytes,658606.0,ns,660
event_serialization,,16384,16384,bytes,759407.0,ns,770
event_serialization,,16384,16384,bytes,860710.0,ns,880
event_serialization,,16384,16384,bytes,961311.0,ns,990
event_serialization,,16384,16384,bytes,2062324.0,ns,1100
event_serialization,,16384,16384,bytes,2240520.0,ns,1210
event_serialization,,16384,16384,bytes,2404623.0,ns,1320
event_serialization,,16384,16384,bytes,2664533.0,ns,1430
event_serialization,,16384,16384,bytes,2795630.0,ns,1540
event_serialization,,16384,16384,bytes,2995537.0,ns,1650
event_serialization,,16384,16384,bytes,3227334.0,ns,1760
event_serialization,,16384,16384,bytes,3327436.0,ns,1870
event_serialization,,16384,16384,bytes,3518240.0,ns,1980
event_serialization,,16384,16384,bytes,3216834.0,ns,2090
event_serialization,,16384,16384,bytes,3423541.0,ns,2200
event_serialization,,16384,16384,bytes,3647638.0,ns,2310
event_serialization,,16384,16384,bytes,3683340.0,ns,2420
event_serialization,,16384,16384,bytes,3954944.0,ns,2530
event_serialization,,16384,16384,bytes,4154249.0,ns,2640
event_serialization,,16384,16384,bytes,4364852.0,ns,2750
event_serialization,,16384,16384,bytes,4444851.0,ns,2860
event_serialization,,16384,16384,bytes,4619955.0,ns,2970
event_serialization,,16384,16384,bytes,4605650.0,ns,3080
event_serialization,,16384,16384,bytes,4805454.0,ns,3190
event_serialization,,16384,16384,bytes,4761052.0,ns,3300
event_serialization,,16384,16384,bytes,5008056.0,ns,3410
event_serialization,,16384,16384,bytes,5168758.0,ns,3520
event_serialization,,16384,16384,bytes,5085764.0,ns,3630
event_serialization,,16384,16384,bytes,5392361.0,ns,3740
event_serialization,,16384,16384,bytes,5444864.0,ns,3850
event_serialization,,16384,16384,bytes,5499463.0,ns,3960
event_serialization,,16384,16384,bytes,6814677.0,ns,4070
event_serialization,,16384,16384,bytes,6884178.0,ns,4180
event_serialization,,16384,16384,bytes,7013182.0,ns,4290
event_serialization,,16384,16384,bytes,7018977.0,ns,4400
event_serialization,,16384,16384,bytes,6999974.0,ns,4510
event_serialization,,16384,16384,bytes,7481788.0,ns,4620
event_serialization,,16384,16384,bytes,7439591.0,ns,4730
event_serialization,,16384,16384,bytes,7608289.0,ns,4840
event_serialization,,16384,16384,bytes,7681286.0,ns,4950
event_serialization,,16384,16384,bytes,8172291.0,ns,5060
event_serialization,,16384,16384,bytes,8376399.0,ns,5170
event_serialization,,16384,16384,bytes,8625398.0,ns,5280
event_serialization,,16384,16384,bytes,8714401.0,ns,5390
event_serialization,,16384,16384,bytes,8743599.0,ns,5500
event_serialization,,16384,16384,bytes,9034905.0,ns,5610
event_serialization,,16384,16384,bytes,9032908.0,ns,5720
event_serialization,,16384,16384,bytes,8811998.0,ns,5830
event_serialization,,16384,16384,bytes,9191704.0,ns,5940
event_serialization,,16384,16384,bytes,10840229.0,ns,6050
event_serialization,,16384,16384,bytes,11005628.0,ns,6160
event_serialization,,16384,16384,bytes,10861623.0,ns,6270
event_serialization,,16384,16384,bytes,11222428.0,ns,6380
event_serialization,,16384,16384,bytes,11293035.0,ns,6490
event_serialization,,16384,16384,bytes,11212232.0,ns,6600
event_serialization,,16384,16384,bytes,11693636.0,ns,6710
event_serialization,,16384,16384,bytes,11453930.0,ns,6820
event_serialization,,16384,16384,bytes,12019936.0,ns,6930
