group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,88102.0,ns,95
event_serialization,,16384,16384,bytes,175203.0,ns,190
event_serialization,,16384,16384,bytes,262104.0,ns,285
event_serialization,,16384,16384,bytes,351405.0,ns,380
event_serialization,,16384,16384,bytes,453209.0,ns,475
event_serialization,,16384,16384,bytes,528108.0,ns,570
event_serialization,,16384,16384,bytes,620608.0,ns,665
event_serialization,,16384,16384,bytes,702011.0,ns,760
event_serialization,,16384,16384,bytes,806716.0,ns,855
event_serialization,,16384,16384,bytes,877912.0,ns,950
event_serialization,,16384,16384,bytes,1730226.0,ns,1045
event_serialization,,16384,16384,bytes,1840924.0,ns,1140
event_serialization,,16384,16384,bytes,1960731.0,ns,1235
event_serialization,,16384,16384,bytes,2201933.0,ns,1330
event_serialization,,16384,16384,bytes,2349138.0,ns,1425
event_serialization,,16384,16384,bytes,2485534.0,ns,1520
event_serialization,,16384,16384,bytes,2614339.0,ns,1615
event_serialization,,16384,16384,bytes,2754943.0,ns,1710
event_serialization,,16384,16384,bytes,2911044.0,ns,1805
event_serialization,,16384,16384,bytes,3027549.0,ns,1900
event_serialization,,16384,16384,bytes,3165554.0,ns,1995
event_serialization,,16384,16384,bytes,4234062.0,ns,2090
event_serialization,,16384,16384,bytes,4404470.0,ns,2185
event_serialization,,16384,16384,bytes,4586069.0,ns,2280
event_serialization,,16384,16384,bytes,4774873.0,ns,2375
event_serialization,,16384,16384,bytes,4954074.0,ns,2470
event_serialization,,16384,16384,bytes,5085876.0,ns,2565
event_serialization,,16384,16384,bytes,5178877.0,ns,2660
event_serialization,,16384,16384,bytes,5401078.0,ns,2755
event_serialization,,16384,16384,bytes,5599384.0,ns,2850
event_serialization,,16384,16384,bytes,5776487.0,ns,2945
event_serialization,,16384,16384,bytes,5629584.0,ns,3040
event_serialization,,16384,16384,bytes,5759392.0,ns,3135
event_serialization,,16384,16384,bytes,5692587.0,ns,3230
event_serialization,,16384,16384,bytes,5825284.0,ns,3325
event_serialization,,16384,16384,bytes,5971001.0,ns,3420
event_serialization,,16384,16384,bytes,6314119.0,ns,3515
event_serialization,,16384,16384,bytes,6471605.0,ns,3610
event_serialization,,16384,16384,bytes,6604400.0,ns,3705
event_serialization,,16384,16384,bytes,6777404.0,ns,3800
event_serialization,,16384,16384,bytes,6914504.0,ns,3895
event_serialization,,16384,16384,bytes,7080605.0,ns,3990
event_serialization,,16384,16384,bytes,7707618.0,ns,4085
event_serialization,,16384,16384,bytes,7859723.0,ns,4180
event_serialization,,16384,16384,bytes,8006824.0,ns,4275
event_serialization,,16384,16384,bytes,8151240.0,ns,4370
event_serialization,,16384,16384,bytes,8287509.0,ns,4465
event_serialization,,16384,16384,bytes,8413124.0,ns,4560
event_serialization,,16384,16384,bytes,8565528.0,ns,4655
event_serialization,,16384,16384,bytes,8701235.0,ns,4750
event_serialization,,16384,16384,bytes,8851734.0,ns,4845
event_serialization,,16384,16384,bytes,9028735.0,ns,4940
event_serialization,,16384,16384,bytes,9510648.0,ns,5035
event_serialization,,16384,16384,bytes,9522750.0,ns,5130
event_serialization,,16384,16384,bytes,9650046.0,ns,5225
event_serialization,,16384,16384,bytes,9811349.0,ns,5320
event_serialization,,16384,16384,bytes,9953549.0,ns,5415
event_serialization,,16384,16384,bytes,10120654.0,ns,5510
event_serialization,,16384,16384,bytes,10250456.0,ns,5605
event_serialization,,16384,16384,bytes,10522760.0,ns,5700
event_serialization,,16384,16384,bytes,10386659.0,ns,5795
event_serialization,,16384,16384,bytes,10526156.0,ns,5890
event_serialization,,16384,16384,bytes,10731271.0,ns,5985
event_serialization,,16384,16384,bytes,11286778.0,ns,6080
event_serialization,,16384,16384,bytes,11050767.0,ns,6175
event_serialization,,16384,16384,bytes,11472685.0,ns,6270
event_serialization,,16384,16384,bytes,11485274.0,ns,6365
event_serialization,,16384,16384,bytes,11601983.0,ns,6460
event_serialization,,16384,16384,bytes,11237777.0,ns,6555
event_serialization,,16384,16384,bytes,11833969.0,ns,6650
event_serialization,,16384,16384,bytes,11814487.0,ns,6745
event_serialization,,16384,16384,bytes,11996288.0,ns,6840
event_serialization,,16384,16384,bytes,12047182.0,ns,6935
event_serialization,,16384,16384,bytes,13048995.0,ns,7030
event_serialization,,16384,16384,bytes,13188302.0,ns,7125
event_serialization,,16384,16384,bytes,13376104.0,ns,7220
event_serialization,,16384,16384,bytes,13486405.0,ns,7315
event_serialization,,16384,16384,bytes,13639209.0,ns,7410
event_serialization,,16384,16384,bytes,13769506.0,ns,7505
event_serialization,,16384,16384,bytes,13964712.0,ns,7600
event_serialization,,16384,16384,bytes,14180520.0,ns,7695
event_serialization,,16384,16384,bytes,14156701.0,ns,7790
event_serialization,,16384,16384,bytes,14225937.0,ns,7885
event_serialization,,16384,16384,bytes,14346510.0,ns,7980
event_serialization,,16384,16384,bytes,15481939.0,ns,8075
event_serialization,,16384,16384,bytes,15604628.0,ns,8170
event_serialization,,16384,16384,bytes,15785726.0,ns,8265
event_serialization,,16384,16384,bytes,15845948.0,ns,8360
event_serialization,,16384,16384,bytes,16033570.0,ns,8455
event_serialization,,16384,16384,bytes,15960760.0,ns,8550
event_serialization,,16384,16384,bytes,16316261.0,ns,8645
event_serialization,,16384,16384,bytes,16276938.0,ns,8740
event_serialization,,16384,16384,bytes,16384350.0,ns,8835
event_serialization,,16384,16384,bytes,16652469.0,ns,8930
event_serialization,,16384,16384,bytes,17079563.0,ns,9025
event_serialization,,16384,16384,bytes,17056269.0,ns,9120
event_serialization,,16384,16384,bytes,17030161.0,ns,9215
event_serialization,,16384,16384,bytes,17237060.0,ns,9310
event_serialization,,16384,16384,bytes,17371662.0,ns,9405
event_serialization,,16384,16384,bytes,17520063.0,ns,9500
