group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,179800.0,ns,88
event_serialization,,16384,16384,bytes,333800.0,ns,176
event_serialization,,16384,16384,bytes,376400.0,ns,264
event_serialization,,16384,16384,bytes,573200.0,ns,352
event_serialization,,16384,16384,bytes,622900.0,ns,440
event_serialization,,16384,16384,bytes,1073901.0,ns,528
event_serialization,,16384,16384,bytes,995500.0,ns,616
event_serialization,,16384,16384,bytes,1112001.0,ns,704
event_serialization,,16384,16384,bytes,1268700.0,ns,792
event_serialization,,16384,16384,bytes,1304700.0,ns,880
event_serialization,,16384,16384,bytes,1471301.0,ns,968
event_serialization,,16384,16384,bytes,2271100.0,ns,1056
event_serialization,,16384,16384,bytes,2158602.0,ns,1144
event_serialization,,16384,16384,bytes,2329500.0,ns,1232
event_serialization,,16384,16384,bytes,3001501.0,ns,1320
event_serialization,,16384,16384,bytes,3070001.0,ns,1408
event_serialization,,16384,16384,bytes,3601802.0,ns,1496
event_serialization,,16384,16384,bytes,3343402.0,ns,1584
event_serialization,,16384,16384,bytes,3730702.0,ns,1672
event_serialization,,16384,16384,bytes,3618101.0,ns,1760
event_serialization,,16384,16384,bytes,3953001.0,ns,1848
event_serialization,,16384,16384,bytes,4226401.0,ns,1936
event_serialization,,16384,16384,bytes,4048701.0,ns,2024
event_serialization,,16384,16384,bytes,3520001.0,ns,2112
event_serialization,,16384,16384,bytes,3734902.0,ns,2200
event_serialization,,16384,16384,bytes,3759802.0,ns,2288
event_serialization,,16384,16384,bytes,5259303.0,ns,2376
event_serialization,,16384,16384,bytes,4473703.0,ns,2464
event_serialization,,16384,16384,bytes,4673602.0,ns,2552
event_serialization,,16384,16384,bytes,4715801.0,ns,2640
event_serialization,,16384,16384,bytes,4724701.0,ns,2728
event_serialization,,16384,16384,bytes,4716302.0,ns,2816
event_serialization,,16384,16384,bytes,5005402.0,ns,2904
event_serialization,,16384,16384,bytes,5233802.0,ns,2992
event_serialization,,16384,16384,bytes,5380502.0,ns,3080
event_serialization,,16384,16384,bytes,5093702.0,ns,3168
event_serialization,,16384,16384,bytes,5238902.0,ns,3256
event_serialization,,16384,16384,bytes,5797203.0,ns,3344
event_serialization,,16384,16384,bytes,5542101.0,ns,3432
event_serialization,,16384,16384,bytes,5670303.0,ns,3520
event_serialization,,16384,16384,bytes,7049404.0,ns,3608
event_serialization,,16384,16384,bytes,5665001.0,ns,3696
event_serialization,,16384,16384,bytes,7311602.0,ns,3784
event_serialization,,16384,16384,bytes,6623002.0,ns,3872
event_serialization,,16384,16384,bytes,6627804.0,ns,3960
event_serialization,,16384,16384,bytes,7438104.0,ns,4048
event_serialization,,16384,16384,bytes,9053904.0,ns,4136
event_serialization,,16384,16384,bytes,8042802.0,ns,4224
event_serialization,,16384,16384,bytes,8158905.0,ns,4312
event_serialization,,16384,16384,bytes,8386503.0,ns,4400
event_serialization,,16384,16384,bytes,8348204.0,ns,4488
event_serialization,,16384,16384,bytes,7979803.0,ns,4576
event_serialization,,16384,16384,bytes,18178208.0,ns,4664
event_serialization,,16384,16384,bytes,8096704.0,ns,4752
event_serialization,,16384,16384,bytes,9774804.0,ns,4840
event_serialization,,16384,16384,bytes,9529404.0,ns,4928
event_serialization,,16384,16384,bytes,10535406.0,ns,5016
event_serialization,,16384,16384,bytes,9447805.0,ns,5104
event_serialization,,16384,16384,bytes,10501605.0,ns,5192
event_serialization,,16384,16384,bytes,12773404.0,ns,5280
event_serialization,,16384,16384,bytes,10162204.0,ns,5368
event_serialization,,16384,16384,bytes,10821703.0,ns,5456
event_serialization,,16384,16384,bytes,10768603.0,ns,5544
event_serialization,,16384,16384,bytes,11174504.0,ns,5632
event_serialization,,16384,16384,bytes,10701904.0,ns,5720
event_serialization,,16384,16384,bytes,11343504.0,ns,5808
event_serialization,,16384,16384,bytes,11838106.0,ns,5896
event_serialization,,16384,16384,bytes,12263703.0,ns,5984
event_serialization,,16384,16384,bytes,12431304.0,ns,6072
event_serialization,,16384,16384,bytes,12501006.0,ns,6160
event_serialization,,16384,16384,bytes,12396606.0,ns,6248
event_serialization,,16384,16384,bytes,11779805.0,ns,6336
event_serialization,,16384,16384,bytes,12250105.0,ns,6424
event_serialization,,16384,16384,bytes,13317806.0,ns,6512
event_serialization,,16384,16384,bytes,23971309.0,ns,6600
event_serialization,,16384,16384,bytes,13758303.0,ns,6688
event_serialization,,16384,16384,bytes,13857203.0,ns,6776
event_serialization,,16384,16384,bytes,13761007.0,ns,6864
event_serialization,,16384,16384,bytes,14726007.0,ns,6952
event_serialization,,16384,16384,bytes,15929607.0,ns,7040
event_serialization,,16384,16384,bytes,15827006.0,ns,7128
event_serialization,,16384,16384,bytes,16108005.0,ns,7216
event_serialization,,16384,16384,bytes,15541505.0,ns,7304
event_serialization,,16384,16384,bytes,16203808.0,ns,7392
event_serialization,,16384,16384,bytes,15937308.0,ns,7480
event_serialization,,16384,16384,bytes,17599907.0,ns,7568
event_serialization,,16384,16384,bytes,16408707.0,ns,7656
event_serialization,,16384,16384,bytes,16490407.0,ns,7744
event_serialization,,16384,16384,bytes,16030206.0,ns,7832
event_serialization,,16384,16384,bytes,17936109.0,ns,7920
event_serialization,,16384,16384,bytes,18233306.0,ns,8008
event_serialization,,16384,16384,bytes,17816604.0,ns,8096
event_serialization,,16384,16384,bytes,18389606.0,ns,8184
event_serialization,,16384,16384,bytes,18360308.0,ns,8272
event_serialization,,16384,16384,bytes,20242109.0,ns,8360
event_serialization,,16384,16384,bytes,18137008.0,ns,8448
event_serialization,,16384,16384,bytes,22790810.0,ns,8536
event_serialization,,16384,16384,bytes,19126108.0,ns,8624
event_serialization,,16384,16384,bytes,19598807.0,ns,8712
event_serialization,,16384,16384,bytes,19448110.0,ns,8800
