group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,80200.0,ns,103
event_serialization,,16384,16384,bytes,158602.0,ns,206
event_serialization,,16384,16384,bytes,236401.0,ns,309
event_serialization,,16384,16384,bytes,314401.0,ns,412
event_serialization,,16384,16384,bytes,390404.0,ns,515
event_serialization,,16384,16384,bytes,461103.0,ns,618
event_serialization,,16384,16384,bytes,555704.0,ns,721
event_serialization,,16384,16384,bytes,622104.0,ns,824
event_serialization,,16384,16384,bytes,701204.0,ns,927
event_serialization,,16384,16384,bytes,1616213.0,ns,1030
event_serialization,,16384,16384,bytes,1757809.0,ns,1133
event_serialization,,16384,16384,bytes,1929512.0,ns,1236
event_serialization,,16384,16384,bytes,2081713.0,ns,1339
event_serialization,,16384,16384,bytes,2239612.0,ns,1442
event_serialization,,16384,16384,bytes,2354212.0,ns,1545
event_serialization,,16384,16384,bytes,2495815.0,ns,1648
event_serialization,,16384,16384,bytes,2610615.0,ns,1751
event_serialization,,16384,16384,bytes,2755810.0,ns,1854
event_serialization,,16384,16384,bytes,2884919.0,ns,1957
event_serialization,,16384,16384,bytes,2507016.0,ns,2060
event_serialization,,16384,16384,bytes,2600416.0,ns,2163
event_serialization,,16384,16384,bytes,2719217.0,ns,2266
event_serialization,,16384,16384,bytes,2813521.0,ns,2369
event_serialization,,16384,16384,bytes,2921019.0,ns,2472
event_serialization,,16384,16384,bytes,3034920.0,ns,2575
event_serialization,,16384,16384,bytes,3147123.0,ns,2678
event_serialization,,16384,16384,bytes,3251221.0,ns,2781
event_serialization,,16384,16384,bytes,3349121.0,ns,2884
event_serialization,,16384,16384,bytes,3459619.0,ns,2987
event_serialization,,16384,16384,bytes,3591124.0,ns,3090
event_serialization,,16384,16384,bytes,3680025.0,ns,3193
event_serialization,,16384,16384,bytes,3763923.0,ns,3296
event_serialization,,16384,16384,bytes,3841127.0,ns,3399
event_serialization,,16384,16384,bytes,3956226.0,ns,3502
event_serialization,,16384,16384,bytes,4063228.0,ns,3605
event_serialization,,16384,16384,bytes,4161326.0,ns,3708
event_serialization,,16384,16384,bytes,4278520.0,ns,3811
event_serialization,,16384,16384,bytes,4383629.0,ns,3914
event_serialization,,16384,16384,bytes,5194432.0,ns,4017
event_serialization,,16384,16384,bytes,5209932.0,ns,4120
event_serialization,,16384,16384,bytes,5212835.0,ns,4223
event_serialization,,16384,16384,bytes,5305034.0,ns,4326
event_serialization,,16384,16384,bytes,5407935.0,ns,4429
event_serialization,,16384,16384,bytes,5514933.0,ns,4532
event_serialization,,16384,16384,bytes,5618637.0,ns,4635
event_serialization,,16384,16384,bytes,5700642.0,ns,4738
event_serialization,,16384,16384,bytes,5775037.0,ns,4841
event_serialization,,16384,16384,bytes,5880437.0,ns,4944
event_serialization,,16384,16384,bytes,7001843.0,ns,5047
event_serialization,,16384,16384,bytes,7082045.0,ns,5150
event_serialization,,16384,16384,bytes,7124142.0,ns,5253
event_serialization,,16384,16384,bytes,7187043.0,ns,5356
event_serialization,,16384,16384,bytes,7236347.0,ns,5459
event_serialization,,16384,16384,bytes,7317045.0,ns,5562
event_serialization,,16384,16384,bytes,7414341.0,ns,5665
event_serialization,,16384,16384,bytes,7414447.0,ns,5768
event_serialization,,16384,16384,bytes,7498345.0,ns,5871
event_serialization,,16384,16384,bytes,7589347.0,ns,5974
event_serialization,,16384,16384,bytes,7579949.0,ns,6077
event_serialization,,16384,16384,bytes,7666851.0,ns,6180
event_serialization,,16384,16384,bytes,7781253.0,ns,6283
event_serialization,,16384,16384,bytes,7886651.0,ns,6386
event_serialization,,16384,16384,bytes,8005752.0,ns,6489
event_serialization,,16384,16384,bytes,8114751.0,ns,6592
event_serialization,,16384,16384,bytes,8213153.0,ns,6695
event_serialization,,16384,16384,bytes,8334256.0,ns,6798
event_serialization,,16384,16384,bytes,8453253.0,ns,6901
event_serialization,,16384,16384,bytes,9336161.0,ns,7004
event_serialization,,16384,16384,bytes,9346057.0,ns,7107
event_serialization,,16384,16384,bytes,9427660.0,ns,7210
event_serialization,,16384,16384,bytes,9486162.0,ns,7313
event_serialization,,16384,16384,bytes,9559860.0,ns,7416
event_serialization,,16384,16384,bytes,9650963.0,ns,7519
event_serialization,,16384,16384,bytes,9767965.0,ns,7622
event_serialization,,16384,16384,bytes,9891164.0,ns,7725
event_serialization,,16384,16384,bytes,9951863.0,ns,7828
event_serialization,,16384,16384,bytes,10055264.0,ns,7931
event_serialization,,16384,16384,bytes,11071079.0,ns,8034
event_serialization,,16384,16384,bytes,11058372.0,ns,8137
event_serialization,,16384,16384,bytes,11201772.0,ns,8240
event_serialization,,16384,16384,bytes,11229971.0,ns,8343
event_serialization,,16384,16384,bytes,11342770.0,ns,8446
event_serialization,,16384,16384,bytes,11432974.0,ns,8549
event_serialization,,16384,16384,bytes,11474772.0,ns,8652
event_serialization,,16384,16384,bytes,11486875.0,ns,8755
event_serialization,,16384,16384,bytes,11579973.0,ns,8858
event_serialization,,16384,16384,bytes,11646479.0,ns,8961
event_serialization,,16384,16384,bytes,12358483.0,ns,9064
event_serialization,,16384,16384,bytes,12398984.0,ns,9167
event_serialization,,16384,16384,bytes,12522279.0,ns,9270
event_serialization,,16384,16384,bytes,12605382.0,ns,9373
event_serialization,,16384,16384,bytes,12641381.0,ns,9476
event_serialization,,16384,16384,bytes,12735183.0,ns,9579
event_serialization,,16384,16384,bytes,12833681.0,ns,9682
event_serialization,,16384,16384,bytes,12890183.0,ns,9785
event_serialization,,16384,16384,bytes,12958688.0,ns,9888
event_serialization,,16384,16384,bytes,13034085.0,ns,9991
event_serialization,,16384,16384,bytes,13024985.0,ns,10094
event_serialization,,16384,16384,bytes,12935781.0,ns,10197
event_serialization,,16384,16384,bytes,12957381.0,ns,10300
