group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,353200.0,ns,149
event_serialization,,16384,16384,bytes,616900.0,ns,298
event_serialization,,16384,16384,bytes,857199.0,ns,447
event_serialization,,16384,16384,bytes,1025900.0,ns,596
event_serialization,,16384,16384,bytes,1323300.0,ns,745
event_serialization,,16384,16384,bytes,1536199.0,ns,894
event_serialization,,16384,16384,bytes,2046600.0,ns,1043
event_serialization,,16384,16384,bytes,1894399.0,ns,1192
event_serialization,,16384,16384,bytes,2073500.0,ns,1341
event_serialization,,16384,16384,bytes,2707899.0,ns,1490
event_serialization,,16384,16384,bytes,2804899.0,ns,1639
event_serialization,,16384,16384,bytes,2998699.0,ns,1788
event_serialization,,16384,16384,bytes,3919499.0,ns,1937
event_serialization,,16384,16384,bytes,4085300.0,ns,2086
event_serialization,,16384,16384,bytes,4246599.0,ns,2235
event_serialization,,16384,16384,bytes,4542499.0,ns,2384
event_serialization,,16384,16384,bytes,4898899.0,ns,2533
event_serialization,,16384,16384,bytes,5069400.0,ns,2682
event_serialization,,16384,16384,bytes,5714700.0,ns,2831
event_serialization,,16384,16384,bytes,6086799.0,ns,2980
event_serialization,,16384,16384,bytes,5442699.0,ns,3129
event_serialization,,16384,16384,bytes,5953899.0,ns,3278
event_serialization,,16384,16384,bytes,6121200.0,ns,3427
event_serialization,,16384,16384,bytes,6518199.0,ns,3576
event_serialization,,16384,16384,bytes,6316898.0,ns,3725
event_serialization,,16384,16384,bytes,6731999.0,ns,3874
event_serialization,,16384,16384,bytes,7279598.0,ns,4023
event_serialization,,16384,16384,bytes,7482099.0,ns,4172
event_serialization,,16384,16384,bytes,7633699.0,ns,4321
event_serialization,,16384,16384,bytes,10786298.0,ns,4470
event_serialization,,16384,16384,bytes,8131198.0,ns,4619
event_serialization,,16384,16384,bytes,8665998.0,ns,4768
event_serialization,,16384,16384,bytes,8944097.0,ns,4917
event_serialization,,16384,16384,bytes,9972298.0,ns,5066
event_serialization,,16384,16384,bytes,10392798.0,ns,5215
event_serialization,,16384,16384,bytes,9922398.0,ns,5364
event_serialization,,16384,16384,bytes,10943598.0,ns,5513
event_serialization,,16384,16384,bytes,10421698.0,ns,5662
event_serialization,,16384,16384,bytes,10478398.0,ns,5811
event_serialization,,16384,16384,bytes,10962597.0,ns,5960
event_serialization,,16384,16384,bytes,11261098.0,ns,6109
event_serialization,,16384,16384,bytes,11631497.0,ns,6258
event_serialization,,16384,16384,bytes,14224398.0,ns,6407
event_serialization,,16384,16384,bytes,11917199.0,ns,6556
event_serialization,,16384,16384,bytes,13652396.0,ns,6705
event_serialization,,16384,16384,bytes,12595497.0,ns,6854
event_serialization,,16384,16384,bytes,13268598.0,ns,7003
event_serialization,,16384,16384,bytes,13147296.0,ns,7152
event_serialization,,16384,16384,bytes,13799497.0,ns,7301
event_serialization,,16384,16384,bytes,14250698.0,ns,7450
event_serialization,,16384,16384,bytes,13758496.0,ns,7599
event_serialization,,16384,16384,bytes,14723400.0,ns,7748
event_serialization,,16384,16384,bytes,16737496.0,ns,7897
event_serialization,,16384,16384,bytes,14789597.0,ns,8046
event_serialization,,16384,16384,bytes,15369096.0,ns,8195
event_serialization,,16384,16384,bytes,15344796.0,ns,8344
event_serialization,,16384,16384,bytes,15626997.0,ns,8493
event_serialization,,16384,16384,bytes,15126696.0,ns,8642
event_serialization,,16384,16384,bytes,16103797.0,ns,8791
event_serialization,,16384,16384,bytes,15846296.0,ns,8940
event_serialization,,16384,16384,bytes,15611496.0,ns,9089
event_serialization,,16384,16384,bytes,16961598.0,ns,9238
event_serialization,,16384,16384,bytes,16349597.0,ns,9387
event_serialization,,16384,16384,bytes,17699195.0,ns,9536
event_serialization,,16384,16384,bytes,17475997.0,ns,9685
event_serialization,,16384,16384,bytes,17907796.0,ns,9834
event_serialization,,16384,16384,bytes,17977595.0,ns,9983
event_serialization,,16384,16384,bytes,17810796.0,ns,10132
event_serialization,,16384,16384,bytes,18379296.0,ns,10281
event_serialization,,16384,16384,bytes,19241695.0,ns,10430
event_serialization,,16384,16384,bytes,19295197.0,ns,10579
event_serialization,,16384,16384,bytes,19254495.0,ns,10728
event_serialization,,16384,16384,bytes,19365495.0,ns,10877
event_serialization,,16384,16384,bytes,18872496.0,ns,11026
event_serialization,,16384,16384,bytes,18713698.0,ns,11175
event_serialization,,16384,16384,bytes,19487798.0,ns,11324
event_serialization,,16384,16384,bytes,20160098.0,ns,11473
event_serialization,,16384,16384,bytes,20436798.0,ns,11622
event_serialization,,16384,16384,bytes,21428397.0,ns,11771
event_serialization,,16384,16384,bytes,21111394.0,ns,11920
event_serialization,,16384,16384,bytes,28806094.0,ns,12069
event_serialization,,16384,16384,bytes,30317292.0,ns,12218
event_serialization,,16384,16384,bytes,29548495.0,ns,12367
event_serialization,,16384,16384,bytes,30392992.0,ns,12516
event_serialization,,16384,16384,bytes,31582495.0,ns,12665
event_serialization,,16384,16384,bytes,30980597.0,ns,12814
event_serialization,,16384,16384,bytes,32033896.0,ns,12963
event_serialization,,16384,16384,bytes,32486793.0,ns,13112
event_serialization,,16384,16384,bytes,32342295.0,ns,13261
event_serialization,,16384,16384,bytes,33591893.0,ns,13410
event_serialization,,16384,16384,bytes,34984592.0,ns,13559
event_serialization,,16384,16384,bytes,34440593.0,ns,13708
event_serialization,,16384,16384,bytes,34640993.0,ns,13857
event_serialization,,16384,16384,bytes,34298395.0,ns,14006
event_serialization,,16384,16384,bytes,34734996.0,ns,14155
event_serialization,,16384,16384,bytes,36998695.0,ns,14304
event_serialization,,16384,16384,bytes,35825995.0,ns,14453
event_serialization,,16384,16384,bytes,36047795.0,ns,14602
event_serialization,,16384,16384,bytes,36133295.0,ns,14751
event_serialization,,16384,16384,bytes,39131995.0,ns,14900
