group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,78002.0,ns,76
event_serialization,,16384,16384,bytes,157302.0,ns,152
event_serialization,,16384,16384,bytes,246203.0,ns,228
event_serialization,,16384,16384,bytes,300306.0,ns,304
event_serialization,,16384,16384,bytes,372907.0,ns,380
event_serialization,,16384,16384,bytes,447708.0,ns,456
event_serialization,,16384,16384,bytes,522012.0,ns,532
event_serialization,,16384,16384,bytes,597510.0,ns,608
event_serialization,,16384,16384,bytes,680814.0,ns,684
event_serialization,,16384,16384,bytes,746716.0,ns,760
event_serialization,,16384,16384,bytes,823116.0,ns,836
event_serialization,,16384,16384,bytes,910916.0,ns,912
event_serialization,,16384,16384,bytes,977219.0,ns,988
event_serialization,,16384,16384,bytes,2037741.0,ns,1064
event_serialization,,16384,16384,bytes,2167538.0,ns,1140
event_serialization,,16384,16384,bytes,2329943.0,ns,1216
event_serialization,,16384,16384,bytes,2438245.0,ns,1292
event_serialization,,16384,16384,bytes,2577250.0,ns,1368
event_serialization,,16384,16384,bytes,2681047.0,ns,1444
event_serialization,,16384,16384,bytes,2802562.0,ns,1520
event_serialization,,16384,16384,bytes,2940555.0,ns,1596
event_serialization,,16384,16384,bytes,3061758.0,ns,1672
event_serialization,,16384,16384,bytes,3127561.0,ns,1748
event_serialization,,16384,16384,bytes,3279261.0,ns,1824
event_serialization,,16384,16384,bytes,3411870.0,ns,1900
event_serialization,,16384,16384,bytes,3506864.0,ns,1976
event_serialization,,16384,16384,bytes,3496666.0,ns,2052
event_serialization,,16384,16384,bytes,3646968.0,ns,2128
event_serialization,,16384,16384,bytes,3706868.0,ns,2204
event_serialization,,16384,16384,bytes,3756573.0,ns,2280
event_serialization,,16384,16384,bytes,3926376.0,ns,2356
event_serialization,,16384,16384,bytes,3982781.0,ns,2432
event_serialization,,16384,16384,bytes,4186983.0,ns,2508
event_serialization,,16384,16384,bytes,4306181.0,ns,2584
event_serialization,,16384,16384,bytes,4430285.0,ns,2660
event_serialization,,16384,16384,bytes,4549790.0,ns,2736
event_serialization,,16384,16384,bytes,4723694.0,ns,2812
event_serialization,,16384,16384,bytes,4788497.0,ns,2888
event_serialization,,16384,16384,bytes,5001499.0,ns,2964
event_serialization,,16384,16384,bytes,5204698.0,ns,3040
event_serialization,,16384,16384,bytes,5259396.0,ns,3116
event_serialization,,16384,16384,bytes,5240097.0,ns,3192
event_serialization,,16384,16384,bytes,5360302.0,ns,3268
event_serialization,,16384,16384,bytes,5552308.0,ns,3344
event_serialization,,16384,16384,bytes,5674512.0,ns,3420
event_serialization,,16384,16384,bytes,5811010.0,ns,3496
event_serialization,,16384,16384,bytes,5886814.0,ns,3572
event_serialization,,16384,16384,bytes,6070521.0,ns,3648
event_serialization,,16384,16384,bytes,6002108.0,ns,3724
event_serialization,,16384,16384,bytes,6173715.0,ns,3800
event_serialization,,16384,16384,bytes,6370023.0,ns,3876
event_serialization,,16384,16384,bytes,6478821.0,ns,3952
